"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","58.95","45","84","53.54","64.36"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","58.91","57.5","771","57.33","60.49"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","71.53","66.5","272","68.96","74.1"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","60.94","45","86","54.81","67.07"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","59.27","57.5","670","57.63","60.91"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","72.44","68","231","69.65","75.23"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","","","","",""
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","","","","",""
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","","","","",""
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","62.22","55","82","56.32","68.12"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","58.97","57.5","605","57.28","60.66"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","70.15","67.5","244","67.31","72.99"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","60.32","45","93","54.47","66.17"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","61.04","57.5","620","59.28","62.8"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","70.21","65","284","67.7","72.72"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","61.62","45","79","55.36","67.88"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","58.82","47.5","602","57.05","60.59"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","69","67.5","296","66.59","71.41"
"1990","17-34","Ostdeutschland","","","","",""
"1990","17-34","Westdeutschland","","","","",""
"1990","35-65","Ostdeutschland","","","","",""
"1990","35-65","Westdeutschland","","","","",""
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","","","","",""
"1991","17-34","Westdeutschland","60.27","45","87","54.49","66.05"
"1991","35-65","Ostdeutschland","","","","",""
