"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","58.61","45","55","30","40","80","100","100","52.14","65.08","20","100","50","70"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","54.2","47.5","159","30","30","70","100","100","50.38","58.02","15","100","50","50"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","59.84","57.5","641","30","50","80","90","100","58.14","61.54","10","100","50","60"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","71.53","66.5","272","50","60","90","100","100","68.96","74.1","10","100","70","80"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","58.86","45","59","20","40","80","100","100","51.29","66.43","10","100","50","70"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","55.46","45","130","25","40","70","100","100","51.25","59.67","10","100","50","50"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","60.21","57.5","567","30","50","75","90","100","58.46","61.96","10","100","50","60"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","72.44","68","231","50","60","90","100","100","69.65","75.23","20","100","70","80"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","66.63","55","54","30","50","100","100","100","59.3","73.96","20","100","50","80"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","56.38","47.5","118","30","35","80","100","100","51.83","60.93","10","100","50","50"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","59.32","57.5","515","30","50","70","90","100","57.54","61.1","10","100","50","60"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","70.15","67.5","244","40","50","90","100","100","67.31","72.99","15","100","70","75"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","62.46","45","65","20","40","100","100","100","55.13","69.79","10","100","50","80"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","56.14","45","118","30","40","80","100","100","51.75","60.53","20","100","50","50"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","61.73","57.5","530","30","50","80","100","100","59.87","63.59","15","100","50","60"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","70.21","65","284","50","50","90","100","100","67.7","72.72","15","100","70","70"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","63.09","45","53","30","50","100","100","100","55.14","71.04","10","100","50","80"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","56.76","47.5","110","30","40","80","100","100","52.02","61.5","10","100","50","50"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
