year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,52.0
1984,30-45 J.,Westdeutschland,54.20142411430956,52.352020750524936,56.050827478094185,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,159.0
1984,46-65 J.,Westdeutschland,59.84404370990618,59.029763248240336,60.658324171572026,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,641.0
1984,66 und älter,Westdeutschland,71.53335623621638,70.32013420765716,72.7465782647756,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,272.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,57.0
1985,30-45 J.,Westdeutschland,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,130.0
1985,46-65 J.,Westdeutschland,60.20677965400477,59.37753712553273,61.036022182476806,50.0,60.0,73.50015160410197,14.749772593847041,100.0,60.0,60.0,70.0,567.0
1985,66 und älter,Westdeutschland,72.44269983429908,71.11462031068619,73.77077935791196,60.0,73.2088734052966,90.0,20.0,100.0,70.0,60.0,70.0,231.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,66.04327361882396,62.62077228911369,69.46577494853423,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,52.0
1987,30-45 J.,Westdeutschland,56.38112264638244,54.1471005015317,58.61514479123317,34.42119675818487,50.0,80.0,10.0,100.0,50.0,40.0,50.0,118.0
1987,46-65 J.,Westdeutschland,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,515.0
1987,66 und älter,Westdeutschland,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,65.0,70.0,244.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,63.503405224882165,59.76861979957619,67.23819065018813,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,60.0
1988,30-45 J.,Westdeutschland,56.144560919273516,53.967258451953874,58.32186338659316,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,118.0
1988,46-65 J.,Westdeutschland,61.73119037808171,60.83761866681923,62.624762089344195,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999,530.0
1988,66 und älter,Westdeutschland,70.20585352701202,69.01457609787582,71.39713095614823,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,284.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,62.31411667610567,58.76198533519123,65.86624801702011,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,52.0
1989,30-45 J.,Westdeutschland,56.75810775158784,54.48711282006368,59.02910268311201,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,110.0
1989,46-65 J.,Westdeutschland,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,518.0
1989,66 und älter,Westdeutschland,68.99822024669679,67.85230918879154,70.14413130460204,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,296.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
