year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,52,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 y.,West,159,54.20142411430955,52.35202075052493,56.05082747809418,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 y.,West,641,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125
1984,66 and older,West,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,57,58.09038741014565,54.549905658838355,61.63086916145295,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 y.,West,130,55.46160029231588,53.44079974831616,57.4824008363156,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 y.,West,567,60.20677965400478,59.37753712553274,61.03602218247681,50.0,60.0,73.34482185799342,14.982767213009865,100.0,60.0,60.0,60.0
1985,66 and older,West,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.16193993237604,90.0,20.0,100.0,70.0,60.0,70.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,52,66.04327361882396,62.62077228911369,69.46577494853423,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 y.,West,118,56.38112264638245,54.14710050153172,58.615144791233185,34.333813572833925,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1987,46-65 y.,West,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,West,244,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,60,63.50340522488217,59.7686197995762,67.23819065018814,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 y.,West,118,56.14456091927351,53.96725845195387,58.32186338659315,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
