"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","58.95","45","84","30","40","80","100","100","53.54","64.36","20","100","50","70"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","58.91","57.5","771","30","50","70","90","100","57.33","60.49","10","100","50","60"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","71.53","66.5","272","50","60","90","100","100","68.96","74.1","10","100","70","80"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","60.94","45","86","20","40","80","100","100","54.81","67.07","10","100","50","70"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","59.27","57.5","670","30","50","70","90","100","57.63","60.91","10","100","50","60"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","72.44","68","231","50","60","90","100","100","69.65","75.23","20","100","70","80"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","62.22","55","82","30","40","80","100","100","56.32","68.12","15","100","50","80"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","58.97","57.5","605","30","50","70","90","100","57.28","60.66","10","100","50","60"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","70.15","67.5","244","40","50","90","100","100","67.31","72.99","15","100","70","75"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","60.32","45","93","20","40","100","100","100","54.47","66.17","10","100","50","70"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","61.04","57.5","620","30","50","80","100","100","59.28","62.8","15","100","50","60"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","70.21","65","284","50","50","90","100","100","67.7","72.72","15","100","70","70"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
