year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,52,58.95325484255899,55.80033543497602,62.10617425014196,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 J.,Westdeutschland,159,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 J.,Westdeutschland,641,59.84404370990616,59.029763248240315,60.658324171572005,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.125
1984,66 und älter,Westdeutschland,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,57,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 J.,Westdeutschland,130,55.461600292315886,53.44079974831617,57.482400836315605,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 J.,Westdeutschland,567,60.20677965400478,59.37753712553274,61.03602218247681,50.0,60.0,72.66731921364334,15.999021179534992,100.0,60.0,60.0,65.125
1985,66 und älter,Westdeutschland,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.94894299101665,90.0,20.0,100.0,70.0,60.0,70.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,52,66.04327361882393,62.62077228911366,69.4657749485342,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 J.,Westdeutschland,118,56.38112264638244,54.1471005015317,58.61514479123317,34.422555378647836,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1987,46-65 J.,Westdeutschland,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 und älter,Westdeutschland,244,70.14877429149661,68.80503306925348,71.49251551373973,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,60,63.503405224882165,59.76861979957619,67.23819065018813,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 J.,Westdeutschland,118,56.14456091927352,53.96725845195388,58.321863386593165,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
1988,46-65 J.,Westdeutschland,530,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,66 und älter,Westdeutschland,284,70.20585352701204,69.01457609787583,71.39713095614825,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,52,62.31411667610568,58.76198533519123,65.86624801702013,50.0,50.0,100.0,10.0,100.0,50.0,29.749999999999943,50.0
1989,30-45 J.,Westdeutschland,110,56.758107751587865,54.4871128200637,59.02910268311203,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1989,46-65 J.,Westdeutschland,518,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,66 und älter,Westdeutschland,296,68.9982202466968,67.85230918879155,70.14413130460206,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,49,63.76086505694187,60.20109625844283,67.3206338554409,42.8170890737399,50.0,100.0,20.0,100.0,50.0,20.0,50.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,131,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,78.74695264596501,20.0,100.0,50.0,50.0,55.125
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,494,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,317,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,48,64.38712182601608,60.6106843663248,68.16355928570738,50.0,54.321465744938514,100.0,10.0,100.0,50.0,20.0,50.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,132,52.70289895530233,50.588817872781156,54.816980037823505,30.0,50.0,71.66497067395906,10.0,100.0,50.0,50.0,60.0
1992,30-45 J.,Ostdeutschland,49,55.279044724722155,52.26986500617678,58.28822444326753,50.0,50.0,67.92841978621641,23.107370320675386,94.82104946554102,50.0,40.0,50.0
1992,46-65 J.,Westdeutschland,505,57.26812492956034,56.3727078402761,58.16354201884457,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,46-65 J.,Ostdeutschland,123,54.0173808767621,52.20707312201888,55.82768863150531,40.8698068158583,50.0,66.98197965094441,20.0,100.0,50.0,50.0,50.0
