syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,58.60632392508274,55.6081622035427,61.604485646622784,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,55.0
1984,30-45 J.,West,54.20142411430955,52.35202075052493,56.05082747809418,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,159.0
1984,46-65 J.,West,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,641.0
1984,66 und älter,West,71.53335623621638,70.32013420765716,72.7465782647756,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,272.0
1985,17-29 J.,West,58.85708245788245,55.34014620100522,62.37401871475968,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,59.0
1985,30-45 J.,West,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,130.0
1985,46-65 J.,West,60.20677965400479,59.377537125532754,61.03602218247683,50.0,60.0,73.2540450738598,15.1189323892103,100.0,60.0,60.0,60.0,567.0
1985,66 und älter,West,72.44269983429906,71.11462031068618,73.77077935791195,60.0,72.53030172585358,90.0,20.0,100.0,70.0,60.0,70.0,231.0
1986,17-29 J.,West,,,,,,,,,,,,
1986,30-45 J.,West,,,,,,,,,,,,
1986,46-65 J.,West,,,,,,,,,,,,
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,66.61976801455047,63.24192864476118,69.99760738433977,50.0,63.955500740881455,100.0,20.0,100.0,60.0,40.0,70.0,54.0
1987,30-45 J.,West,56.38112264638244,54.1471005015317,58.61514479123317,34.18777593183044,50.0,80.0,10.0,100.0,50.0,50.0,50.0,118.0
1987,46-65 J.,West,59.31798682344075,58.48147217025002,60.154501476631474,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,515.0
1987,66 und älter,West,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,69.87499999999997,70.0,244.0
1988,17-29 J.,West,62.464327801917655,58.97462765193537,65.95402795189995,40.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,65.0
1988,30-45 J.,West,56.14456091927351,53.96725845195387,58.32186338659315,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,118.0
1988,46-65 J.,West,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,530.0
1988,66 und älter,West,70.20585352701201,69.0145760978758,71.39713095614822,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,284.0
1989,17-29 J.,West,63.09415480925419,59.54260005767317,66.64570956083521,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,53.0
1989,30-45 J.,West,56.75810775158788,54.487112820063714,59.02910268311204,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,110.0
1989,46-65 J.,West,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,518.0
1989,66 und älter,West,68.99822024669679,67.85230918879154,70.14413130460204,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,296.0
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,64.46894118596622,61.000135801229945,67.93774657070249,50.0,50.0,100.0,20.0,100.0,50.0,30.0,50.0,52.0
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,74.94738587458966,20.0,100.0,50.0,50.0,60.0,131.0
1991,30-45 J.,East,,,,,,,,,,,,
1991,46-65 J.,West,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,494.0
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,317.0
