"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","62.37","57.5","100","30","50","80","100","100","57.74","67","25","100","50","63"
"1984","Hauptschule","Bayern","63.48","57.5","130","30","50","80","100","100","59.4","67.56","10","100","60","70"
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1984","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Hessen","62.47","57.5","70","25","50","80","100","100","56.89","68.05","20","100","50","70"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","60.14","45","87","30","50","80","90","100","55.39","64.89","10","100","50","70"
"1984","Hauptschule","Nordrhein-Westfalen","63.65","55","257","33","50","80","100","100","60.86","66.44","10","100","60","60"
"1984","Hauptschule","Rheinland-Pfalz,Saarland","63.54","55","64","30","50","80","100","100","57.59","69.49","10","100","50","70"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Realschule","Bayern","","","","","","","","","","","","","",""
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","","","","","","","","","","","","","",""
"1984","Realschule","Hessen","","","","","","","","","","","","","",""
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1984","Realschule","Nordrhein-Westfalen","55.38","45","37","30","50","70","80","85","49.45","61.31","10","85","50","60"
"1984","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
