"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","79.13","85","9","50","50","90","100","100","63.28","94.98","50","100","50","90"
"1984","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hessen","40.93","35","5","30","30","50","50","50","28.51","53.35","30","50","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","59.06","55","7","30","50","75","75","75","45.19","72.93","30","75","",""
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bayern","82.33","80","4","40","50","100","100","100","40.48","124.18","40","100","",""
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","75.57","65","8","30","50","100","100","100","48.32","102.82","25","100","",""
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","71.49","75","8","35","50","80","100","100","53.62","89.36","35","100","",""
"1984","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
