year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,413,61.57169229834388,60.49398554202315,62.64939905466462,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,1st Quintile,female,275,67.52121631102258,66.35115443918953,68.69127818285564,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1984,2nd Quintile,male,168,58.55589065260582,56.91089324427027,60.20088806094137,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,2nd Quintile,female,101,63.367975918222555,61.043799514973955,65.69215232147116,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,3rd Quintile,male,63,61.09375925600076,58.216627889689924,63.97089062231159,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,3rd Quintile,female,31,64.01478756023482,60.054474922871606,67.97510019759804,50.0,60.0,80.6498019905015,30.0,100.0,60.0,40.0,70.0
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,360,64.4372697790581,63.29269330790265,65.58184625021354,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,1st Quintile,female,221,67.41524042028739,66.06967642101802,68.76080441955676,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1985,2nd Quintile,male,139,60.75762925798047,59.02900306111635,62.48625545484459,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,2nd Quintile,female,84,56.696320068769,54.160668667492146,59.23197147004585,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,3rd Quintile,male,71,60.61673872313837,58.13034486814618,63.103132578130555,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,female,55,60.374350210109995,57.566753376151524,63.181947044068465,50.0,60.0,78.93121897284821,20.0,100.0,60.0,60.0,70.0
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,278,64.19924040367417,62.85945422430882,65.53902658303952,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1st Quintile,female,203,66.69547282511186,65.2271794937757,68.16376615644803,50.0,65.94689036398081,80.0,10.0,100.0,70.0,70.0,80.0
1987,2nd Quintile,male,158,59.96810330746418,58.470926264329925,61.46528035059844,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,2nd Quintile,female,80,64.45026055063383,62.173847149250655,66.72667395201701,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1987,3rd Quintile,male,77,56.47091184168228,54.07160376865722,58.87021991470734,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1987,3rd Quintile,female,50,61.29192083648645,58.706673543742426,63.87716812923047,50.0,60.0,74.034291550812,30.0,100.0,60.0,50.0,70.0
1987,4th Quintile,male,42,60.049470402836924,56.45052714797702,63.64841365769683,40.0,51.24783081515077,80.0,10.0,100.0,50.0,30.0,50.0
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,275,66.76139785234977,65.4551268797008,68.06766882499875,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,1st Quintile,female,201,68.87560897220386,67.48258513945409,70.26863280495364,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,male,189,60.247057272186574,58.723882244278755,61.77023230009439,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,2nd Quintile,female,101,64.80491938395878,62.63287574065287,66.97696302726467,50.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0
1988,3rd Quintile,male,86,62.01530068718621,59.72372125964269,64.30688011472974,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,3rd Quintile,female,61,60.81202061906282,57.956633671823525,63.66740756630212,47.10678159099261,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4th Quintile,male,38,59.16860120992144,55.61396951624029,62.72323290360259,50.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0
1988,4th Quintile,female,,,,,,,,,,,,
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,,,,,,,,,,,,
1989,1st Quintile,male,223,65.56288705926542,64.20896344235409,66.91681067617675,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,1st Quintile,female,182,67.3083873995679,65.8618883478048,68.75488645133102,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,male,197,60.45985217332389,58.91351243299636,62.00619191365141,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,2nd Quintile,female,93,66.65216775044618,64.30955492410259,68.99478057678978,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1989,3rd Quintile,male,104,59.57850397017472,57.49891849794004,61.658089442409405,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,3rd Quintile,female,76,54.200375909560506,51.92007013508249,56.48068168403852,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,4th Quintile,male,42,59.10162748312863,56.01772169853615,62.18553326772111,50.0,50.0,73.32791700587471,20.0,100.0,50.0,30.0,50.0
1989,4th Quintile,female,32,55.31677393201394,51.90198063962177,58.731567224406106,40.0,50.0,70.0,20.0,100.0,50.0,30.0,55.0
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,209,65.23432514985572,63.81893195366799,66.64971834604346,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,1st Quintile,female,161,69.26194958011118,67.6635897530472,70.86030940717515,50.0,70.0,80.29604318498374,20.0,100.0,70.0,70.0,80.0
1991,2nd Quintile,male,180,58.64482287584895,57.05852777733162,60.231117974366285,50.0,50.0,73.54835584636183,20.0,100.0,50.0,40.0,50.0
1991,2nd Quintile,female,81,60.627607002124726,58.52570136873631,62.729512635513146,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,3rd Quintile,male,110,60.77158540901188,58.583313164303426,62.95985765372033,41.296185917421674,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,3rd Quintile,female,87,58.93995477716156,56.70660296496271,61.17330658936041,45.623848467062025,60.0,70.0,15.0,100.0,60.0,50.0,70.0
1991,4th Quintile,male,76,54.94915881940737,52.51042268458093,57.387894954233815,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,4th Quintile,female,45,52.03669568406325,48.974576077929264,55.09881529019723,32.84113675888314,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,271,64.45484260659791,63.13583067295966,65.77385454023614,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1992,1st Quintile,female,201,71.42187323507224,69.93883174858621,72.90491472155827,50.0,70.0,100.0,20.0,100.0,70.0,60.0,75.125
