syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,61.21792329297438,60.288405535092636,62.14744105085613,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,541.0
1984,1. Quintil,female,65.48277303297364,64.44313541902305,66.52241064692423,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,377.0
1984,2. Quintil,male,58.465380170993164,56.48647783487974,60.444282507106585,40.0,52.968101867511955,80.0,10.0,100.0,50.0,40.0,50.0,144.0
1984,2. Quintil,female,66.42502800171924,63.353456855803934,69.49659914763456,50.0,60.0,97.86063251382784,10.0,100.0,60.0,40.0,70.0,65.0
1985,1. Quintil,male,63.74524419164645,62.77646639695394,64.71402198633895,50.0,60.0,80.0,10.0,100.0,60.0,53.89999999999998,60.0,476.0
1985,1. Quintil,female,64.1843343499287,63.042714482211686,65.32595421764572,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,330.0
1985,2. Quintil,male,58.9143135527974,56.848450733257756,60.98017637233705,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,129.0
1985,2. Quintil,female,59.21212657972491,55.77919273597099,62.64506042347883,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,52.0
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,62.565788074449266,61.56091710516344,63.57065904373509,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,447.0
1987,1. Quintil,female,65.26875548589838,64.12024002470534,66.41727094709142,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,303.0
1987,2. Quintil,male,56.490295547667984,54.42596767147866,58.55462342385731,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,119.0
1987,2. Quintil,female,60.94024359433006,57.88886541151483,63.9916217771453,40.0,50.0,85.67154689849167,10.0,100.0,50.0,30.0,50.0,62.0
1988,1. Quintil,male,64.10865215470828,63.11661253216586,65.1006917772507,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,476.0
1988,1. Quintil,female,66.11587311843932,64.97381569653957,67.25793054033907,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,332.0
1988,2. Quintil,male,59.74344804354935,57.74111496536585,61.74578112173285,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,125.0
1988,2. Quintil,female,62.11852641014921,59.14342242953422,65.0936303907642,44.807872427880184,50.0,90.0,20.0,100.0,50.0,30.0,50.0,64.0
1989,1. Quintil,male,63.394290582545025,62.42303166868652,64.36554949640353,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,473.0
1989,1. Quintil,female,63.56174005134014,62.441071543793996,64.68240855888628,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,342.0
1989,2. Quintil,male,56.489113174126274,54.385301500195894,58.592924848056654,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
1989,2. Quintil,female,61.79689670555532,58.267332775160874,65.32646063594976,40.0,50.0,100.0,10.0,100.0,50.0,30.0,50.0,54.0
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
1991,1. Quintil,male,62.22335457739123,61.25725135937884,63.18945779540361,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.125,495.0
1991,1. Quintil,female,63.85219273492647,62.75688365737497,64.94750181247797,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,350.0
1991,2. Quintil,male,55.83892450154517,53.63009420774169,58.04775479534865,40.0,50.0,67.3507582259729,20.0,100.0,50.0,50.0,50.0,105.0
1991,2. Quintil,female,55.278279046910114,51.58437108340394,58.97218701041629,36.88304177389031,50.0,65.44704367059586,20.0,100.0,50.0,40.0,60.0,44.0
1992,1. Quintil,male,61.35750428577308,60.46367465435099,62.251333917195176,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,618.0
1992,1. Quintil,female,64.07518567957953,63.04571401502142,65.10465734413765,50.0,60.0,80.0,15.0,100.0,60.0,54.974999999999994,60.0,449.0
1992,2. Quintil,male,51.861946537470125,50.02218335623225,53.701709718708,34.96599654735482,50.0,60.0,15.0,97.55100517896777,50.0,50.0,50.0,128.0
1992,2. Quintil,female,60.169438442082715,57.15610891444016,63.18276796972527,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,67.0
1993,1. Quintil,male,,,,,,,,,,,,
1993,1. Quintil,female,,,,,,,,,,,,
1993,2. Quintil,male,,,,,,,,,,,,
1993,2. Quintil,female,,,,,,,,,,,,
1994,1. Quintil,male,60.725045380357436,59.80150250623581,61.64858825447906,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,605.0
1994,1. Quintil,female,63.45384424905849,62.46897196480025,64.43871653331674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,455.0
1994,2. Quintil,male,46.82472589930915,44.85675299263384,48.792698805984465,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,94.0
1994,2. Quintil,female,59.70088067637897,56.667246471829,62.73451488092894,37.676547170237995,56.64841775172528,80.0,20.0,100.0,60.0,60.0,70.0,64.0
1995,2. Quintil,male,62.60809111719918,61.19323092814694,64.02295130625143,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,230.0
1995,2. Quintil,female,66.36884460639972,64.89180675000715,67.84588246279229,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,200.0
1995,3. Quintil,male,62.31772050301504,61.017760824676415,63.61768018135366,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,259.0
1995,3. Quintil,female,65.87355690447598,64.42881340955137,67.31830039940058,50.0,70.0,80.0,30.0,100.0,70.0,70.0,80.0,192.0
1995,4. Quintil,male,57.89068410315711,56.07026515618542,59.711103050128806,40.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,140.0
1995,4. Quintil,female,58.930731458368776,57.05130849957839,60.81015441715916,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,125.0
