year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,434,61.296816358712796,60.2508870487444,62.34274566868119,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,1st Quintile,female,284,67.42682909562431,66.26861663129434,68.58504155995429,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1984,2nd Quintile,male,155,58.924638953426026,57.18339375734565,60.665884149506404,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,2nd Quintile,female,95,63.5963167208951,61.20875986506888,65.98387357672132,50.0,60.0,87.6619016191758,10.0,100.0,60.0,50.0,60.0
1984,3rd Quintile,male,58,61.87549523297462,58.791145286421326,64.95984517952792,44.36747402950367,60.0,80.40113802964868,20.0,100.0,60.0,50.0,70.0
1984,3rd Quintile,female,30,62.56626441023603,58.62292476010807,66.509604060364,49.05480007566315,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,369,64.353011570946,63.22636171935737,65.47966142253462,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,1st Quintile,female,233,67.01929932416311,65.7027542965203,68.33584435180593,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1985,2nd Quintile,male,139,61.50276494547584,59.774928867914745,63.23060102303693,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,2nd Quintile,female,80,55.39361664286549,52.7921869071971,57.99504637853388,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,3rd Quintile,male,66,57.79774521028372,55.16373542829928,60.43175499226816,48.87741249261826,52.231083797214886,70.0,17.193531231545656,100.0,50.0,40.0,50.0
1985,3rd Quintile,female,49,61.32688590527887,58.35831732216567,64.29545448839208,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,291,63.68417995609651,62.38395063481222,64.98440927738079,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1st Quintile,female,206,66.61844552481325,65.16296070801181,68.0739303416147,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1987,2nd Quintile,male,162,59.608822697355826,58.11627343519966,61.101371959511994,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,2nd Quintile,female,84,64.47427070931245,62.252196489669544,66.69634492895536,50.0,65.55059328091491,80.0,20.0,100.0,65.0,55.0,80.0
1987,3rd Quintile,male,64,57.05583870601295,54.32775685387486,59.78392055815104,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1987,3rd Quintile,female,45,61.68915915855797,58.95534737754482,64.42297093957113,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0
1987,4th Quintile,male,39,62.08716297856698,58.34618712044631,65.82813883668766,40.0,60.0,82.78155442324457,10.0,100.0,60.0,50.0,70.0
1987,4th Quintile,female,,,,,,,,,,,,
