year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,413,61.57169229834387,60.49398554202313,62.649399054664606,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
1984,1st Quintile,female,275,67.5212163110226,66.35115443918954,68.69127818285565,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1984,2nd Quintile,male,168,58.555890652605825,56.91089324427028,60.200888060941374,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,2nd Quintile,female,101,63.36797591822257,61.04379951497396,65.69215232147117,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,3rd Quintile,male,63,61.09375925600076,58.216627889689924,63.97089062231159,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,3rd Quintile,female,31,64.01478756023482,60.054474922871606,67.97510019759804,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,360,64.43726977905811,63.29269330790267,65.58184625021356,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,1st Quintile,female,221,67.41524042028739,66.06967642101802,68.76080441955676,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1985,2nd Quintile,male,139,60.75762925798046,59.02900306111634,62.48625545484458,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,2nd Quintile,female,84,56.696320068769005,54.16066866749215,59.231971470045856,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1985,3rd Quintile,male,71,60.61673872313837,58.13034486814618,63.103132578130555,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,3rd Quintile,female,55,60.374350210109995,57.566753376151524,63.181947044068465,50.0,56.882960423134485,78.99444686872945,20.0,100.0,60.0,50.0,70.0
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,278,64.19924040367417,62.85945422430882,65.53902658303952,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1st Quintile,female,203,66.69547282511186,65.2271794937757,68.16376615644803,50.0,68.22133166648503,80.0,10.0,100.0,70.0,70.0,80.0
1987,2nd Quintile,male,158,59.968103307464176,58.47092626432992,61.465280350598434,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,2nd Quintile,female,80,64.45026055063383,62.173847149250655,66.72667395201701,50.0,70.0,80.0,20.0,100.0,70.0,69.74999999999994,90.0
1987,3rd Quintile,male,77,56.47091184168229,54.071603768657226,58.87021991470735,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1987,3rd Quintile,female,50,61.29192083648645,58.706673543742426,63.87716812923047,50.0,60.0,74.03429155081201,30.0,100.0,60.0,50.0,70.0
1987,4th Quintile,male,42,60.049470402836924,56.45052714797702,63.64841365769683,40.0,52.41064631347515,80.0,10.0,100.0,50.0,30.0,50.0
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,275,66.76139785234977,65.4551268797008,68.06766882499875,50.0,69.19315708435134,80.0,15.0,100.0,70.0,70.0,80.0
1988,1st Quintile,female,201,68.87560897220385,67.48258513945407,70.26863280495363,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1988,2nd Quintile,male,189,60.247057272186574,58.723882244278755,61.77023230009439,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,2nd Quintile,female,101,64.80491938395878,62.63287574065287,66.97696302726467,50.0,70.0,80.0,20.0,100.0,70.0,69.87499999999997,90.0
1988,3rd Quintile,male,86,62.01530068718621,59.72372125964269,64.30688011472974,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,3rd Quintile,female,61,60.81202061906282,57.956633671823525,63.66740756630212,47.106781590992604,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1988,4th Quintile,male,38,59.16860120992145,55.613969516240296,62.7232329036026,50.0,50.0,80.0,10.0,100.0,50.0,29.749999999999943,50.0
1988,4th Quintile,female,,,,,,,,,,,,
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,,,,,,,,,,,,
1989,1st Quintile,male,223,65.56288705926542,64.20896344235409,66.91681067617675,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,1st Quintile,female,182,67.30838739956789,65.86188834780478,68.754886451331,50.0,65.69619684264465,80.0,10.0,100.0,60.0,50.0,60.0
1989,2nd Quintile,male,197,60.4598521733239,58.91351243299638,62.00619191365143,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,2nd Quintile,female,93,66.65216775044617,64.30955492410257,68.99478057678976,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1989,3rd Quintile,male,104,59.57850397017472,57.49891849794004,61.658089442409405,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1989,3rd Quintile,female,76,54.20037590956052,51.9200701350825,56.480681684038544,40.0,50.0,70.0,12.0,100.0,50.0,40.0,50.0
1989,4th Quintile,male,42,59.10162748312863,56.01772169853615,62.18553326772111,50.0,50.0,74.10340627732066,20.0,100.0,50.0,30.0,50.0
1989,4th Quintile,female,32,55.31677393201394,51.90198063962177,58.731567224406106,40.0,50.0,70.0,20.0,100.0,50.0,40.0,55.0
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,209,65.23432514985574,63.818931953668006,66.64971834604347,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,1st Quintile,female,161,69.26194958011118,67.6635897530472,70.86030940717515,50.0,70.0,80.29604318498382,20.0,100.0,70.0,60.0,80.0
1991,2nd Quintile,male,180,58.644822875848966,57.05852777733163,60.2311179743663,50.0,50.0,73.78221791374827,20.0,100.0,50.0,40.0,50.0
1991,2nd Quintile,female,81,60.62760700212474,58.52570136873632,62.72951263551316,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,3rd Quintile,male,110,60.77158540901189,58.58331316430344,62.95985765372034,41.296185917421646,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,3rd Quintile,female,87,58.93995477716156,56.70660296496271,61.17330658936041,40.0,60.0,70.0,15.0,100.0,60.0,59.74999999999994,70.0
1991,4th Quintile,male,76,54.94915881940737,52.51042268458093,57.387894954233815,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
1991,4th Quintile,female,45,52.03669568406325,48.974576077929264,55.09881529019723,32.84113675888314,50.0,60.0,20.0,100.0,50.0,50.0,60.0
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,271,64.45484260659792,63.13583067295968,65.77385454023616,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1992,1st Quintile,female,201,71.42187323507224,69.93883174858621,72.90491472155827,50.0,70.0,100.0,20.0,100.0,70.0,60.0,75.0
1992,2nd Quintile,male,214,59.54335203678969,58.05472903472734,61.031975038852046,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,2nd Quintile,female,128,62.03882032592268,60.311661076759734,63.76597957508562,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1992,3rd Quintile,male,140,56.57842490426224,54.6872594952164,58.46959031330808,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,3rd Quintile,female,95,57.996374585927605,55.555325512988034,60.437423658867175,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,4th Quintile,male,88,55.95540487093516,53.63835986568287,58.27244987618745,40.0,50.0,80.0,20.0,100.0,50.0,49.74999999999994,50.0
1992,4th Quintile,female,73,56.27948394128087,53.76231810118893,58.796649781372814,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,5th Quintile,male,31,63.513280778619155,59.110607252983556,67.91595430425475,50.0,60.0,80.43246939725412,10.0,100.0,60.0,50.0,70.0
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,186,63.985088587555964,62.33425492052622,65.63592225458571,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,1st Quintile,female,147,67.83331028158956,66.17437261798047,69.49224794519866,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1994,2nd Quintile,male,187,62.95234593247525,61.23022642198843,64.67446544296207,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1994,2nd Quintile,female,147,62.98409246357634,61.27955429449207,64.6886306326606,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
