year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,422,61.28685331927589,60.22563087273237,62.34807576581942,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
1984,1. Quintil,weiblich,278,67.4296471941182,66.25125119983535,68.60804318840106,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,2. Quintil,maennlich,158,59.45919552275827,57.71632905009788,61.20206199541866,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1984,2. Quintil,weiblich,102,63.242066950816906,60.993024406542915,65.4911094950909,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1984,3. Quintil,maennlich,67,60.57667657426457,57.94611054486467,63.20724260366446,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,3. Quintil,weiblich,31,65.21340450087338,61.176143692752646,69.25066530899412,50.0,60.0,88.04149312773677,30.0,100.0,60.0,40.0,70.0
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,366,64.64587329198618,63.513601129827684,65.77814545414468,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,1. Quintil,weiblich,224,67.10575123528963,65.74791683595504,68.46358563462422,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1985,2. Quintil,maennlich,130,60.29383615539292,58.4845614832162,62.10311082756964,50.0,60.0,80.0,20.0,100.0,60.0,54.0,70.0
1985,2. Quintil,weiblich,84,57.371750202377264,54.92236335936975,59.82113704538478,40.0,50.0,77.37482920139838,20.0,100.0,50.0,40.0,50.0
1985,3. Quintil,maennlich,69,60.105044113325285,57.72561667742981,62.48447154922076,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,3. Quintil,weiblich,46,59.42280386671048,56.25758974703586,62.588017986385104,50.0,54.246197392497656,71.62641212775442,20.0,100.0,60.0,60.0,70.0
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,284,64.18050281763462,62.856006498555914,65.50499913671332,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,1. Quintil,weiblich,205,66.57816799944247,65.12640896355128,68.02992703533366,50.0,60.84395583190166,80.0,10.0,100.0,60.0,50.0,60.0
1987,2. Quintil,maennlich,152,59.743675244498384,58.24357570452663,61.24377478447014,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,2. Quintil,weiblich,76,66.0885653025878,63.76348475595689,68.4136458492187,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.25
1987,3. Quintil,maennlich,78,56.28831796504191,53.89263055809601,58.684005371987816,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1987,3. Quintil,weiblich,55,60.11201254262531,57.56672944803869,62.657295637211924,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0
1987,4. Quintil,maennlich,41,61.600468640086085,57.89806840048219,65.30286887968998,40.0,61.398910813947055,80.0,10.0,100.0,60.0,40.0,70.0
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,278,66.83730421070784,65.52749548133026,68.14711294008542,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0
1988,1. Quintil,weiblich,204,68.9252876242161,67.55730922209392,70.29326602633827,50.0,70.0,85.21604687319942,15.0,100.0,70.0,70.0,80.0
1988,2. Quintil,maennlich,186,60.33172126195393,58.82012295120062,61.843319572707244,50.0,60.0,71.50731241073254,20.0,100.0,60.0,60.0,70.0
1988,2. Quintil,weiblich,103,66.30623111677964,64.08781509923628,68.524647134323,50.0,70.0,86.28165618214409,20.0,100.0,70.0,60.0,80.0
1988,3. Quintil,maennlich,85,60.87824643676769,58.556881349503634,63.199611524031745,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
