"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","62.73","57.5","234","30","50","80","100","100","59.9","65.56","20","100","50","60"
"1995","1 Einkommensschwächstes Quintil","weiblich","66.87","65","208","40","50","80","100","100","63.83","69.91","10","100","60","70"
"1995","2","männlich","63.33","55","213","30","50","80","100","100","60.26","66.4","20","100","50","60"
"1995","2","weiblich","66.72","65","154","40","50","80","100","100","63.4","70.04","30","100","60","70"
"1995","3","männlich","57.17","45","127","30","40","70","90","100","53.51","60.83","30","100","50","50"
"1995","3","weiblich","57.67","45","96","30","40","70","90","100","53.43","61.91","30","100","50","60"
"1995","4","männlich","57.72","45","72","30","40","80","100","100","52.09","63.35","20","100","50","60"
"1995","4","weiblich","59.47","45","67","30","40","80","100","100","53.61","65.33","30","100","50","60"
"1995","5 Einkommensstärkstes Quintil","männlich","62.95","45","35","40","50","80","100","100","55.58","70.32","30","100","50","70"
"1995","5 Einkommensstärkstes Quintil","weiblich","62.24","55","33","30","50","80","90","100","54.16","70.32","30","100","50","80"
"1996","1 Einkommensschwächstes Quintil","männlich","62.2","57.5","236","30","50","80","100","100","59.19","65.21","2","100","50","60"
"1996","1 Einkommensschwächstes Quintil","weiblich","67.29","68","194","40","50","80","100","100","64.03","70.55","5","100","60","70"
"1996","2","männlich","59.67","45","235","30","50","80","100","100","56.48","62.86","10","100","50","60"
"1996","2","weiblich","61.13","55","182","30","50","80","90","100","57.84","64.42","10","100","50","70"
"1996","3","männlich","54.73","45","135","30","50","60","90","100","51.09","58.37","15","100","50","50"
"1996","3","weiblich","59.43","48.5","103","30","50","70","90","100","55.23","63.63","20","100","50","60"
"1996","4","männlich","57.49","45","85","30","40","70","100","100","52.07","62.91","20","100","40","60"
"1996","4","weiblich","54.45","45","72","30","30","70","100","100","48.56","60.34","20","100","40","60"
"1996","5 Einkommensstärkstes Quintil","männlich","56.3","45","43","30","30","80","100","100","48.92","63.68","20","100","40","60"
"1996","5 Einkommensstärkstes Quintil","weiblich","66.5","65","31","40","50","80","100","100","57.73","75.27","20","100","50","80"
"1997","1 Einkommensschwächstes Quintil","männlich","58.6","57.5","234","30","40","70","100","100","55.53","61.67","10","100","50","60"
"1997","1 Einkommensschwächstes Quintil","weiblich","67.03","65","172","40","50","80","100","100","63.87","70.19","20","100","60","70"
"1997","2","männlich","59.17","45","211","30","50","75","100","100","56.01","62.33","20","100","50","60"
"1997","2","weiblich","63.89","55","183","40","50","80","100","100","60.75","67.03","30","100","60","70"
"1997","3","männlich","55.65","45","155","30","40","70","90","100","52.02","59.28","20","100","50","50"
"1997","3","weiblich","58.35","45","106","30","40","70","100","100","54.17","62.53","20","100","50","60"
"1997","4","männlich","58.06","45","78","28","40","75","100","100","52.45","63.67","20","100","50","60"
"1997","4","weiblich","55.4","47.5","74","30","40","70","100","100","49.59","61.21","10","100","45","60"
"1997","5 Einkommensstärkstes Quintil","männlich","51.91","45","37","30","30","70","100","100","43.85","59.97","20","100","40","50"
"1997","5 Einkommensstärkstes Quintil","weiblich","58.74","45","35","30","50","80","80","100","51.36","66.12","20","100","40","50"
"1998","1 Einkommensschwächstes Quintil","männlich","59.02","57.5","272","30","40","80","100","100","56.3","61.74","10","100","50","60"
"1998","1 Einkommensschwächstes Quintil","weiblich","65.75","57.5","208","40","50","80","100","100","62.55","68.95","20","100","50","65"
"1998","2","männlich","60.8","47.5","244","30","50","80","100","100","57.81","63.79","10","100","50","60"
"1998","2","weiblich","65.8","55","207","40","50","80","100","100","62.63","68.97","5","100","60","60"
"1998","3","männlich","56.8","45","155","30","40","70","100","100","52.95","60.65","15","100","50","50"
"1998","3","weiblich","62.45","55","125","30","50","90","100","100","58.14","66.76","20","100","50","60"
"1998","4","männlich","57.71","55","109","20","30","80","100","100","52.93","62.49","20","100","50","60"
"1998","4","weiblich","61.16","55","88","30","50","80","90","100","56.29","66.03","20","100","50","60"
"1998","5 Einkommensstärkstes Quintil","männlich","55.95","45","47","30","40","70","100","100","49.16","62.74","20","100","50","60"
"1998","5 Einkommensstärkstes Quintil","weiblich","56.41","45","41","30","40","70","90","100","49.22","63.6","20","100","40","60"
"1999","1 Einkommensschwächstes Quintil","männlich","61.09","57.5","219","30","50","80","100","100","57.93","64.25","10","100","50","60"
"1999","1 Einkommensschwächstes Quintil","weiblich","68.75","67.5","192","30","50","100","100","100","65.16","72.34","10","100","50","70"
"1999","2","männlich","57.18","45","237","30","40","70","90","100","54.24","60.12","10","100","50","50"
"1999","2","weiblich","64.23","55","204","30","50","80","100","100","61.16","67.3","10","100","60","60"
"1999","3","männlich","56.7","45","167","30","40","70","100","100","53.15","60.25","10","100","50","60"
"1999","3","weiblich","62","55","133","30","40","90","100","100","57.81","66.19","15","100","50","60"
"1999","4","männlich","54.7","49","118","30","40","70","90","100","50.48","58.92","10","100","50","50"
