year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,61.286853319275885,60.22563087273236,62.34807576581941,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,422.0
1984,1. Quintil,weiblich,67.4296471941182,66.25125119983535,68.60804318840106,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,278.0
1984,2. Quintil,maennlich,59.45919552275827,57.71632905009788,61.20206199541866,40.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,158.0
1984,2. Quintil,weiblich,63.2420669508169,60.99302440654291,65.4911094950909,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,102.0
1984,3. Quintil,maennlich,60.57667657426458,57.94611054486469,63.207242603664476,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,67.0
1984,3. Quintil,weiblich,65.21340450087337,61.17614369275263,69.2506653089941,50.0,60.0,88.04149312773677,30.0,100.0,60.0,30.0,70.0,31.0
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,64.64587329198616,63.51360112982767,65.77814545414466,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,366.0
1985,1. Quintil,weiblich,67.10575123528963,65.74791683595504,68.46358563462422,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,224.0
1985,2. Quintil,maennlich,60.29383615539293,58.48456148321621,62.10311082756965,50.0,60.0,80.0,20.0,100.0,60.0,54.0,70.0,130.0
1985,2. Quintil,weiblich,57.371750202377264,54.92236335936975,59.82113704538478,40.0,50.0,74.83678216779245,20.0,100.0,50.0,40.0,50.0,84.0
1985,3. Quintil,maennlich,60.105044113325285,57.72561667742981,62.48447154922076,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,69.0
1985,3. Quintil,weiblich,59.42280386671048,56.25758974703586,62.588017986385104,50.0,57.28778315514412,70.0,20.0,100.0,60.0,60.0,70.0,46.0
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,64.18050281763462,62.856006498555914,65.50499913671332,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,284.0
1987,1. Quintil,weiblich,66.57816799944248,65.1264089635513,68.02992703533367,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,205.0
1987,2. Quintil,maennlich,59.74367524449837,58.24357570452661,61.243774784470126,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,152.0
1987,2. Quintil,weiblich,66.08856530258781,63.7634847559569,68.41364584921871,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,76.0
1987,3. Quintil,maennlich,56.28831796504189,53.89263055809599,58.684005371987794,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,78.0
1987,3. Quintil,weiblich,60.112012542625315,57.5667294480387,62.65729563721193,50.0,60.0,70.0,30.0,100.0,60.0,55.0,70.0,55.0
1987,4. Quintil,maennlich,61.60046864008608,57.89806840048218,65.30286887968997,40.0,61.703611998913324,80.0,10.0,100.0,60.0,50.0,70.0,41.0
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
