year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,422,61.286853319275885,60.22563087273236,62.34807576581941,29.962668982856822,73.84199859165507,69.11312194040336,80.0,30.0,60.0,60.0,60.0
1984,1. Quintil,weiblich,278,67.4296471941182,66.25125119983535,68.60804318840106,72.39928089855067,54.95790919309119,41.00467662274647,119.49118731225697,-6.0872297909598245,70.0,70.0,80.0
1984,2. Quintil,maennlich,158,59.45919552275827,57.71632905009788,61.20206199541866,50.0,63.41903518462674,44.65341105086682,58.01988342369977,36.633527627167055,60.0,60.0,70.0
1984,2. Quintil,weiblich,102,63.242066950816906,60.993024406542915,65.4911094950909,60.0,49.27322718946232,53.93909667304103,69.09135499043846,40.0,60.0,50.0,70.0
1984,3. Quintil,maennlich,67,60.57667657426457,57.94611054486467,63.20724260366446,59.720852257742486,70.0,60.52871829510009,58.50905320170608,61.7405173511365,60.0,50.0,70.0
1984,3. Quintil,weiblich,31,65.21340450087335,61.17614369275262,69.25066530899409,90.2695934982716,73.26604073323627,62.714103891087035,131.60282790904847,21.38086948031018,60.0,40.0,70.0
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,366,64.64587329198616,63.51360112982767,65.77814545414466,59.54933274683053,51.32446834838205,89.5207876534385,100.0,50.0,60.0,50.0,60.0
1985,1. Quintil,weiblich,224,67.10575123528963,65.74791683595504,68.46358563462422,71.77615998340325,75.62612416268944,88.80657651960698,90.0,60.0,70.0,70.0,80.0
1985,2. Quintil,maennlich,130,60.29383615539292,58.4845614832162,62.10311082756964,80.0,47.66331370754462,64.66307180234716,103.00539229647926,41.657679505867904,60.0,53.89999999999998,70.0
1985,2. Quintil,weiblich,84,57.371750202377264,54.92236335936975,59.82113704538478,97.73737847686617,44.507038591395904,54.52617086203652,162.55418989911064,-10.290640560207947,50.0,40.0,50.0
1985,3. Quintil,maennlich,69,60.1050441133253,57.72561667742983,62.48447154922077,61.57742351520517,50.0,50.95579763982403,100.0,35.023358826752315,60.0,60.0,70.0
1985,3. Quintil,weiblich,46,59.422803866710474,56.25758974703585,62.5880179863851,35.580609038465624,77.54295746556642,32.496012073996226,90.0,25.0,60.0,60.0,70.0
1985,4. Quintil,maennlich,,,,,,,,,,,,
1985,4. Quintil,weiblich,,,,,,,,,,,,
1985,5. Quintil,maennlich,,,,,,,,,,,,
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
