year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,965.0
1984,direkter Migrationshintergrund,55.93143505804445,54.473487174671405,57.389382941417495,40.0,53.1212058236646,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,852.0
1985,direkter Migrationshintergrund,56.9779527393056,55.401157977695,58.5547475009162,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,129.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,771.0
1987,direkter Migrationshintergrund,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,151.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,795.0
1988,direkter Migrationshintergrund,61.44540586188029,59.92223747810796,62.96857424565262,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,189.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,790.0
1989,direkter Migrationshintergrund,60.30886550816356,58.9882531420913,61.62947787423581,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,62.482743412674715,61.716241742777946,63.249245082571484,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,786.0
1991,direkter Migrationshintergrund,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,199.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1026.0
1992,direkter Migrationshintergrund,59.029653034114226,57.66943752901166,60.38986853921679,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,224.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,61.47661260209554,60.757004542078434,62.19622066211265,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,973.0
1994,direkter Migrationshintergrund,59.07849966127186,57.79370219422702,60.3632971283167,50.0,57.08482233110134,70.0,20.0,100.0,55.0,50.0,60.0,235.0
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,62.915184420752624,62.23297214087731,63.59739670062794,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,982.0
1995,direkter Migrationshintergrund,59.8026949539866,58.5933898629899,61.0120000449833,50.0,56.81890298273655,70.0,20.0,100.0,60.0,60.0,70.0,245.0
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.07499999999999,1053.0
1996,direkter Migrationshintergrund,59.89676931660195,58.53048087107951,61.26305776212438,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,251.0
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,59.617615761923375,58.9500299666999,60.28520155714685,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,1029.0
1997,direkter Migrationshintergrund,60.11514964410812,58.670215870792354,61.56008341742389,40.0,60.0,78.69238991717324,20.0,100.0,60.0,60.0,70.0,238.0
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,61.51808627351911,60.880379878653706,62.155792668384514,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1234.0
1998,direkter Migrationshintergrund,57.76799990819264,56.36216375002955,59.17383606635573,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,241.0
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,60.57877972455751,59.93450356744029,61.22305588167474,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1224.0
1999,direkter Migrationshintergrund,58.966156279946894,57.50175106316372,60.43056149673007,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,229.0
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,60.496185208093706,60.01609104336438,60.97627937282303,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2249.0
2000,direkter Migrationshintergrund,57.57438830636583,56.35464224715242,58.79413436557925,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,288.0
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,60.64011799637792,60.13202270128435,61.148213291471485,41.47582453410978,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2029.0
2001,direkter Migrationshintergrund,59.56149922632539,58.1691644267142,60.95383402593658,45.354877490381405,60.0,80.0,10.0,100.0,60.0,60.0,70.0,260.0
2001,indirekter Migrationshintergrund,68.8257391057475,63.58629496628445,74.06518324521056,50.0,74.53878842286417,100.0,2.0,100.0,80.0,60.0,110.0,31.0
2002,kein Migrationshintergrund,60.30912369166217,59.821712949997334,60.79653443332701,40.0,53.08584773438018,80.0,4.0,100.0,53.0,46.0,56.0,2203.0
2002,direkter Migrationshintergrund,61.66314074950166,60.21887553573592,63.1074059632674,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,258.0
2002,indirekter Migrationshintergrund,73.51660880596681,68.4894909249653,78.54372668696833,55.26748887990295,80.0,100.0,14.0,100.0,80.0,60.0,100.0,31.0
2003,kein Migrationshintergrund,60.94452279820898,60.45361626776485,61.43542932865311,48.63351823632573,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2160.0
2003,direkter Migrationshintergrund,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,249.0
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,60.485796087633425,60.001262035028695,60.970330140238154,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2169.0
2004,direkter Migrationshintergrund,56.793255317369955,55.432511534410025,58.153999100329884,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,261.0
2004,indirekter Migrationshintergrund,62.32499057467311,57.45353947176512,67.19644167758109,31.1530132266189,60.0,100.0,25.0,100.0,60.0,20.0,90.0,31.0
2005,kein Migrationshintergrund,60.46666171768564,59.97996934984469,60.95335408552659,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0,2139.0
2005,direkter Migrationshintergrund,58.64058567105447,57.3343257091067,59.94684563300223,40.0,60.0,73.95090273475503,20.0,100.0,60.0,60.0,70.0,248.0
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,60.22630627172654,59.763553541172236,60.68905900228085,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2370.0
2006,direkter Migrationshintergrund,60.17666306922538,58.92702562524348,61.42630051320727,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,270.0
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,60.40614984740727,59.935425621960476,60.876874072854065,41.849606828429486,60.0,80.0,2.0,100.0,60.0,60.0,70.0,2253.0
2007,direkter Migrationshintergrund,61.86903017313658,60.439935412754366,63.29812493351879,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,236.0
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,59.86223171143149,59.37193310605941,60.35253031680357,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2128.0
2008,direkter Migrationshintergrund,61.84974891959861,60.318979139631715,63.380518699565506,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,213.0
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,59.117345961420966,58.61812507480438,59.61656684803755,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,2054.0
2009,direkter Migrationshintergrund,59.992863275354075,58.40388742424229,61.58183912646586,50.0,60.0,75.0,20.0,100.0,60.0,60.0,70.0,192.0
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,58.825408452584405,58.343261422460806,59.307555482708004,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0,2130.0
2010,direkter Migrationshintergrund,59.361049539188215,57.762458403922494,60.95964067445394,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,206.0
2010,indirekter Migrationshintergrund,64.11887854652466,60.20788766484295,68.02986942820637,40.0,60.0,90.88778603928532,20.0,100.0,60.0,30.0,70.25,38.0
2011,kein Migrationshintergrund,58.56675115474658,58.13972929378908,58.993773015704086,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2746.0
2011,direkter Migrationshintergrund,58.59804963902658,57.09847414986838,60.097625128184774,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,248.0
2011,indirekter Migrationshintergrund,56.01408259647746,52.62726414366341,59.400901049291505,30.959712783936055,50.0,80.0,20.0,100.0,50.0,40.0,60.0,56.0
2012,kein Migrationshintergrund,57.366570170006796,56.95222245839082,57.78091788162277,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,2887.0
2012,direkter Migrationshintergrund,56.304700365225,54.89351277831511,57.71588795213489,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,257.0
2012,indirekter Migrationshintergrund,54.13565865504703,50.86694609088423,57.404371219209835,30.0,50.0,80.0,3.0,100.0,50.0,50.0,60.0,61.0
2013,kein Migrationshintergrund,58.890443890217625,58.460255003590234,59.32063277684502,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2714.0
2013,direkter Migrationshintergrund,58.48562792949574,57.491104833771054,59.48015102522043,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,427.0
2013,indirekter Migrationshintergrund,57.50548206613036,54.67666986484724,60.33429426741348,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,76.0
2014,kein Migrationshintergrund,58.7237178815969,58.29060402249259,59.15683174070121,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2673.0
2014,direkter Migrationshintergrund,56.931754352337144,55.87778567621382,57.98572302846047,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,390.0
2014,indirekter Migrationshintergrund,56.50800159670884,53.62425986031918,59.391743333098496,40.0,50.0,65.2006272775169,15.0,100.0,50.0,40.0,50.0,68.0
2015,kein Migrationshintergrund,58.0535646068611,57.60298594413609,58.504143269586116,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0,2476.0
2015,direkter Migrationshintergrund,56.41416377955528,55.29431863448934,57.53400892462122,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,337.0
2015,indirekter Migrationshintergrund,58.627550335101695,55.426272008393696,61.828828661809695,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,64.0
2016,kein Migrationshintergrund,58.822609631228524,58.35918604928077,59.286033213176275,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0,2317.0
2016,direkter Migrationshintergrund,56.83674694911631,55.64549904747127,58.02799485076135,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,318.0
2016,indirekter Migrationshintergrund,61.915698542008236,58.76853738321495,65.06285970080152,46.19254139575497,50.0,80.0,10.0,100.0,50.0,20.0,50.0,61.0
2017,kein Migrationshintergrund,58.79442735506127,58.3522078501116,59.23664686001095,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,2562.0
2017,direkter Migrationshintergrund,56.16273380865284,55.01412869424835,57.31133892305733,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,343.0
2017,indirekter Migrationshintergrund,61.03111312660264,58.371731692455405,63.690494560749876,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,82.0
2018,kein Migrationshintergrund,57.93370708656648,57.505113719858365,58.36230045327459,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2597.0
2018,direkter Migrationshintergrund,57.99218407179981,56.860996848252086,59.12337129534754,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,356.0
2018,indirekter Migrationshintergrund,60.859406931535,58.521283556272934,63.19753030679706,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,96.0
2019,kein Migrationshintergrund,57.98893691435232,57.560297278478714,58.41757655022593,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,2577.0
2019,direkter Migrationshintergrund,54.42419406889457,53.193220469903274,55.65516766788587,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,290.0
2019,indirekter Migrationshintergrund,59.441631833626,57.002785598892025,61.88047806835997,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,85.0
2020,kein Migrationshintergrund,58.9869936262122,58.53390984862589,59.440077403798504,40.0,50.0,80.0,2.0,100.0,50.0,50.0,50.0,2402.0
2020,direkter Migrationshintergrund,58.11607504423371,57.01851244653667,59.21363764193075,41.56527425083678,60.0,70.0,3.0,100.0,60.0,60.0,70.0,360.0
2020,indirekter Migrationshintergrund,58.24142882126512,55.94647273397723,60.536384908553,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,91.0
2021,kein Migrationshintergrund,58.07706062183491,57.53842054475378,58.615700698916044,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,1727.0
2021,direkter Migrationshintergrund,54.3907572493295,53.20454464860666,55.57696985005235,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,283.0
2021,indirekter Migrationshintergrund,57.46331092819192,54.047547458184056,60.87907439819979,30.0,50.28507105527358,80.0,10.0,100.0,60.0,40.0,90.0,57.0
