year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,965,63.22443761392645,62.52520022534138,63.923675002511516,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,direkter Migrationshintergrund,155,55.931435058044464,54.47348717467142,57.38938294141751,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,852,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,direkter Migrationshintergrund,129,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,771,63.275621813607195,62.50958574637815,64.04165788083624,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,direkter Migrationshintergrund,151,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,795,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1988,direkter Migrationshintergrund,189,61.44540586188032,59.92223747810799,62.96857424565265,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,790,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,direkter Migrationshintergrund,178,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,786,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,direkter Migrationshintergrund,199,60.30772689400118,58.91649434036408,61.69895944763827,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1026,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,direkter Migrationshintergrund,224,59.029653034114226,57.66943752901166,60.38986853921679,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,973,61.47661260209554,60.757004542078434,62.19622066211265,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,direkter Migrationshintergrund,235,59.07849966127186,57.79370219422702,60.3632971283167,50.0,57.99432513274474,70.0,20.0,100.0,55.0,50.0,60.0
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,982,62.91518442075264,62.23297214087732,63.597396700627954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,direkter Migrationshintergrund,245,59.80269495398661,58.59338986298991,61.01200004498331,50.0,56.039664016184794,70.0,20.0,100.0,60.0,60.0,70.0
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,1053,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,direkter Migrationshintergrund,251,59.89676931660195,58.53048087107951,61.26305776212438,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,1029,59.61761576192339,58.950029966699915,60.28520155714686,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,direkter Migrationshintergrund,238,60.11514964410813,58.67021587079236,61.5600834174239,40.0,60.0,78.69238991717312,20.0,100.0,60.0,60.0,70.0
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,1234,61.51808627351911,60.880379878653706,62.155792668384514,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,direkter Migrationshintergrund,241,57.767999908192635,56.362163750029545,59.173836066355726,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,1224,60.57877972455751,59.93450356744029,61.22305588167474,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,direkter Migrationshintergrund,229,58.9661562799469,57.501751063163724,60.43056149673008,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,2249,60.496185208093706,60.01609104336438,60.97627937282303,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,direkter Migrationshintergrund,288,57.57438830636584,56.35464224715243,58.794134365579254,50.0,51.705390093039384,70.0,20.0,100.0,50.0,40.0,50.0
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,2029,60.640117996377924,60.132022701284356,61.14821329147149,43.32160653617664,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,260,59.56149922632537,58.169164426714175,60.95383402593656,45.39546403366362,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,indirekter Migrationshintergrund,31,68.8257391057475,63.58629496628445,74.06518324521056,50.0,79.54579370674058,100.0,2.0,100.0,80.0,69.74999999999994,110.0
2002,kein Migrationshintergrund,2203,60.30912369166217,59.821712949997334,60.79653443332701,40.0,53.12615189388479,80.0,4.0,100.0,53.0,46.0,56.0
2002,direkter Migrationshintergrund,258,61.66314074950166,60.21887553573592,63.1074059632674,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,indirekter Migrationshintergrund,31,73.5166088059668,68.48949092496528,78.54372668696831,51.88310788663578,80.0,100.0,14.0,100.0,80.0,60.0,100.0
2003,kein Migrationshintergrund,2160,60.944522798208986,60.45361626776486,61.435429328653115,49.207322863814326,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,direkter Migrationshintergrund,249,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,2169,60.48579608763343,60.0012620350287,60.97033014023816,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,direkter Migrationshintergrund,261,56.79325531736996,55.43251153441003,58.15399910032989,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,indirekter Migrationshintergrund,31,62.32499057467311,57.45353947176512,67.19644167758109,30.0,60.0,100.0,25.0,100.0,60.0,39.499999999999886,80.0
2005,kein Migrationshintergrund,2139,60.466661717685625,59.97996934984467,60.95335408552658,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,248,58.64058567105446,57.33432570910669,59.946845633002226,44.5238038430139,60.0,72.38234764013286,20.0,100.0,60.0,60.0,70.0
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,2370,60.22630627172654,59.763553541172236,60.68905900228085,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,direkter Migrationshintergrund,270,60.17666306922537,58.92702562524347,61.426300513207266,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,2253,60.40614984740728,59.93542562196048,60.87687407285407,42.53322679813886,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2007,direkter Migrationshintergrund,236,61.869030173136586,60.43993541275437,63.2981249335188,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,2128,59.862231711431484,59.3719331060594,60.352530316803566,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,direkter Migrationshintergrund,213,61.84974891959861,60.318979139631715,63.380518699565506,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,2054,59.11734596142097,58.61812507480439,59.61656684803756,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,direkter Migrationshintergrund,192,59.992863275354075,58.40388742424229,61.58183912646586,49.99571974375913,60.0,75.0,20.0,100.0,60.0,60.0,70.0
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2130,58.8254084525844,58.3432614224608,59.307555482708,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
