"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","55.93","47.5","155","52.57","59.29"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund","63.2","57.5","967","61.73","64.67"
"1985","direkter Migrationshintergrund","56.94","55","130","53.12","60.76"
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund","63.75","57.5","853","62.2","65.3"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund","","","","",""
"1987","direkter Migrationshintergrund","60.21","57.5","152","56.71","63.71"
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund","63.29","57.5","772","61.69","64.89"
"1988","direkter Migrationshintergrund","61.45","57.5","189","58.11","64.79"
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund","64.76","58","798","63.17","66.35"
"1989","direkter Migrationshintergrund","60.31","57.5","178","57.08","63.54"
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund","63.21","58","790","61.61","64.81"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund","","","","",""
"1991","direkter Migrationshintergrund","60.31","57.5","199","57.33","63.29"
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund","62.5","57.5","788","60.88","64.12"
"1992","direkter Migrationshintergrund","58.99","55","225","56.29","61.69"
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund","62.2","57.5","1026","60.76","63.64"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund","","","","",""
"1994","direkter Migrationshintergrund","59.08","52.5","235","56.35","61.81"
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund","61.47","55","973","59.97","62.97"
"1995","direkter Migrationshintergrund","59.81","57.5","245","57.2","62.42"
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund","62.97","56","984","61.56","64.38"
"1996","direkter Migrationshintergrund","59.9","57.5","251","57.1","62.7"
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund","60.56","57.5","1053","59.12","62"
