year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,965.0
1984,direkter Migrationshintergrund,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,155.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,852.0
1985,direkter Migrationshintergrund,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,129.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,771.0
1987,direkter Migrationshintergrund,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,151.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,795.0
1988,direkter Migrationshintergrund,61.44540586188029,59.92223747810796,62.96857424565262,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.125,189.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,790.0
1989,direkter Migrationshintergrund,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,178.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,786.0
1991,direkter Migrationshintergrund,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,199.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1026.0
1992,direkter Migrationshintergrund,59.029653034114226,57.66943752901166,60.38986853921679,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,224.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,61.476612602095535,60.75700454207843,62.196220662112644,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,973.0
1994,direkter Migrationshintergrund,59.07849966127186,57.79370219422702,60.3632971283167,50.0,55.4849393798643,70.0,20.0,100.0,55.0,50.0,60.0,235.0
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,62.91518442075264,62.23297214087732,63.597396700627954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,982.0
1995,direkter Migrationshintergrund,59.80269495398659,58.59338986298989,61.01200004498329,50.0,59.711745646141004,70.0,20.0,100.0,60.0,60.0,70.0,245.0
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,65.07499999999999,1053.0
1996,direkter Migrationshintergrund,59.89676931660192,58.53048087107948,61.263057762124355,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,251.0
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,59.617615761923396,58.95002996669992,60.28520155714687,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0,1029.0
1997,direkter Migrationshintergrund,60.11514964410813,58.67021587079236,61.5600834174239,40.0,60.0,78.30448526859402,20.0,100.0,60.0,60.0,70.0,238.0
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,61.5180862735191,60.8803798786537,62.15579266838451,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1234.0
1998,direkter Migrationshintergrund,57.767999908192635,56.362163750029545,59.173836066355726,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,241.0
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,60.57877972455751,59.93450356744029,61.22305588167474,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,1224.0
1999,direkter Migrationshintergrund,58.96615627994689,57.50175106316371,60.430561496730064,40.0,60.0,72.05383811182736,20.0,100.0,60.0,60.0,70.0,229.0
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,60.49618520809371,60.01609104336439,60.976279372823036,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2249.0
2000,direkter Migrationshintergrund,57.57438830636584,56.35464224715243,58.794134365579254,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,288.0
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,60.64011799637791,60.13202270128434,61.14821329147148,43.32160653617657,60.0,80.0,5.0,100.0,60.0,60.0,70.0,2029.0
2001,direkter Migrationshintergrund,59.56149922632538,58.16916442671419,60.95383402593657,45.83403211605394,60.0,80.0,10.0,100.0,60.0,60.0,70.0,260.0
