year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,965,63.224437613926455,62.52520022534138,63.92367500251153,50.0,60.0,80.0,10.0,100.0,60.0,59.92499999999998,60.0
1984,Direct migration background,155,55.93143505804445,54.473487174671405,57.389382941417495,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,852,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Direct migration background,129,56.97795273930559,55.40115797769499,58.55474750091619,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,771,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Direct migration background,151,60.08636605896787,58.54212523610935,61.63060688182639,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,795,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Direct migration background,189,61.44540586188032,59.92223747810799,62.96857424565265,50.0,60.0,80.0,15.0,100.0,60.0,59.74999999999994,60.0
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,790,63.16678143571198,62.4034172234705,63.930145647953466,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Direct migration background,178,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,786,62.4827434126747,61.71624174277793,63.24924508257147,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Direct migration background,199,60.3077268940012,58.9164943403641,61.698959447638295,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,1026,62.20476859187421,61.5065341670606,62.903003016687826,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1992,Direct migration background,224,59.029653034114226,57.66943752901166,60.38986853921679,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,973,61.476612602095535,60.75700454207843,62.196220662112644,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1994,Direct migration background,235,59.07849966127186,57.79370219422702,60.3632971283167,50.0,57.92494541086263,70.0,20.0,100.0,55.0,50.0,60.0
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,982,62.91518442075264,62.23297214087732,63.597396700627954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1995,Direct migration background,245,59.80269495398661,58.59338986298991,61.01200004498331,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,1053,60.55684864549284,59.86987240648281,61.24382488450287,50.0,60.0,80.0,5.0,100.0,60.0,60.0,68.0
1996,Direct migration background,251,59.89676931660195,58.53048087107951,61.26305776212438,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,1029,59.61761576192339,58.950029966699915,60.28520155714686,40.0,60.0,75.0,10.0,100.0,60.0,60.0,70.0
1997,Direct migration background,238,60.11514964410813,58.67021587079236,61.5600834174239,40.0,60.0,78.82098626950254,20.0,100.0,60.0,60.0,70.0
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,1234,61.51808627351911,60.880379878653706,62.155792668384514,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Direct migration background,241,57.76799990819264,56.36216375002955,59.17383606635573,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,1224,60.57877972455751,59.93450356744029,61.22305588167474,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,Direct migration background,229,58.9661562799469,57.501751063163724,60.43056149673008,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,2249,60.496185208093706,60.01609104336438,60.97627937282303,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2000,Direct migration background,288,57.57438830636584,56.35464224715243,58.794134365579254,50.0,53.17669078549772,70.0,20.0,100.0,50.0,40.0,50.0
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,2029,60.64011799637791,60.13202270128434,61.14821329147148,41.442718147655135,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2001,Direct migration background,260,59.56149922632537,58.169164426714175,60.95383402593656,45.6818026025661,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2001,Indirect migration background,31,68.8257391057475,63.58629496628445,74.06518324521056,50.0,79.54579370674058,100.0,2.0,100.0,80.0,60.0,110.0
2002,No migration background,2203,60.309123691662165,59.82171294999733,60.796534433327004,40.0,53.05564112672355,80.0,4.0,100.0,53.0,46.0,56.0
2002,Direct migration background,258,61.66314074950166,60.21887553573592,63.1074059632674,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,Indirect migration background,31,73.51660880596681,68.4894909249653,78.54372668696833,51.65553116208324,81.92966507482916,100.0,14.0,100.0,80.0,60.0,100.0
2003,No migration background,2160,60.94452279820898,60.45361626776485,61.43542932865311,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2003,Direct migration background,249,60.867059538344485,59.53828178996164,62.19583728672733,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,2169,60.48579608763342,60.00126203502869,60.97033014023815,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2004,Direct migration background,261,56.79325531736996,55.43251153441003,58.15399910032989,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2004,Indirect migration background,31,62.32499057467311,57.45353947176512,67.19644167758109,31.84957403467363,60.0,100.0,25.0,100.0,60.0,20.0,80.0
2005,No migration background,2139,60.466661717685625,59.97996934984467,60.95335408552658,40.0,60.0,80.0,3.0,100.0,60.0,60.0,70.0
2005,Direct migration background,248,58.64058567105445,57.334325709106686,59.94684563300222,40.79979616051612,60.0,72.38234764013303,20.0,100.0,60.0,60.0,70.0
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,2370,60.22630627172654,59.763553541172236,60.68905900228085,40.0,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2006,Direct migration background,270,60.17666306922537,58.92702562524347,61.426300513207266,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,2253,60.40614984740727,59.935425621960476,60.876874072854065,44.093652335425276,60.0,80.0,2.0,100.0,60.0,60.0,70.0
2007,Direct migration background,236,61.86903017313658,60.439935412754366,63.29812493351879,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,2128,59.86223171143148,59.371933106059394,60.35253031680356,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2008,Direct migration background,213,61.84974891959861,60.318979139631715,63.380518699565506,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,2054,59.11734596142098,58.6181250748044,59.616566848037564,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2009,Direct migration background,192,59.992863275354075,58.40388742424229,61.58183912646586,50.0,60.0,75.55057253548513,20.0,100.0,60.0,60.0,70.0
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,2130,58.8254084525844,58.3432614224608,59.307555482708,40.0,50.0,80.0,5.0,100.0,50.0,50.0,50.0
2010,Direct migration background,206,59.3610495391882,57.76245840392248,60.95964067445392,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2010,Indirect migration background,38,64.11887854652466,60.20788766484295,68.02986942820637,40.0,57.07685228028069,90.9806436681514,20.0,100.0,60.0,30.0,70.0
2011,No migration background,2746,58.56675115474658,58.13972929378908,58.993773015704086,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2011,Direct migration background,248,58.59804963902659,57.098474149868395,60.09762512818479,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2011,Indirect migration background,56,56.01408259647746,52.62726414366341,59.400901049291505,30.95971278393604,50.0,80.0,20.0,100.0,50.0,40.0,50.24999999999999
2012,No migration background,2887,57.36657017000678,56.95222245839081,57.780917881622756,40.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0
2012,Direct migration background,257,56.304700365225,54.89351277831511,57.71588795213489,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2012,Indirect migration background,61,54.13565865504702,50.86694609088422,57.404371219209814,30.0,50.0,80.0,3.0,100.0,50.0,50.0,60.0
2013,No migration background,2714,58.89044389021762,58.46025500359023,59.32063277684501,40.0,50.0,80.0,3.0,100.0,50.0,49.94999999999999,50.0
2013,Direct migration background,427,58.48562792949574,57.491104833771054,59.48015102522043,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2013,Indirect migration background,76,57.50548206613035,54.67666986484723,60.33429426741347,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0
2014,No migration background,2673,58.72371788159691,58.2906040224926,59.15683174070122,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2014,Direct migration background,390,56.931754352337144,55.87778567621382,57.98572302846047,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2014,Indirect migration background,68,56.508001596708816,53.62425986031916,59.391743333098475,40.0,50.0,63.90155702966674,15.0,99.75389257416685,50.0,50.0,60.0
2015,No migration background,2476,58.0535646068611,57.60298594413609,58.504143269586116,40.0,50.0,75.0,7.0,100.0,50.0,50.0,50.0
2015,Direct migration background,337,56.41416377955528,55.29431863448934,57.53400892462122,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0
2015,Indirect migration background,64,58.627550335101716,55.42627200839372,61.828828661809716,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0
2016,No migration background,2317,58.822609631228524,58.35918604928077,59.286033213176275,40.0,50.0,80.0,3.0,100.0,50.0,50.0,50.0
2016,Direct migration background,318,56.8367469491163,55.64549904747126,58.027994850761345,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2016,Indirect migration background,61,61.91569854200825,58.76853738321496,65.06285970080154,40.0,50.0,86.06730734603376,10.0,100.0,50.0,20.0,50.0
2017,No migration background,2562,58.79442735506127,58.3522078501116,59.23664686001095,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0
2017,Direct migration background,343,56.16273380865284,55.01412869424835,57.31133892305733,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2017,Indirect migration background,82,61.03111312660262,58.371731692455384,63.690494560749855,50.0,50.0,80.0,15.0,100.0,50.0,29.749999999999943,50.0
2018,No migration background,2597,57.933707086566486,57.50511371985837,58.3623004532746,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2018,Direct migration background,356,57.99218407179981,56.860996848252086,59.12337129534754,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2018,Indirect migration background,96,60.859406931535005,58.52128355627294,63.19753030679707,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0
2019,No migration background,2577,57.98893691435234,57.56029727847873,58.417576550225945,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0
2019,Direct migration background,290,54.42419406889457,53.193220469903274,55.65516766788587,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
2019,Indirect migration background,85,59.441631833626005,57.00278559889203,61.88047806835998,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2020,No migration background,2402,58.9869936262122,58.53390984862589,59.440077403798504,40.0,50.0,80.0,2.0,100.0,50.0,49.87499999999997,50.0
