"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","55.93","47.5","155","30","40","70","80","100","52.57","59.29","20","100","50","60"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","63.2","57.5","967","30","50","80","100","100","61.73","64.67","10","100","60","60"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","56.94","55","130","30","50","70","80","100","53.12","60.76","10","100","50","60"
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","63.75","57.5","853","30","50","80","100","100","62.2","65.3","10","100","60","60"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","60.21","57.5","152","30","50","70","90","100","56.71","63.71","10","100","50","60"
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","63.29","57.5","772","30","50","80","100","100","61.69","64.89","10","100","60","60"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","61.45","57.5","189","30","50","80","100","100","58.11","64.79","15","100","50","60"
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","64.76","58","798","35","50","80","100","100","63.17","66.35","10","100","60","60"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","60.31","57.5","178","40","50","70","90","100","57.08","63.54","10","100","50","60"
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","63.21","58","790","30","50","80","100","100","61.61","64.81","10","100","60","60"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","60.31","57.5","199","30","50","70","90","100","57.33","63.29","20","100","50","60"
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","62.5","57.5","788","30","50","80","100","100","60.88","64.12","15","100","50","60"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","58.99","55","225","30","50","70","100","100","56.29","61.69","15","100","50","60"
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","62.2","57.5","1026","30","50","80","100","100","60.76","63.64","10","100","50","60"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","59.08","52.5","235","30","50","70","90","100","56.35","61.81","20","100","50","60"
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","61.47","55","973","30","50","80","100","100","59.97","62.97","10","100","50","60"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","59.81","57.5","245","30","50","70","90","100","57.2","62.42","10","100","50","60"
"1995","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","62.97","56","984","30","50","80","100","100","61.56","64.38","20","100","50","60"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","59.9","57.5","251","30","50","70","100","100","57.1","62.7","10","100","50","60"
"1996","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","60.56","57.5","1053","30","50","80","100","100","59.12","62","2","100","50","60"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","60.11","57.5","238","30","40","78","100","100","57.21","63.01","20","100","50","60"
"1997","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","59.68","55.5","1031","30","40","75","100","100","58.26","61.1","10","100","50","60"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","57.84","47.5","242","30","40","70","100","100","54.97","60.71","10","100","50","55"
"1998","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","61.51","55","1238","30","50","80","100","100","60.18","62.84","5","100","50","60"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","58.97","57.5","229","30","40","70","100","100","55.96","61.98","20","100","50","60"
"1999","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","60.59","57.5","1225","30","40","80","100","100","59.25","61.93","10","100","50","60"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","57.57","45","288","30","50","70","90","100","55","60.14","10","100","50","60"
"2000","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","60.51","57.5","2250","30","40","80","100","100","59.52","61.5","5","100","50","60"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","59.56","57.5","260","30","45","80","100","100","56.65","62.47","10","100","50","60"
"2001","indirekter Migrationshintergrund","70.25","75","33","13","50","100","100","100","60.21","80.29","2","100","60","100"
"2001","kein Migrationshintergrund","60.63","59.5","2030","30","40","80","100","100","59.58","61.68","5","100","50","60"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","61.66","55","258","30","40","80","100","100","58.72","64.6","20","100","50","60"
"2002","indirekter Migrationshintergrund","74.92","85","32","30","60","100","100","100","64.98","84.86","14","100","60","100"
"2002","kein Migrationshintergrund","60.36","54","2207","30","40","80","100","100","59.35","61.37","4","100","50","50"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","60.87","55","249","30","50","80","100","100","58","63.74","20","100","50","60"
"2003","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","60.94","58","2163","30","50","80","100","100","59.92","61.96","5","100","50","56"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","56.79","47.5","261","30","40","70","100","100","53.89","59.69","20","100","50","60"
