year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,965,63.224437613926455,62.52520022534138,63.92367500251153,60.0,53.87432688254965,78.25168706848582,60.0,70.0,60.0,60.0,60.0
1984,direkter Migrationshintergrund,155,55.93143505804447,54.473487174671426,57.389382941417516,48.8849499663679,40.25264796249998,77.88354606868367,80.0,60.0,50.0,40.0,50.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,852,63.71747689396051,62.979219610759,64.45573417716201,56.250351637730276,47.2574892131794,35.481302610831186,100.0,4.327729070482551,60.0,60.0,60.0
1985,direkter Migrationshintergrund,129,56.97795273930559,55.40115797769499,58.55474750091619,53.98167844330725,35.67194237435664,72.22680046055665,70.0,20.0,60.0,60.0,70.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,771,63.275621813607195,62.50958574637815,64.04165788083624,78.14318776110156,77.60316847807141,77.1817666838214,79.5853193770218,75.73963506790115,60.0,60.0,60.0
1987,direkter Migrationshintergrund,151,60.08636605896787,58.54212523610935,61.63060688182639,68.05653584510722,54.80804683987669,53.704532137385876,89.58454140668924,32.17652657580386,60.0,60.0,70.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,795,64.82013578673042,64.05563561771694,65.58463595574389,64.12707290177465,26.805704278015867,55.31253641002594,90.0,42.090731672402875,60.0,50.0,60.0
1988,direkter Migrationshintergrund,189,61.44540586188032,59.92223747810799,62.96857424565265,70.0,69.38223215737968,47.191202843784374,104.21319573432343,12.97800710946094,60.0,54.87499999999997,60.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,790,63.16678143571198,62.4034172234705,63.930145647953466,84.36453687462816,43.361648176260985,70.0,105.9113421865704,48.45319468805776,60.0,60.0,60.0
1989,direkter Migrationshintergrund,178,60.30886550816356,58.9882531420913,61.62947787423581,47.93013421829884,44.05432341258839,50.0,70.0,53.10479867255174,60.0,60.0,70.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,786,62.482743412674694,61.716241742777925,63.24924508257146,36.65511771195012,41.375079820122274,40.0,100.0,45.01732343207482,60.0,60.0,60.0
1991,direkter Migrationshintergrund,199,60.30772689400119,58.916494340364096,61.69895944763829,36.71208119910002,53.87253661118382,45.828155725781485,50.0,59.50226751580368,60.0,60.0,70.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1026,62.20476859187421,61.5065341670606,62.903003016687826,93.56874971921286,79.63827218501226,66.74279414957348,133.8076830736719,26.50386079511442,60.0,60.0,60.0
1992,direkter Migrationshintergrund,224,59.029653034114226,57.66943752901166,60.38986853921679,50.0,50.0,68.66170180208138,100.0,50.0,60.0,60.0,70.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,973,61.47661260209554,60.757004542078434,62.19622066211265,59.28548902703466,58.65885966869255,92.51807774297896,60.0,70.0,60.0,60.0,70.0
1994,direkter Migrationshintergrund,235,59.078499661271856,57.793702194227016,60.363297128316695,84.52618147496044,55.917761581671826,30.0,166.3154536874011,-51.789272212440665,55.0,50.0,60.0
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,982,62.915184420752624,62.23297214087731,63.59739670062794,79.86695635712148,50.73721512051085,50.386799610353286,124.08719147727378,6.16656449020099,60.0,60.0,60.0
1995,direkter Migrationshintergrund,245,59.80269495398661,58.59338986298991,61.01200004498331,95.0812657382346,56.83216268613915,45.5059365972687,169.44425944968347,-28.857057114180165,60.0,60.0,70.0
1995,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,kein Migrationshintergrund,1053,60.55684864549284,59.86987240648281,61.24382488450287,93.52626640075458,77.53024291755916,66.22023710009825,134.4853103517391,25.261193149113744,60.0,60.0,70.0
1996,direkter Migrationshintergrund,251,59.89676931660193,58.5304808710795,61.26305776212437,54.956572452146396,42.830505241618106,50.0,80.0,40.0,60.0,60.0,70.0
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,1029,59.61761576192338,58.95002996669991,60.285201557146856,94.68220713132631,21.062517941431675,37.27404415930514,180.79445158935806,-48.83820029872661,60.0,60.0,70.0
1997,direkter Migrationshintergrund,238,60.115149644108115,58.67021587079235,61.56008341742388,45.61387233929113,41.49294421581347,34.35396377472679,62.50373518613763,17.464100927880292,60.0,60.0,70.0
1997,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,kein Migrationshintergrund,1234,61.51808627351911,60.880379878653706,62.155792668384514,56.77778854753821,59.726860976533544,65.71454769578844,50.0,79.11968641816378,60.0,60.0,60.0
1998,direkter Migrationshintergrund,241,57.76799990819265,56.36216375002956,59.17383606635574,48.19307063756581,62.690692446109075,75.95238748140068,50.0,30.0,50.0,40.0,50.0
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,1224,60.57877972455753,59.9345035674403,61.22305588167475,78.18800699928342,53.01758419993893,80.0,75.47001749820853,82.71798950107487,60.0,60.0,70.0
1999,direkter Migrationshintergrund,229,58.96615627994688,57.5017510631637,60.43056149673006,82.61935617199221,67.49192443421202,26.93490334266982,166.1460354159758,-56.59177590131376,60.0,60.0,70.0
1999,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,kein Migrationshintergrund,2249,60.49618520809371,60.01609104336439,60.976279372823036,91.4466912661145,45.87683490868856,59.20185917117478,139.81393940852408,10.834611028765202,60.0,60.0,70.0
2000,direkter Migrationshintergrund,288,57.57438830636584,56.35464224715243,58.794134365579254,63.0582411166817,40.0,72.21090108696856,100.0,30.0,50.0,40.0,50.0
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,2029,60.64011799637792,60.13202270128435,61.148213291471485,86.76741875280169,100.0,100.0,66.91854688200422,60.0,60.0,60.0,70.0
2001,direkter Migrationshintergrund,260,59.56149922632537,58.169164426714175,60.95383402593656,69.43232717347425,64.84808099960968,30.056722572732703,128.49573407458655,-29.006684328379613,60.0,60.0,70.0
2001,indirekter Migrationshintergrund,31,68.82573910574753,63.58629496628447,74.06518324521059,72.25768037144842,76.55757893077782,79.82871491785045,100.0,50.0,80.0,60.0,110.0
2002,kein Migrationshintergrund,2203,60.309123691662165,59.82171294999733,60.796534433327004,94.69982236304914,71.24634574152171,50.0,161.74955590762283,-17.049733544573712,53.0,46.0,56.0
2002,direkter Migrationshintergrund,258,61.66314074950166,60.21887553573592,63.1074059632674,100.0,78.28105628906741,53.16745439162537,170.24881841256195,-17.081364020936576,60.0,59.74999999999994,70.0
2002,indirekter Migrationshintergrund,31,73.5166088059668,68.48949092496528,78.54372668696831,98.2257743714863,64.68950800828607,50.0,170.56443592871574,-22.338661557229443,80.0,60.0,100.0
2003,kein Migrationshintergrund,2160,60.94452279820898,60.45361626776485,61.43542932865311,79.88343639836867,38.94380921327604,20.578260605809263,168.8412000872078,-68.37950308302986,60.0,60.0,70.0
2003,direkter Migrationshintergrund,249,60.86705953834448,59.53828178996163,62.195837286727325,69.8197977615749,36.288260719765006,64.01418983555422,78.52820965060593,55.30577794652319,60.0,60.0,70.0
2003,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,kein Migrationshintergrund,2169,60.485796087633425,60.001262035028695,60.970330140238154,20.0,59.07496921584761,100.0,30.0,40.0,60.0,60.0,70.0
2004,direkter Migrationshintergrund,261,56.79325531736996,55.43251153441003,58.15399910032989,32.15556395547381,62.85096857921923,21.90416804351567,80.0,6.5270741755784645,50.0,40.0,50.0
2004,indirekter Migrationshintergrund,31,62.324990574673095,57.453539471765104,67.19644167758108,69.32188289199568,59.85030182468413,59.02577224845194,100.0,43.58160628313633,60.0,20.0,80.0
2005,kein Migrationshintergrund,2139,60.466661717685625,59.97996934984467,60.95335408552658,33.553741296460444,20.162136765483705,53.869014033435924,50.0,30.0,60.0,60.0,70.0
2005,direkter Migrationshintergrund,248,58.64058567105446,57.33432570910669,59.946845633002226,74.99200984356317,61.31177435674644,72.93111223661406,78.08335625398684,69.83976582619039,60.0,60.0,70.0
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,2370,60.22630627172654,59.763553541172236,60.68905900228085,63.94139855063663,38.06671951748405,44.351392141132514,93.3264081648928,14.966382526876345,60.0,60.0,70.0
2006,direkter Migrationshintergrund,270,60.17666306922537,58.92702562524347,61.426300513207266,85.79711355709132,54.67905575430267,48.68401610204616,141.46675973965907,-6.985630080521588,60.0,60.0,70.0
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,2253,60.40614984740727,59.935425621960476,60.876874072854065,84.4679261033644,69.052202776889,41.16183873241164,149.42705715979355,-23.79729232401752,60.0,60.0,70.0
2007,direkter Migrationshintergrund,236,61.86903017313658,60.439935412754366,63.29812493351879,50.961304697714155,100.0,31.488780953985223,80.17009031330755,2.2799953383918243,60.0,50.0,70.0
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,2128,59.86223171143149,59.37193310605941,60.35253031680357,65.46179041799559,84.15722692960173,93.60112728365132,100.0,70.0,50.0,40.0,50.0
2008,direkter Migrationshintergrund,213,61.84974891959861,60.318979139631715,63.380518699565506,41.39406031514145,48.589475623198,72.21886216866346,100.0,80.0,60.0,59.74999999999994,70.0
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,2054,59.117345961420966,58.61812507480438,59.61656684803755,61.06070341965508,30.821283037230398,31.171110165669308,105.89509330063373,-13.663279715309347,50.0,40.0,50.0
2009,direkter Migrationshintergrund,192,59.99286327535407,58.403887424242285,61.58183912646585,50.0,67.70109236021935,55.24787910630886,100.0,63.119697765772145,60.0,60.0,70.0
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,2130,58.8254084525844,58.3432614224608,59.307555482708,57.79129748132063,54.92611590120342,73.87968834054539,33.65871119248351,98.01227462938252,50.0,50.0,50.0
2010,direkter Migrationshintergrund,206,59.3610495391882,57.76245840392248,60.95964067445392,100.0,46.58575145908353,100.0,100.0,80.0,50.0,40.0,50.0
2010,indirekter Migrationshintergrund,38,64.11887854652466,60.20788766484295,68.02986942820637,100.0,59.187428677891866,59.32488945074732,161.01266582387902,-1.6877763731316975,60.0,30.0,70.0
2011,kein Migrationshintergrund,2746,58.566751154746576,58.139729293789074,58.99377301570408,78.61752395654736,25.638206563028287,48.68784404507809,123.51204382375127,3.793324177874176,50.0,50.0,50.0
2011,direkter Migrationshintergrund,248,58.59804963902658,57.09847414986838,60.097625128184774,41.94021864659178,70.97339515000789,71.37083151331984,80.0,100.0,50.0,40.0,50.0
2011,indirekter Migrationshintergrund,56,56.01408259647745,52.6272641436634,59.4009010492915,49.53017279908826,98.63188806356905,100.0,80.0,50.0,50.0,40.0,50.24999999999999
2012,kein Migrationshintergrund,2887,57.36657017000678,56.95222245839081,57.780917881622756,80.0,52.65774143857433,50.0,125.0,5.0,50.0,50.0,50.0
2012,direkter Migrationshintergrund,257,56.304700365225,54.89351277831511,57.71588795213489,62.84837888794081,57.852038548286785,63.31403378738867,80.0,50.0,50.0,40.0,50.0
2012,indirekter Migrationshintergrund,61,54.13565865504703,50.86694609088423,57.404371219209835,43.38512508921504,32.054452374511484,62.16935795353204,30.0,50.0,50.0,50.0,70.0
2013,kein Migrationshintergrund,2714,58.89044389021763,58.46025500359024,59.320632776845024,50.0,100.0,70.34250303426066,70.0,50.0,50.0,50.0,50.0
2013,direkter Migrationshintergrund,427,58.485627929495735,57.49110483377105,59.48015102522042,71.31083043950878,100.0,48.557112480966765,105.4414073773218,14.426535543153747,50.0,40.0,50.0
2013,indirekter Migrationshintergrund,76,57.50548206613037,54.67666986484725,60.33429426741349,31.701558315346894,72.56395172360077,57.433639880259115,30.0,40.0,50.0,40.0,60.0
2014,kein Migrationshintergrund,2673,58.72371788159692,58.29060402249261,59.15683174070123,71.37671540647212,49.20615828118915,49.772341651473624,103.78327603896986,17.365781018975888,50.0,50.0,50.0
2014,direkter Migrationshintergrund,390,56.93175435233714,55.87778567621381,57.98572302846046,87.32399487456554,50.52969351236489,40.67614045858904,157.2957764985303,-29.29564116537572,50.0,49.74999999999994,50.0
2014,indirekter Migrationshintergrund,68,56.508001596708816,53.62425986031916,59.391743333098475,29.16108042753499,46.0627516172984,42.3900512843415,100.0,62.23350756955127,50.0,50.0,60.0
2015,kein Migrationshintergrund,2476,58.0535646068611,57.60298594413609,58.504143269586116,32.273670682931424,60.0,50.0,30.0,25.0,50.0,50.0,50.0
2015,direkter Migrationshintergrund,337,56.414163779555274,55.29431863448933,57.53400892462122,46.34048883485804,47.836746874815496,34.79712726653368,63.65553118734459,17.48208491404713,50.0,40.0,50.0
2015,indirekter Migrationshintergrund,64,58.62755033510169,55.42627200839369,61.82882866180969,69.29625142531361,58.954486968491345,58.93326873477102,84.8407254611275,43.38879469895713,50.0,30.0,50.0
2016,kein Migrationshintergrund,2317,58.822609631228524,58.35918604928077,59.286033213176275,54.91028616748099,50.0,83.42078426687874,100.0,20.0,50.0,50.0,50.0
2016,direkter Migrationshintergrund,318,56.83674694911631,55.64549904747127,58.02799485076135,56.67030196872385,70.0,70.02548862257538,50.0,40.0,50.0,40.0,50.0
2016,indirekter Migrationshintergrund,61,61.91569854200825,58.76853738321496,65.06285970080154,74.45693799787736,75.67987601253549,55.02979856117098,103.59764715293693,25.889089406111403,50.0,20.0,50.0
2017,kein Migrationshintergrund,2562,58.79442735506127,58.3522078501116,59.23664686001095,50.0,75.64634153263663,100.0,50.0,50.0,50.0,50.0,50.0
2017,direkter Migrationshintergrund,343,56.16273380865284,55.01412869424835,57.31133892305733,68.54315683178052,75.94106568484682,97.67707043269237,50.0,50.0,50.0,40.0,50.0
2017,indirekter Migrationshintergrund,82,61.031113126602605,58.37173169245537,63.69049456074984,95.54058603389365,60.59747067688906,22.000712125148112,205.85039689701193,-88.30909873797019,50.0,20.0,50.0
2018,kein Migrationshintergrund,2597,57.93370708656648,57.505113719858365,58.36230045327459,54.66614595427137,65.36841136122541,84.32495377762588,100.0,50.0,50.0,50.0,50.0
2018,direkter Migrationshintergrund,356,57.99218407179981,56.860996848252086,59.12337129534754,60.0,30.0,89.23242083799619,30.0,50.0,50.0,40.0,50.0
2018,indirekter Migrationshintergrund,96,60.859406931535,58.521283556272934,63.19753030679706,63.75080015214481,50.0,41.866698185262194,96.57695310246874,9.040545234938264,50.0,30.0,50.0
2019,kein Migrationshintergrund,2577,57.98893691435233,57.56029727847872,58.41757655022594,54.04609171138911,27.31952076418476,55.05016231068543,52.53998581244463,50.0,50.0,50.0,50.0
2019,direkter Migrationshintergrund,290,54.42419406889456,53.19322046990326,55.655167667885856,43.45889639233622,75.71577534719788,44.676810880223165,41.632024660505806,46.50368261205358,50.0,40.0,50.0
2019,indirekter Migrationshintergrund,85,59.44163183362603,57.00278559889206,61.880478068360006,75.76291449626234,51.5096474964233,50.0,114.40728624065585,11.35562825560649,50.0,20.0,60.0
2020,kein Migrationshintergrund,2402,58.98699362621219,58.53390984862588,59.4400774037985,86.65788251625531,40.0,78.91235332822836,98.27617629829574,67.29405954618794,50.0,50.0,50.0
2020,direkter Migrationshintergrund,360,58.11607504423372,57.018512446536675,59.21363764193076,98.69392637594368,80.63778217972197,26.921022774786643,206.35328177767923,-80.7383326269489,60.0,60.0,70.0
2020,indirekter Migrationshintergrund,91,58.24142882126512,55.94647273397723,60.536384908553,43.380848912577676,57.88279373868694,30.0,63.45212228144419,9.928726631133486,50.0,39.74999999999994,50.0
2021,kein Migrationshintergrund,1727,58.07706062183492,57.538420544753784,58.61570069891605,30.246346229486768,20.0,81.78783340692864,50.0,70.0,50.0,50.0,50.0
2021,direkter Migrationshintergrund,283,54.39075724932949,53.20454464860664,55.576969850052336,65.26387735231542,30.046847548310865,23.47251108019493,127.95092676049615,-39.21453832798579,50.0,40.0,50.0
2021,indirekter Migrationshintergrund,57,57.46331092819193,54.04754745818406,60.8790743981998,30.0,73.42372682649915,30.10708488196149,30.0,30.267712204903727,60.0,40.0,90.0
