year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,965,63.22443761392645,62.52520022534138,63.923675002511516,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,Direct migration background,155,55.93143505804447,54.473487174671426,57.389382941417516,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,852,63.717476893960495,62.97921961075899,64.455734177162,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1985,Direct migration background,129,56.9779527393056,55.401157977695,58.5547475009162,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,771,63.27562181360721,62.509585746378164,64.04165788083625,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Direct migration background,151,60.08636605896786,58.54212523610934,61.63060688182638,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,795,64.82013578673042,64.05563561771694,65.58463595574389,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Direct migration background,189,61.4454058618803,59.922237478107974,62.96857424565263,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,790,63.166781435711975,62.40341722347049,63.93014564795346,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Direct migration background,178,60.308865508163564,58.98825314209131,61.62947787423582,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
