"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-29","Hauptschule","","","","","","","","","","","","","",""
"1984","17-29","Realschule","","","","","","","","","","","","","",""
"1984","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1984","30-45","Hauptschule","53.19","47.5","103","30","30","70","90","100","48.94","57.44","20","100","50","50"
"1984","30-45","Realschule","","","","","","","","","","","","","",""
"1984","46-65","(Fach-)Abitur","55.93","55","30","25","35","80","90","100","46.49","65.37","10","100","50","70"
"1984","46-65","(noch) kein Abschluss","63.47","55","40","40","40","85","100","100","57.04","69.9","22","100","45","60"
"1984","46-65","AkademikerIn","60.38","55","47","30","40","80","100","100","53.14","67.62","15","100","50","70"
"1984","46-65","Hauptschule","60.13","57.5","453","30","50","80","90","100","58.1","62.16","10","100","50","60"
"1984","46-65","Realschule","57.74","55","65","30","50","70","80","100","53.18","62.3","10","100","50","70"
"1984","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","","","","","","","","","","","","","",""
"1984","66","Hauptschule","72.87","75","206","50","60","90","100","100","69.95","75.79","10","100","70","80"
"1984","66","Realschule","62.12","55","34","40","50","80","80","100","55.12","69.12","20","100","50","70"
"1985","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-29","Hauptschule","","","","","","","","","","","","","",""
"1985","17-29","Realschule","","","","","","","","","","","","","",""
"1985","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","30-45","AkademikerIn","","","","","","","","","","","","","",""
