"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","54.79","45","45","30","40","70","90","100","48.34","61.24","25","100","50","50"
"1984","17-34","Realschule","","","","","","","","","","","","","",""
"1984","35-65","(Fach-)Abitur","57.23","55","38","30","40","80","90","100","49.4","65.06","10","100","50","60"
"1984","35-65","(noch) kein Abschluss","65.28","55","52","40","40","100","100","100","59.17","71.39","22","100","45","60"
"1984","35-65","AkademikerIn","59.79","55","55","25","40","80","100","100","52.8","66.78","15","100","50","70"
"1984","35-65","Hauptschule","59.18","57.5","536","30","50","75","90","100","57.3","61.06","10","100","50","60"
"1984","35-65","Realschule","55.92","55","83","30","40","70","80","100","51.43","60.41","10","100","50","60"
"1984","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1984","66 +","Hauptschule","72.87","75","206","50","60","90","100","100","69.95","75.79","10","100","70","80"
"1984","66 +","Realschule","62.12","55","34","40","50","80","80","100","55.12","69.12","20","100","50","70"
"1985","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","55.19","45","42","20","40","70","100","100","47.04","63.34","10","100","40","70"
"1985","17-34","Realschule","","","","","","","","","","","","","",""
"1985","35-65","(Fach-)Abitur","55.55","55","32","30","35","70","90","100","47.48","63.62","15","100","40","60"
"1985","35-65","(noch) kein Abschluss","71.27","55","41","40","50","100","100","100","63.53","79.01","20","100","50","80"
"1985","35-65","AkademikerIn","57.56","45","48","25","30","80","100","100","50.01","65.11","10","100","50","70"
"1985","35-65","Hauptschule","60.21","57.5","465","30","50","70","90","100","58.29","62.13","10","100","50","60"
"1985","35-65","Realschule","54.12","45","80","30","40","60","80","100","49.8","58.44","15","100","50","60"
"1985","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1985","66 +","Hauptschule","73.73","77.5","170","50","60","100","100","100","70.45","77.01","20","100","70","80"
"1985","66 +","Realschule","64.42","65","31","40","50","80","80","100","57.24","71.6","20","100","50","80"
