year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,265,65.47816927208976,64.15998601907032,66.7963525251092,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,No migration background,Upper Secondary Level,515,62.21894850047398,61.28184536080905,63.156051640138905,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,82,60.01733168650787,57.739741450457615,62.29492192255813,43.86867662753466,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,No migration background,Second Stage of Tertiary Education,63,62.794797288714605,59.7912983950095,65.79829618241972,45.770748426606445,60.0,80.0,15.0,100.0,60.0,40.0,70.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,47,58.3963010935648,54.851947315324956,61.94065487180465,40.0,50.0,80.0,22.0,100.0,50.0,20.0,60.0
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,60,49.9137708593474,47.98110717123643,51.84643454745837,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,216,65.89861025555822,64.45557272617211,67.34164778494434,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,No migration background,Upper Secondary Level,457,62.75207725643233,61.77559070194194,63.72856381092272,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,No migration background,First Stage of Tertiary Education,80,59.1751575705039,56.822789160637,61.5275259803708,42.86849785902187,60.0,80.0,15.0,100.0,60.0,60.0,70.0
