year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,265,65.47816927208976,64.15998601907032,66.7963525251092,75.6819775530191,97.21159930925224,32.54582965205395,140.38619940446682,-32.15839219939376,70.0,70.0,80.0
1984,kein Migrationshintergrund,middle vocational,515,62.218948500473985,61.28184536080906,63.15605164013891,65.14179498087343,96.86616825995793,81.92612904979443,60.0,50.0,60.0,60.0,60.0
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,82,60.01733168650787,57.739741450457615,62.29492192255813,38.50803902068114,68.14573666268859,53.126523334274175,60.0,35.0,60.0,60.0,70.0
1984,kein Migrationshintergrund,higher education,63,62.794797288714605,59.7912983950095,65.79829618241972,22.505998825317175,50.0,77.7510994584615,70.0,50.0,60.0,40.0,70.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,47,58.39630109356481,54.85194731532496,61.940654871804654,77.56830089820389,42.6930671082942,32.944386725420586,144.50417215737883,-33.99148453375436,50.0,20.0,70.0
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,60,49.913770859347395,47.981107171236424,51.846434547458365,58.08668993730457,49.89365685411495,53.43864582727036,65.05875610235589,46.466579662219054,50.0,40.0,60.0
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,216,65.89861025555821,64.4555727261721,67.34164778494433,42.409310828848845,45.92447455905278,52.74582533597626,100.0,68.25059709666738,70.0,70.0,80.0
1985,kein Migrationshintergrund,middle vocational,457,62.752077256432315,61.77559070194192,63.72856381092271,71.6480398735476,92.16643542424059,35.92866262760358,125.22710574246364,-17.650403241312453,60.0,60.0,60.0
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,80,59.1751575705039,56.822789160637,61.5275259803708,63.76115981821697,48.93236288003574,64.93411466046821,62.0017275548401,40.0,60.0,60.0,70.0
1985,kein Migrationshintergrund,higher education,57,60.71866176386421,57.507365333009176,63.92995819471925,68.30114637228033,34.696042031231,53.924784387755146,89.8656893490681,32.360241410967376,60.0,50.0,70.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,36,61.222803722054486,57.55345405023585,64.89215339387313,71.76961146986366,50.0,73.1661994707406,100.0,40.0,50.0,20.0,50.0
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,49,56.82759146500026,54.263945454935474,59.39123747506505,33.66513719332125,49.198249442991695,57.80852167931644,70.0,20.0,60.0,60.0,70.0
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,182,66.75681023383636,65.13911436095651,68.37450610671621,96.24698453267872,34.698433024375014,99.27559308380287,91.7040717059925,50.0,70.0,70.0,80.0
1987,kein Migrationshintergrund,middle vocational,428,62.239956831936105,61.25942514462998,63.22048851924223,56.33913653897057,51.49732998226966,69.74748713214362,70.0,70.0,60.0,60.0,60.0
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,70,56.79843647117692,54.26493686317082,59.33193607918302,63.03440484487428,97.29124212792026,59.82865947426054,67.84302290079489,35.0,60.0,60.0,70.0
1987,kein Migrationshintergrund,higher education,50,62.248555052541306,58.96214660819016,65.53496349689246,71.42366285321955,94.96487840860956,54.43443970788366,96.90749757122339,28.950604989879825,60.0,49.74999999999994,70.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,39,65.07942776583297,61.354727646973174,68.80412788469278,75.49745026708602,33.875125455602145,66.12168789274429,89.56109382859862,52.05804433123169,60.0,40.0,70.0
1987,direkter Migrationshintergrund,general elemantary,37,61.69503826539895,58.41585699521976,64.97421953557814,42.315789592599195,50.40219417842531,41.32904180274226,80.0,39.84892011795686,60.0,50.0,70.0
1987,direkter Migrationshintergrund,middle vocational,54,58.18931869133883,55.642987676606815,60.73564970607085,54.56113986124608,20.811591414547443,50.0,70.0,43.15829020813088,60.0,60.0,70.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,188,67.182084669792,65.54257269846272,68.82159664112129,49.74704882113163,80.0,60.96911487779945,100.0,50.0,70.0,70.0,80.0
1988,kein Migrationshintergrund,middle vocational,456,64.04831332858286,63.07954435067851,65.01708230648723,65.10849351383061,66.97013814320958,41.18091079646473,100.99986758987943,5.28953672041591,60.0,59.74999999999994,60.0
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,63,62.34177059404856,59.68127616407395,65.00226502402317,96.4392218877728,62.21072150524638,87.99901770522987,109.09952816158719,20.0,60.0,50.0,70.0
1988,kein Migrationshintergrund,higher education,46,64.4555525648206,61.29334998238527,67.6177551472559,50.0,68.48845204617825,44.32924449360957,58.50613325958564,35.823111234023926,60.0,49.74999999999994,70.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,46,59.155177214064594,55.64899349754174,62.66136093058745,60.68612872951294,91.45099568723049,31.959392776368965,103.7762326592289,-11.130711153346994,50.0,30.0,50.0
1988,direkter Migrationshintergrund,general elemantary,54,59.54343662963008,56.97437593876852,62.11249732049164,97.00030182190679,70.60185138834086,41.01611287864915,180.97658523679326,-42.9601705362373,60.0,60.0,70.0
1988,direkter Migrationshintergrund,middle vocational,65,61.31872910806455,58.586659584366586,64.05079863176252,47.74132074030101,33.154341443476525,32.37486043915132,100.0,9.32516998742678,60.0,50.0,70.0
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,185,67.29300754498654,65.74493740785276,68.84107768212031,47.73645694130988,50.0,48.876512863767175,90.0,50.0,70.0,70.0,80.0
1989,kein Migrationshintergrund,middle vocational,453,61.17534092486387,60.18743535828906,62.16324649143868,100.0,60.66663288426,51.217236803217524,173.17414479517373,-21.956907991956193,60.0,60.0,70.0
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,62,61.80929307352731,59.169780846679615,64.448805300375,58.185396376986816,68.96951503113124,60.0,80.0,40.0,60.0,60.0,70.0
1989,kein Migrationshintergrund,higher education,48,64.51539961109154,61.058811056263465,67.97198816591961,85.18543574291313,45.26465706709314,50.0,137.9635893572828,-2.7781536143696925,60.0,50.0,70.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,49,60.44851901152596,57.169619170319805,63.727418852732114,33.7076694358666,30.87470204166244,57.939914023529674,70.0,50.0,50.0,30.0,50.0
1989,direkter Migrationshintergrund,general elemantary,46,61.27294590028356,59.07319408036204,63.472697720205076,69.08331143581051,66.43954755760598,86.36180493628929,43.165571185092354,60.0,60.0,50.0,60.0
1989,direkter Migrationshintergrund,middle vocational,62,57.96118974969503,55.755212138480054,60.16716736091001,93.05385198490175,75.14127140725026,50.0,157.6346299622544,-14.580777977352625,50.0,40.0,50.0
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,185,65.2305553478276,63.62755041537948,66.83356028027572,32.426678947213645,43.25394793465588,78.62792007355254,70.0,30.0,60.0,50.0,60.0
1991,kein Migrationshintergrund,middle vocational,451,60.33686884675123,59.35789380209668,61.31584389140578,85.35347385451996,67.64844813712544,54.6633394312842,131.3886754893736,8.628137796430558,60.0,60.0,70.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,55,64.04430637520396,61.057269903894884,67.03134284651304,70.01988366593659,57.90840362148473,71.17002852081072,75.0,72.89524580312191,60.0,50.0,70.0
1991,kein Migrationshintergrund,higher education,48,64.19300312970446,60.90906727070472,67.47693898870422,76.29574297717384,70.14336714134082,90.5640353641317,60.0,100.0,60.0,45.0,70.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,48,54.23878416691758,51.75172673982932,56.72584159400584,38.80196974605116,57.998044965786825,100.0,50.0,65.0,50.0,44.87499999999997,50.0
1991,direkter Migrationshintergrund,general elemantary,52,64.12104447877026,61.193072141465755,67.04901681607477,69.44073745304777,93.62916324899425,70.42791498758214,70.0,30.0,60.0,40.0,70.0
1991,direkter Migrationshintergrund,middle vocational,71,59.208100757321475,56.925367312284,61.49083420235895,54.656430781841955,57.69836051013964,57.69287113295864,100.0,60.0,60.0,60.0,70.0
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
