year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,65.47816927208976,64.15998601907032,66.7963525251092,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,265.0
1984,kein Migrationshintergrund,middle vocational,62.21894850047398,61.28184536080905,63.156051640138905,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,515.0
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,60.01733168650787,57.739741450457615,62.29492192255813,42.72264304567267,60.0,80.0,20.0,100.0,60.0,60.0,70.0,82.0
1984,kein Migrationshintergrund,higher education,62.79479728871459,59.791298395009484,65.7982961824197,44.780924659222215,60.0,80.0,15.0,100.0,60.0,40.0,70.0,63.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,58.3963010935648,54.851947315324956,61.94065487180465,40.0,50.0,80.0,22.0,100.0,50.0,20.0,60.24999999999999,47.0
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,49.913770859347395,47.981107171236424,51.846434547458365,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0,60.0
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,65.89861025555821,64.4555727261721,67.34164778494433,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,216.0
1985,kein Migrationshintergrund,middle vocational,62.75207725643233,61.77559070194194,63.72856381092272,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,457.0
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,59.1751575705039,56.822789160637,61.5275259803708,40.082745809750044,60.0,80.0,15.0,100.0,60.0,60.0,70.0,80.0
1985,kein Migrationshintergrund,higher education,60.718661763864226,57.50736533300919,63.92995819471926,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,57.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,61.22280372205445,57.553454050235814,64.89215339387309,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0,36.0
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,56.82759146500027,54.26394545493548,59.391237475065054,45.87922711471003,60.0,60.0,24.698067786775066,81.18115932793496,60.0,60.0,70.0,49.0
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
