year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,265,65.47816927208976,64.15998601907032,66.7963525251092,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,No migration background,middle vocational,515,62.21894850047398,61.28184536080905,63.156051640138905,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,82,60.01733168650787,57.739741450457615,62.29492192255813,46.317432051001006,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,No migration background,higher education,63,62.79479728871461,59.791298395009505,65.79829618241972,45.8653462309082,60.0,80.0,15.0,100.0,60.0,40.0,70.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,47,58.3963010935648,54.851947315324956,61.94065487180465,40.0,50.0,80.0,22.0,100.0,50.0,20.0,60.0
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,60,49.9137708593474,47.98110717123643,51.84643454745837,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,216,65.89861025555821,64.4555727261721,67.34164778494433,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,No migration background,middle vocational,457,62.75207725643233,61.77559070194194,63.72856381092272,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,No migration background,vocational + Abi,,,,,,,,,,,,
1985,No migration background,higher vocational,80,59.1751575705039,56.822789160637,61.5275259803708,42.86849785902187,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,No migration background,higher education,57,60.718661763864226,57.50736533300919,63.92995819471926,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,36,61.22280372205445,57.553454050235814,64.89215339387309,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1985,Direct migration background,general elementary,,,,,,,,,,,,
1985,Direct migration background,middle vocational,49,56.82759146500027,54.26394545493548,59.391237475065054,49.592447492787635,60.0,60.0,33.98111873196909,75.61132876081855,60.0,60.0,70.0
1985,Direct migration background,vocational + Abi,,,,,,,,,,,,
1985,Direct migration background,higher vocational,,,,,,,,,,,,
1985,Direct migration background,higher education,,,,,,,,,,,,
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,,,,,,,,,,,,
1986,No migration background,general elementary,,,,,,,,,,,,
1986,No migration background,middle vocational,,,,,,,,,,,,
1986,No migration background,vocational + Abi,,,,,,,,,,,,
1986,No migration background,higher vocational,,,,,,,,,,,,
1986,No migration background,higher education,,,,,,,,,,,,
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,,,,,,,,,,,,
1986,Direct migration background,general elementary,,,,,,,,,,,,
1986,Direct migration background,middle vocational,,,,,,,,,,,,
1986,Direct migration background,vocational + Abi,,,,,,,,,,,,
1986,Direct migration background,higher vocational,,,,,,,,,,,,
1986,Direct migration background,higher education,,,,,,,,,,,,
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,,,,,,,,,,,,
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,182,66.75681023383636,65.13911436095651,68.37450610671621,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,No migration background,middle vocational,428,62.23995683193613,61.25942514463,63.22048851924225,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,No migration background,vocational + Abi,,,,,,,,,,,,
1987,No migration background,higher vocational,70,56.79843647117693,54.264936863170824,59.33193607918303,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
