year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,265,65.47816927208976,64.15998601907032,66.7963525251092,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,kein Migrationshintergrund,middle vocational,515,62.218948500473985,61.28184536080906,63.15605164013891,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,82,60.01733168650788,57.73974145045762,62.29492192255814,45.1536070486724,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,kein Migrationshintergrund,higher education,63,62.794797288714605,59.7912983950095,65.79829618241972,45.65160773268655,60.0,80.0,15.0,100.0,60.0,40.0,70.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,47,58.3963010935648,54.851947315324956,61.94065487180465,39.68809199375186,50.0,80.0,22.0,100.0,50.0,20.0,60.24999999999999
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,60,49.913770859347395,47.981107171236424,51.846434547458365,40.0,50.0,60.0,20.0,90.0,50.0,40.0,60.0
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,216,65.89861025555821,64.4555727261721,67.34164778494433,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,kein Migrationshintergrund,middle vocational,457,62.75207725643233,61.77559070194194,63.72856381092272,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,80,59.1751575705039,56.822789160637,61.5275259803708,43.132480693269414,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1985,kein Migrationshintergrund,higher education,57,60.71866176386423,57.5073653330092,63.92995819471927,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,36,61.22280372205445,57.553454050235814,64.89215339387309,50.0,50.0,80.0,20.0,100.0,50.0,20.0,50.0
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,49,56.82759146500027,54.26394545493548,59.391237475065054,50.0,60.0,64.32745890246936,28.50881164629596,85.81864725617339,60.0,60.0,70.0
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,182,66.75681023383636,65.13911436095651,68.37450610671621,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,kein Migrationshintergrund,middle vocational,428,62.23995683193611,61.25942514462999,63.22048851924224,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,70,56.79843647117692,54.26493686317082,59.33193607918302,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,kein Migrationshintergrund,higher education,50,62.24855505254131,58.96214660819017,65.53496349689246,49.405916468463815,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,39,65.07942776583296,61.35472764697317,68.80412788469276,50.0,60.0,89.62097637393416,10.0,100.0,60.0,40.0,70.0
1987,direkter Migrationshintergrund,general elemantary,37,61.695038265398935,58.41585699521975,64.97421953557813,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1987,direkter Migrationshintergrund,middle vocational,54,58.18931869133883,55.642987676606815,60.73564970607085,50.0,53.480111094755756,70.0,20.0,100.0,60.0,60.0,70.0
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,188,67.182084669792,65.54257269846272,68.82159664112129,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,kein Migrationshintergrund,middle vocational,456,64.04831332858288,63.079544350678525,65.01708230648724,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,63,62.34177059404857,59.68127616407396,65.00226502402319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,kein Migrationshintergrund,higher education,46,64.45555256482058,61.29334998238526,67.61775514725589,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,46,59.155177214064594,55.64899349754174,62.66136093058745,39.24063746562876,50.0,79.03115880725828,20.0,100.0,50.0,30.0,60.0
1988,direkter Migrationshintergrund,general elemantary,54,59.54343662963008,56.97437593876852,62.11249732049164,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1988,direkter Migrationshintergrund,middle vocational,65,61.31872910806456,58.58665958436659,64.05079863176252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,185,67.29300754498654,65.74493740785276,68.84107768212031,50.0,70.0,81.87313959695967,20.0,100.0,70.0,70.0,80.0
1989,kein Migrationshintergrund,middle vocational,453,61.17534092486388,60.18743535828907,62.16324649143869,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,62,61.809293073527286,59.16978084667959,64.44880530037497,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1989,kein Migrationshintergrund,higher education,48,64.51539961109154,61.058811056263465,67.97198816591961,50.0,60.0,100.0,20.0,100.0,60.0,50.0,70.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,49,60.44851901152596,57.169619170319805,63.727418852732114,50.0,50.0,73.88238646175091,20.0,100.0,50.0,30.0,50.0
1989,direkter Migrationshintergrund,general elemantary,46,61.272945900283545,59.07319408036203,63.47269772020506,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1989,direkter Migrationshintergrund,middle vocational,62,57.961189749695045,55.75521213848007,60.16716736091002,50.0,55.401349332537905,66.7279674799441,24.908048780083853,91.81991869986024,50.0,40.0,50.0
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,185,65.2305553478276,63.62755041537948,66.83356028027572,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,kein Migrationshintergrund,middle vocational,451,60.33686884675123,59.35789380209668,61.31584389140578,50.0,60.0,71.56988425022743,17.645173624658852,100.0,60.0,60.0,70.0
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,55,64.04430637520396,61.057269903894884,67.03134284651304,50.0,60.0,81.12240157028162,20.0,100.0,60.0,49.87499999999997,70.0
1991,kein Migrationshintergrund,higher education,48,64.19300312970446,60.90906727070472,67.47693898870422,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,48,54.238784166917576,51.751726739829316,56.725841594005836,40.0,50.0,63.24136923674979,30.0,98.10342309187448,50.0,45.0,60.0
1991,direkter Migrationshintergrund,general elemantary,52,64.12104447877027,61.19307214146576,67.04901681607478,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1991,direkter Migrationshintergrund,middle vocational,71,59.208100757321475,56.925367312284,61.49083420235895,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,208,65.59782382956861,64.0594897508701,67.13615790826712,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,kein Migrationshintergrund,middle vocational,595,60.352314497211204,59.46417390028657,61.24045509413584,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,kein Migrationshintergrund,higher vocational,69,63.289839419032255,60.44037638520698,66.13930245285754,50.0,60.0,80.0,10.0,100.0,60.0,51.94999999999999,70.0
