year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,46,78.73145825944566,75.39081421055559,82.07210230833573,56.805568967182055,100.0,40.99256408325373,100.0,17.27305675736125,80.0,60.0,100.0
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,184,66.98434736821964,65.42988696794814,68.53880776849115,40.28789115033746,68.47469135333293,38.02725137168046,100.0,34.63629170369495,70.0,70.0,80.0
1985,general elemantary,Laendlicher Raum,59,60.57630825900661,57.860983531320684,63.291632986692534,54.18343601781327,70.0,87.46716902869977,80.0,100.0,60.0,50.0,70.0
1985,middle vocational,Staedtischer Raum,410,62.957698195837416,61.95557215765464,63.95982423402019,69.59397551651674,54.11480907468214,66.35071859331791,90.0,60.0,60.0,60.0,60.0
1985,middle vocational,Laendlicher Raum,97,60.257748332029955,57.97923592054819,62.53626074351172,46.16037526546965,89.25619410123142,33.41423635179307,65.27958363598452,14.2950279812782,50.0,40.0,50.0
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,74,60.99675511450697,58.66209590770395,63.331414321309985,82.54785417604924,46.2979530079858,41.97242155232253,143.4110031116393,-18.89072738326754,60.0,60.0,70.0
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,50,61.95788173005808,58.681769261272656,65.23399419884349,68.40046727277132,88.13003637015429,61.02839142505323,79.45858104434846,49.97027765347609,60.0,50.0,70.0
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,51,79.126511382859,76.18476832886013,82.06825443685786,90.54752257452324,98.22127936780257,27.024592240764754,185.83191807516096,-68.25980325987297,80.0,60.0,100.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,166,66.80303137904905,65.1710216148678,68.4350411432303,53.15678837777903,72.87535314671959,48.05852588513698,60.804182116742105,40.411132146173905,65.0,60.0,70.0
1987,general elemantary,Laendlicher Raum,57,65.13289085804335,61.973218878923774,68.29256283716293,90.0,50.0,58.402510801723786,137.3962337974143,11.00627700430946,70.0,60.0,90.0
1987,middle vocational,Staedtischer Raum,386,62.60830233712511,61.61356446748493,63.60304020676529,57.54163227184113,50.0,45.714061819127,75.28298795091233,27.972706140055795,60.0,60.0,60.0
1987,middle vocational,Laendlicher Raum,96,59.540934527585485,57.26153645256173,61.82033260260924,90.31158622124806,70.97162330972967,45.214531812167984,157.9571678348682,-22.43104980145214,50.0,40.0,50.0
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,66,57.73075994803128,55.14798506962494,60.31353482643762,70.0,42.45015918863031,47.273382844620095,104.08992573306986,13.183457111550233,60.0,60.0,70.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,46,65.22014431707757,61.928400534275696,68.51188809987944,51.36341718306129,99.03635211674481,85.54411487963411,60.0,90.0,60.0,40.0,70.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,55,75.36732490927426,72.01082317045427,78.72382664809425,83.02695933620376,83.72175997508317,34.1822437000303,156.29403279046394,-39.08482975422989,80.0,60.0,100.0
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,184,66.7483112164127,65.14508192216144,68.35154051066397,82.00696490823803,63.5200716905351,41.79356512623015,142.32706458124986,-18.526534546781676,60.0,50.0,60.0
1988,general elemantary,Laendlicher Raum,60,65.7823205516844,62.693922626712656,68.87071847665615,95.68702786425182,89.12933773465225,52.99364461225214,159.72710274225133,-11.046430265747375,70.0,60.0,80.25
1988,middle vocational,Staedtischer Raum,425,63.996139070724396,63.01174342064838,64.98053472080042,53.6466891724399,78.07247209784194,58.675452322746025,70.0,66.21859704820521,60.0,50.0,60.0
1988,middle vocational,Laendlicher Raum,99,63.359054240698,61.07830292398125,65.63980555741475,50.0,50.0,51.27072875127385,90.0,30.0,60.0,50.0,70.0
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,62,62.30464323890298,59.58238987374141,65.02689660406455,69.92102593695503,70.87914779424841,86.98681862521433,44.32233690456609,20.0,60.0,50.0,70.0
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,45,66.65591797389983,63.44351998979305,69.86831595800662,36.851376140299514,71.86405063349606,35.35700244841593,70.0,33.11544191059056,70.0,60.0,80.0
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,62,69.24689239135053,66.16242152329922,72.33136325940184,34.86917491423457,50.0,79.40642043531557,70.0,50.0,70.0,40.0,90.0
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,170,67.02917336870684,65.51045632825375,68.54789040915992,51.5073919569864,88.10874506394624,94.1750711050961,100.0,50.0,60.0,50.0,60.0
1989,general elemantary,Laendlicher Raum,64,66.33882024460765,63.47590441846559,69.2017360707497,67.2428346595437,90.10391603539148,80.0,90.0,30.0,70.0,60.0,80.0
1989,middle vocational,Staedtischer Raum,409,62.174428300877494,61.18546903288577,63.16338756886922,52.46018756254,80.69151050520323,53.67754431409715,100.0,55.50357944143287,60.0,60.0,60.0
1989,middle vocational,Laendlicher Raum,107,56.863806559771334,54.63980702950029,59.08780609004238,50.0,57.38451251909282,54.31732280257121,43.52401579614318,60.79330700642803,50.0,40.0,50.0
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,58,62.452175038968306,59.53324327257318,65.37110680536344,70.0,40.0,45.565840235769635,106.65123964634554,8.91460058942409,60.0,50.0,70.0
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,48,66.46006683080988,62.963767046214045,69.95636661540571,39.98727666263923,56.51214804558224,62.87737666308859,30.0,97.21252666376262,60.0,40.0,70.0
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
