year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,46,78.73145825944566,75.39081421055559,82.07210230833573,50.0,82.39366303076213,100.0,20.0,100.0,80.0,60.0,100.0
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,184,66.98434736821964,65.42988696794814,68.53880776849115,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,Lower Secondary Level,Rural regions,59,60.57630825900661,57.860983531320684,63.291632986692534,50.0,60.94879000307425,80.0,10.0,100.0,60.0,50.0,70.0
1985,Upper Secondary Level,Urban regions,410,62.957698195837416,61.95557215765464,63.95982423402019,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,Upper Secondary Level,Rural regions,97,60.257748332029955,57.97923592054819,62.53626074351172,50.0,52.73322162103591,80.0,20.0,100.0,50.0,40.0,50.0
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,74,60.996755114506975,58.66209590770396,63.33141432130999,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,50,61.95788173005808,58.681769261272656,65.23399419884349,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,51,79.126511382859,76.18476832886013,82.06825443685786,60.0,80.0,100.0,10.0,100.0,80.0,60.0,90.0
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,166,66.80303137904905,65.1710216148678,68.4350411432303,50.0,63.351140820519134,80.0,20.0,100.0,65.0,60.0,70.0
1987,Lower Secondary Level,Rural regions,57,65.13289085804338,61.9732188789238,68.29256283716296,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1987,Upper Secondary Level,Urban regions,386,62.60830233712511,61.61356446748493,63.60304020676529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Upper Secondary Level,Rural regions,96,59.54093452758549,57.26153645256174,61.82033260260924,50.0,50.0,73.61688684126338,14.57466973810493,100.0,50.0,40.0,50.0
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,66,57.730759948031285,55.147985069624944,60.313534826437625,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,46,65.22014431707757,61.928400534275696,68.51188809987944,50.0,60.672942351436156,80.0,20.0,100.0,60.0,40.0,70.0
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,55,75.36732490927426,72.01082317045427,78.72382664809425,55.582841615367734,80.0,100.0,20.0,100.0,80.0,60.0,100.0
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,184,66.7483112164127,65.14508192216144,68.35154051066397,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1988,Lower Secondary Level,Rural regions,60,65.7823205516844,62.693922626712656,68.87071847665615,50.0,70.0,82.54782990763964,20.0,100.0,70.0,60.0,90.0
1988,Upper Secondary Level,Urban regions,425,63.9961390707244,63.011743420648386,64.98053472080042,50.0,60.0,80.0,10.0,100.0,60.0,59.87499999999997,60.0
1988,Upper Secondary Level,Rural regions,99,63.359054240698,61.07830292398125,65.63980555741475,50.0,60.0,89.72649539497975,20.0,100.0,60.0,60.0,70.0
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,62,62.30464323890297,59.5823898737414,65.02689660406453,46.625958907476836,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,45,66.6559179738998,63.443519989793025,69.86831595800658,50.0,67.26108057087066,80.0,30.0,100.0,70.0,60.0,90.0
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,62,69.24689239135054,66.16242152329923,72.33136325940185,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,170,67.02917336870684,65.51045632825375,68.54789040915992,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,Lower Secondary Level,Rural regions,64,66.33882024460766,63.4759044184656,69.20173607074972,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1989,Upper Secondary Level,Urban regions,409,62.17442830087751,61.185469032885784,63.16338756886923,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,Upper Secondary Level,Rural regions,107,56.863806559771334,54.63980702950029,59.08780609004238,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,58,62.452175038968306,59.53324327257318,65.37110680536344,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,48,66.4600668308099,62.96376704621406,69.95636661540573,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,62,68.44240280822864,65.40994640635235,71.47485921010492,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,179,65.1261603996337,63.50179612968423,66.75052466958319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,Lower Secondary Level,Rural regions,59,65.78687417700658,62.92169333472604,68.65205501928713,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1991,Upper Secondary Level,Urban regions,415,60.4272892175741,59.43950218703691,61.41507624811129,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Upper Secondary Level,Rural regions,108,59.659061725747414,57.49699354266961,61.82112990882522,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,51,64.52921676672072,61.26560840654526,67.79282512689618,50.0,60.0,90.0,20.0,100.0,60.0,45.0,70.0
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,51,62.62908449566355,59.51991970650936,65.73824928481774,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,65,68.13534206499182,65.03155856268309,71.23912556730055,49.46240672880807,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,193,65.93386934617146,64.33671631425426,67.53102237808866,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,Lower Secondary Level,Rural regions,83,65.12830176264124,62.57967612947674,67.67692739580575,50.0,60.0,90.0,15.0,100.0,60.0,50.0,70.0
1992,Upper Secondary Level,Urban regions,477,60.38428854468788,59.41421214072285,61.3543649486529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Upper Secondary Level,Rural regions,200,58.92271561768244,57.331832231963055,60.51359900340183,44.45730959990171,50.0,71.70628774972836,10.0,100.0,50.0,40.0,50.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,55,65.16402879299258,61.877838409528536,68.45021917645663,44.474720129350274,60.0,98.12544805182253,10.0,100.0,60.0,40.0,70.0
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,73,62.68205416582542,60.066866038327625,65.29724229332321,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,Second Stage of Tertiary Education,Rural regions,39,58.66264012378916,55.82888489647535,61.49639535110297,50.0,56.28401928489754,73.36557201927212,20.0,100.0,60.0,50.0,70.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,56,67.20835058289751,63.89903503594086,70.51766612985415,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,195,65.66387667535074,64.12582601032929,67.20192734037218,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1994,Lower Secondary Level,Rural regions,74,62.391170242309606,59.724959394736246,65.05738108988297,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Upper Secondary Level,Urban regions,464,59.00338454828684,58.02521539114386,59.98155370542982,44.47270168197754,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1994,Upper Secondary Level,Rural regions,194,59.887712561679585,58.265621730458015,61.509803392901155,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,59,64.0745673350404,60.96303712334097,67.18609754673983,40.500721972363806,60.0,90.26548786389915,20.0,100.0,60.0,50.0,70.0
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,65,62.92689849044905,60.28506009517939,65.5687368857187,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Second Stage of Tertiary Education,Rural regions,46,55.49797015933644,52.293627816948955,58.702312501723924,36.48129717413587,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,59,66.7211795712822,63.39851161107802,70.04384753148639,50.0,60.0,100.0,30.0,100.0,60.0,39.499999999999886,70.0
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,185,68.50256518767496,66.91075058514755,70.09437979020237,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,Lower Secondary Level,Rural regions,70,68.90670869114322,66.51831128111209,71.29510610117435,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0
1995,Upper Secondary Level,Urban regions,479,60.45656107720227,59.560224541365876,61.35289761303866,50.0,60.0,80.0,25.0,100.0,60.0,60.0,70.0
1995,Upper Secondary Level,Rural regions,196,58.976121753002055,57.431259126651874,60.520984379352235,50.0,50.0,75.67809499519892,11.482857507201622,100.0,50.0,40.0,50.0
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,55,66.23590963683898,63.067243237268265,69.40457603640971,50.0,60.0,97.71936032345474,30.0,100.0,60.0,40.0,70.0
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,73,62.532873984975446,60.26927674725926,64.79647122269162,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,Second Stage of Tertiary Education,Rural regions,49,58.76943687246333,55.47550014097223,62.06337360395443,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,59,71.82106713984369,68.6015184186363,75.04061586105108,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,193,64.81729481227386,63.14406140840181,66.4905282161459,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1996,Lower Secondary Level,Rural regions,88,64.04637880174272,61.609946576784814,66.48281102670063,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
1996,Upper Secondary Level,Urban regions,502,59.69084281612531,58.73715616096517,60.64452947128545,50.0,60.0,79.0530660726973,6.420400890954042,100.0,60.0,60.0,70.0
1996,Upper Secondary Level,Rural regions,222,57.429256468892575,55.92180569930791,58.93670723847724,40.0,52.58291028826486,70.55093737769198,15.0,100.0,52.0,44.0,54.0
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,53,60.85533923046022,58.06398463621131,63.646693824709125,50.0,60.0,77.09539271557489,20.0,100.0,60.0,60.0,70.0
1996,First Stage of Tertiary Education,Rural regions,32,55.615210247129255,52.37942835046578,58.85099214379273,50.0,50.0,62.331168295699825,31.503247556450262,80.82792073924956,50.0,40.0,50.0
