year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,76.20808154272864,73.12005370658015,79.29610937887712,50.0,83.58360193818343,100.0,22.0,100.0,80.0,60.0,100.0,63.0
1984,general elemantary,-1,65.47122297504863,64.22416822437826,66.718277725719,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,294.0
1984,middle vocational,-1,61.52471526869301,60.64509328018299,62.404337257203025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,577.0
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,60.146808470831836,57.96097274996444,62.33264419169923,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,87.0
1984,higher education,-1,62.73646365566372,59.964771759602236,65.5081555517252,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,70.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,,,,,,,,,,,,
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,78.73145825944567,75.3908142105556,82.07210230833574,50.0,84.27397700779782,100.0,20.0,100.0,80.0,60.0,110.0,46.0
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,66.98434736821964,65.42988696794814,68.53880776849115,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,184.0
1985,general elemantary,Laendlicher Raum,60.57630825900661,57.860983531320684,63.291632986692534,50.0,61.79190294616097,80.0,10.0,100.0,60.0,50.0,70.0,59.0
1985,middle vocational,Staedtischer Raum,62.95769819583744,61.955572157654665,63.95982423402021,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,410.0
1985,middle vocational,Laendlicher Raum,60.25774833202995,57.979235920548184,62.53626074351171,50.0,52.80300208314831,80.0,20.0,100.0,50.0,40.0,50.0,97.0
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,60.99675511450698,58.662095907703964,63.33141432131,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,74.0
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,61.95788173005809,58.68176926127267,65.2339941988435,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,,,,,,,,,,,,
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,,,,,,,,,,,,
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,79.12651138285896,76.1847683288601,82.06825443685783,60.0,80.0,100.0,10.0,100.0,80.0,60.0,90.0,51.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,66.80303137904905,65.1710216148678,68.4350411432303,50.0,61.63217541266294,80.0,20.0,100.0,65.0,60.0,70.0,166.0
1987,general elemantary,Laendlicher Raum,65.13289085804337,61.97321887892379,68.29256283716295,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,57.0
1987,middle vocational,Staedtischer Raum,62.60830233712511,61.61356446748493,63.60304020676529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,386.0
1987,middle vocational,Laendlicher Raum,59.54093452758549,57.26153645256174,61.82033260260924,50.0,50.0,73.8580463929139,14.212930410629141,100.0,50.0,40.0,50.0,96.0
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,57.73075994803128,55.14798506962494,60.31353482643762,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,66.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,65.22014431707758,61.92840053427571,68.51188809987946,50.0,63.4033525848378,81.20734140602798,20.0,100.0,60.0,50.0,70.0,46.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,,,,,,,,,,,,
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,75.36732490927426,72.01082317045427,78.72382664809425,56.05810576342789,80.0,100.0,20.0,100.0,80.0,60.0,100.0,55.0
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,66.7483112164127,65.14508192216144,68.35154051066397,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,184.0
1988,general elemantary,Laendlicher Raum,65.7823205516844,62.693922626712656,68.87071847665615,50.0,70.0,87.50407492367091,20.0,100.0,70.0,60.0,80.25,60.0
1988,middle vocational,Staedtischer Raum,63.9961390707244,63.011743420648386,64.98053472080042,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,425.0
1988,middle vocational,Laendlicher Raum,63.359054240698,61.07830292398125,65.63980555741475,50.0,60.0,89.08568238010832,20.0,100.0,60.0,60.0,70.0,99.0
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,62.30464323890298,59.58238987374141,65.02689660406455,48.29690920559538,60.0,80.0,20.0,100.0,60.0,50.0,70.0,62.0
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,66.6559179738998,63.443519989793025,69.86831595800658,50.0,66.85718931197323,80.0,30.0,100.0,70.0,60.0,90.0,45.0
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,,,,,,,,,,,,
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,69.24689239135053,66.16242152329922,72.33136325940184,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0,62.0
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,67.02917336870685,65.51045632825377,68.54789040915993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,170.0
1989,general elemantary,Laendlicher Raum,66.33882024460765,63.47590441846559,69.2017360707497,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,64.0
