year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,46,78.73145825944566,75.39081421055559,82.07210230833573,50.0,87.88978481325756,100.0,20.0,100.0,80.0,60.0,100.0
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,184,66.98434736821963,65.42988696794812,68.53880776849114,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,general elemantary,Laendlicher Raum,59,60.576308259006595,57.86098353132067,63.29163298669252,50.0,61.61691307970747,80.0,10.0,100.0,60.0,50.0,70.0
1985,middle vocational,Staedtischer Raum,410,62.95769819583744,61.955572157654665,63.95982423402021,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,middle vocational,Laendlicher Raum,97,60.257748332029955,57.97923592054819,62.53626074351172,50.0,53.66763778783347,80.0,20.0,100.0,50.0,40.0,50.0
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,74,60.996755114506975,58.66209590770396,63.33141432130999,48.02274662769547,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,50,61.95788173005809,58.68176926127267,65.2339941988435,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,51,79.126511382859,76.18476832886013,82.06825443685786,60.0,80.0,100.0,10.0,100.0,80.0,60.0,90.0
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,166,66.80303137904907,65.17102161486783,68.43504114323032,50.0,63.76551805302746,80.0,20.0,100.0,65.0,60.0,70.0
1987,general elemantary,Laendlicher Raum,57,65.13289085804337,61.97321887892379,68.29256283716295,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.25
1987,middle vocational,Staedtischer Raum,386,62.60830233712511,61.61356446748493,63.60304020676529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,middle vocational,Laendlicher Raum,96,59.540934527585485,57.26153645256173,61.82033260260924,50.0,50.0,73.21473817647434,15.177892735288488,100.0,50.0,40.0,50.0
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,66,57.73075994803127,55.14798506962493,60.31353482643761,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,46,65.22014431707757,61.928400534275696,68.51188809987944,50.0,63.62321082862947,80.0,20.0,100.0,60.0,40.0,70.0
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,55,75.36732490927427,72.01082317045429,78.72382664809426,55.5828416153677,80.0,100.0,20.0,100.0,80.0,60.0,100.0
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,184,66.74831121641272,65.14508192216145,68.35154051066398,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1988,general elemantary,Laendlicher Raum,60,65.78232055168442,62.69392262671267,68.87071847665617,50.0,70.0,85.96907774589062,20.0,100.0,70.0,60.0,80.0
1988,middle vocational,Staedtischer Raum,425,63.9961390707244,63.011743420648386,64.98053472080042,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,middle vocational,Laendlicher Raum,99,63.359054240698015,61.07830292398126,65.63980555741476,50.0,60.0,88.43763640006739,20.0,100.0,60.0,50.0,70.0
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,62,62.30464323890298,59.58238987374141,65.02689660406455,47.74468332209174,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,45,66.65591797389982,63.44351998979304,69.8683159580066,50.0,66.67776267978572,80.0,30.0,100.0,70.0,60.0,90.0
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,62,69.24689239135053,66.16242152329922,72.33136325940184,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,170,67.02917336870685,65.51045632825377,68.54789040915993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,general elemantary,Laendlicher Raum,64,66.33882024460765,63.47590441846559,69.2017360707497,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1989,middle vocational,Staedtischer Raum,409,62.17442830087751,61.185469032885784,63.16338756886923,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,middle vocational,Laendlicher Raum,107,56.863806559771334,54.63980702950029,59.08780609004238,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,58,62.452175038968306,59.53324327257318,65.37110680536344,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,48,66.46006683080988,62.963767046214045,69.95636661540571,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,62,68.44240280822862,65.40994640635233,71.47485921010491,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,179,65.1261603996337,63.50179612968423,66.75052466958319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,general elemantary,Laendlicher Raum,59,65.78687417700658,62.92169333472604,68.65205501928713,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
