year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,46,78.73145825944566,75.39081421055559,82.07210230833573,50.0,82.39434110927999,100.0,20.0,100.0,80.0,60.0,100.0
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,184,66.98434736821962,65.42988696794811,68.53880776849113,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1985,Lower Secondary Level,Rural regions,59,60.57630825900661,57.860983531320684,63.291632986692534,50.0,60.61733104420909,80.0,10.0,100.0,60.0,50.0,70.0
1985,Upper Secondary Level,Urban regions,410,62.957698195837416,61.95557215765464,63.95982423402019,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,Upper Secondary Level,Rural regions,97,60.257748332029934,57.97923592054817,62.5362607435117,50.0,52.73322162103591,80.0,20.0,100.0,50.0,40.0,50.0
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,74,60.99675511450698,58.662095907703964,63.33141432131,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,50,61.9578817300581,58.68176926127268,65.23399419884352,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,51,79.126511382859,76.18476832886013,82.06825443685786,60.0,80.0,100.0,10.0,100.0,80.0,60.0,90.0
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,166,66.80303137904906,65.17102161486781,68.43504114323031,50.0,63.30359544732511,80.0,20.0,100.0,65.0,60.0,70.0
1987,Lower Secondary Level,Rural regions,57,65.13289085804337,61.97321887892379,68.29256283716295,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1987,Upper Secondary Level,Urban regions,386,62.60830233712511,61.61356446748493,63.60304020676529,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Upper Secondary Level,Rural regions,96,59.540934527585485,57.26153645256173,61.82033260260924,50.0,50.0,73.61688684126338,14.57466973810493,100.0,50.0,40.0,50.0
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,66,57.730759948031285,55.147985069624944,60.313534826437625,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,46,65.22014431707758,61.92840053427571,68.51188809987946,50.0,61.687399575939764,80.0,20.0,100.0,60.0,40.0,70.0
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,55,75.36732490927426,72.01082317045427,78.72382664809425,55.87931783376174,80.0,100.0,20.0,100.0,80.0,60.0,100.0
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,184,66.7483112164127,65.14508192216144,68.35154051066397,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1988,Lower Secondary Level,Rural regions,60,65.7823205516844,62.693922626712656,68.87071847665615,50.0,70.0,85.3150499258073,20.0,100.0,70.0,60.0,80.0
1988,Upper Secondary Level,Urban regions,425,63.99613907072442,63.0117434206484,64.98053472080043,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Upper Secondary Level,Rural regions,99,63.359054240698,61.07830292398125,65.63980555741475,50.0,60.0,89.72822428033577,20.0,100.0,60.0,59.74999999999994,70.0
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,62,62.30464323890297,59.5823898737414,65.02689660406453,46.625958907476836,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,45,66.65591797389979,63.44351998979301,69.86831595800656,50.0,67.26108057087066,80.0,30.0,100.0,70.0,60.0,90.0
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,62,69.24689239135053,66.16242152329922,72.33136325940184,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,170,67.02917336870685,65.51045632825377,68.54789040915993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,Lower Secondary Level,Rural regions,64,66.33882024460765,63.47590441846559,69.2017360707497,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0
1989,Upper Secondary Level,Urban regions,409,62.17442830087751,61.185469032885784,63.16338756886923,50.0,60.0,80.0,12.0,100.0,60.0,60.0,60.0
1989,Upper Secondary Level,Rural regions,107,56.86380655977134,54.6398070295003,59.087806090042385,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,58,62.45217503896831,59.53324327257319,65.37110680536344,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,48,66.46006683080988,62.963767046214045,69.95636661540571,50.0,61.19641236452938,100.0,20.0,100.0,60.0,40.0,70.0
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,62,68.44240280822862,65.40994640635233,71.47485921010491,50.0,60.0,100.0,30.0,100.0,60.0,30.0,70.0
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,179,65.1261603996337,63.50179612968423,66.75052466958319,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,Lower Secondary Level,Rural regions,59,65.78687417700658,62.92169333472604,68.65205501928713,50.0,60.0,89.6705393052749,20.0,100.0,60.0,40.0,70.0
1991,Upper Secondary Level,Urban regions,415,60.4272892175741,59.43950218703691,61.41507624811129,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1991,Upper Secondary Level,Rural regions,108,59.65906172574742,57.496993542669614,61.82112990882523,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,51,64.52921676672072,61.26560840654526,67.79282512689618,50.0,60.0,90.0,20.0,100.0,60.0,45.0,70.0
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,51,62.62908449566355,59.51991970650936,65.73824928481774,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,65,68.13534206499182,65.03155856268309,71.23912556730055,48.24823226087394,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,193,65.93386934617146,64.33671631425426,67.53102237808866,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0
1992,Lower Secondary Level,Rural regions,83,65.12830176264121,62.57967612947672,67.67692739580572,50.0,60.0,90.0,15.0,100.0,60.0,50.0,70.0
1992,Upper Secondary Level,Urban regions,477,60.384288544687884,59.41421214072286,61.35436494865291,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Upper Secondary Level,Rural regions,200,58.92271561768242,57.331832231963034,60.51359900340181,44.12110650194526,50.0,72.03009046732257,10.0,100.0,50.0,40.0,50.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,55,65.16402879299258,61.877838409528536,68.45021917645663,44.474720129350274,60.0,98.12544805182253,10.0,100.0,60.0,40.0,70.0
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,73,62.68205416582542,60.066866038327625,65.29724229332321,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1992,Second Stage of Tertiary Education,Rural regions,39,58.662640123789174,55.828884896475365,61.49639535110298,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,56,67.20835058289751,63.89903503594086,70.51766612985416,50.0,70.0,100.0,20.0,100.0,70.0,40.0,90.0
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,195,65.66387667535074,64.12582601032929,67.20192734037218,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
1994,Lower Secondary Level,Rural regions,74,62.39117024230961,59.72495939473625,65.05738108988298,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Upper Secondary Level,Urban regions,464,59.00338454828687,58.02521539114389,59.981553705429846,47.47455765556965,50.0,70.39951285640497,15.0,100.0,50.0,40.0,50.0
1994,Upper Secondary Level,Rural regions,194,59.8877125616796,58.26562173045803,61.50980339290117,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,59,64.0745673350404,60.96303712334097,67.18609754673983,40.500721972363806,60.0,90.39330333681052,20.0,100.0,60.0,50.0,70.0
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,65,62.92689849044905,60.28506009517939,65.5687368857187,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1994,Second Stage of Tertiary Education,Rural regions,46,55.49797015933643,52.29362781694895,58.70231250172392,36.48129717413587,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,59,66.72117957128222,63.398511611078035,70.0438475314864,50.0,60.0,100.0,30.0,100.0,60.0,20.0,70.0
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,185,68.50256518767496,66.91075058514755,70.09437979020237,50.0,70.0,90.0,30.0,100.0,70.0,64.87499999999997,80.0
1995,Lower Secondary Level,Rural regions,70,68.90670869114322,66.51831128111209,71.29510610117435,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0
1995,Upper Secondary Level,Urban regions,479,60.45656107720226,59.56022454136587,61.35289761303865,50.0,60.0,79.27100583094494,25.0,100.0,60.0,60.0,70.0
1995,Upper Secondary Level,Rural regions,196,58.97612175300205,57.43125912665187,60.52098437935223,50.0,50.0,75.2634591310622,12.104811303406692,100.0,50.0,40.0,50.0
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,55,66.23590963683898,63.067243237268265,69.40457603640971,50.0,60.0,97.71936032345474,30.0,100.0,60.0,40.0,70.0
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,73,62.532873984975446,60.26927674725926,64.79647122269162,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1995,Second Stage of Tertiary Education,Rural regions,49,58.76943687246334,55.47550014097223,62.063373603954446,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,59,71.82106713984366,68.60151841863627,75.04061586105105,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,193,64.81729481227386,63.14406140840181,66.4905282161459,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1996,Lower Secondary Level,Rural regions,88,64.0463788017427,61.6099465767848,66.48281102670062,50.0,60.0,87.27612542268537,20.0,100.0,60.0,50.0,70.0
1996,Upper Secondary Level,Urban regions,502,59.69084281612531,58.73715616096517,60.64452947128545,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,Upper Secondary Level,Rural regions,222,57.429256468892575,55.92180569930791,58.93670723847724,40.0,52.58291028826486,70.55093737769198,15.0,100.0,52.0,44.0,54.0
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,53,60.85533923046022,58.06398463621131,63.646693824709125,50.0,60.0,77.09539271557489,20.0,100.0,60.0,50.0,70.0
1996,First Stage of Tertiary Education,Rural regions,32,55.615210247129255,52.37942835046578,58.85099214379273,50.0,50.0,62.331168295699825,31.503247556450262,80.82792073924956,50.0,40.0,50.0
