year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,76.60860146203353,72.15108156283308,81.06612136123398,50.0,87.76680196699587,100.0,25.0,100.0,90.0,80.0,130.0,32.0
1984,inadequately,weiblich,75.70546196055417,71.46908098890518,79.94184293220317,54.511420051311156,80.0,100.0,22.0,100.0,80.0,60.0,100.25,31.0
1984,general elemantary,maennlich,61.05682493208493,59.01458602631067,63.09906383785919,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,117.0
1984,general elemantary,weiblich,67.83992252455452,66.28816964973092,69.39167539937813,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,177.0
1984,middle vocational,maennlich,60.24176237552775,59.154159243483974,61.329365507571524,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,389.0
1984,middle vocational,weiblich,63.96775965348321,62.48712182003421,65.44839748693221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,188.0
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,58.601183626639965,56.102306610805734,61.1000606424742,40.0058528118724,60.0,80.0,20.0,100.0,60.0,60.0,70.0,64.0
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,65.19264576718201,62.00711283692372,68.37817869744032,43.97702207594213,70.0,80.0,20.0,100.0,70.0,60.0,90.0,57.0
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,83.85238992035023,80.30232430807436,87.4024555326261,70.40370684883472,100.0,100.0,26.00926712208679,100.0,100.0,100.0,120.0,32.0
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,64.71657708496099,62.54055803349947,66.8925961364225,50.0,64.58830496784877,80.0,10.0,100.0,66.0,62.0,72.0,99.0
1985,general elemantary,weiblich,65.69714640654564,63.95332219343276,67.44097061965853,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,144.0
1985,middle vocational,maennlich,62.48395046306077,61.36520382817134,63.602697097950205,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,342.0
1985,middle vocational,weiblich,62.292128264734124,60.6645605986124,63.91969593085585,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.24999999999999,165.0
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,56.61016828402279,54.087411804413826,59.132924763631756,40.0,56.789664255504654,76.26821593008236,15.0,100.0,60.0,60.0,70.0,63.0
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,63.942467663567385,60.36823626465104,67.51669906248372,44.725007349878716,70.0,80.0,10.0,100.0,70.0,60.0,90.0,48.0
1985,higher education,weiblich,,,,,,,,,,,,
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,,,,,,,,,,,,
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,88.33926480180068,85.25639438045553,91.42213522314583,80.0,100.0,100.0,50.0,100.0,100.0,100.0,110.0,35.0
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,67.43426493722308,65.29441531577633,69.57411455866982,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,89.0
1987,general elemantary,weiblich,65.83486139905534,63.88656673835477,67.78315605975591,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,134.0
1987,middle vocational,maennlich,60.522583868228416,59.357773517524535,61.6873942189323,50.0,60.0,70.67098630203326,18.993520546950116,100.0,60.0,60.0,70.0,317.0
1987,middle vocational,weiblich,64.40822375364039,62.92680246725798,65.88964504002278,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,165.0
1987,vocational + Abi,maennlich,,,,,,,,,,,,
