year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,32,76.60860146203353,72.15108156283308,81.06612136123398,50.0,87.76680196699586,100.0,25.0,100.0,90.0,80.0,130.0
1984,inadequately,female,31,75.70546196055419,71.46908098890519,79.94184293220319,54.72241680221304,80.0,100.0,22.0,100.0,80.0,60.0,100.0
1984,general elementary,male,117,61.05682493208493,59.01458602631067,63.09906383785919,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1984,general elementary,female,177,67.83992252455451,66.2881696497309,69.39167539937812,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0
1984,middle vocational,male,389,60.241762375527756,59.15415924348398,61.32936550757153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1984,middle vocational,female,188,63.967759653483185,62.48712182003418,65.44839748693218,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,64,58.60118362663996,56.10230661080573,61.10006064247419,40.645807892645095,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,57,65.19264576718203,62.007112836923724,68.37817869744033,44.00708110579424,70.0,80.0,20.0,100.0,70.0,60.0,90.0
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,32,83.85238992035023,80.30232430807436,87.4024555326261,60.0,100.0,100.0,20.0,100.0,100.0,100.0,120.0
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,99,64.71657708496097,62.54055803349946,66.89259613642248,50.0,63.211609449552036,80.0,10.0,100.0,66.0,62.0,72.0
1985,general elementary,female,144,65.69714640654564,63.95332219343276,67.44097061965853,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1985,middle vocational,male,342,62.483950463060765,61.36520382817133,63.6026970979502,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1985,middle vocational,female,165,62.292128264734146,60.66456059861241,63.91969593085588,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,63,56.610168284022805,54.08741180441384,59.13292476363177,40.0,55.26342813827994,78.1782820643068,15.0,100.0,60.0,60.0,70.0
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,48,63.9424676635674,60.36823626465105,67.51669906248375,43.01889335905494,70.0,80.0,10.0,100.0,70.0,60.0,90.0
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,35,88.33926480180067,85.25639438045552,91.42213522314582,80.0,100.0,100.0,50.0,100.0,100.0,100.0,110.0
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,89,67.43426493722309,65.29441531577635,69.57411455866983,50.0,70.0,80.0,20.0,100.0,70.0,69.74999999999994,80.0
1987,general elementary,female,134,65.83486139905534,63.88656673835477,67.78315605975591,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1987,middle vocational,male,317,60.522583868228416,59.357773517524535,61.6873942189323,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,middle vocational,female,165,64.40822375364036,62.92680246725795,65.88964504002276,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,59,53.55030018630848,50.84807279365039,56.25252757896658,36.4813363851641,50.0,70.0,10.0,100.0,50.0,40.0,60.0
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,46,63.5970154503866,60.094832981787015,67.09919791898619,47.98822069276765,61.130216283703945,80.67160435869383,10.0,100.0,60.0,40.0,70.0
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,33,85.17781295177012,81.51433808937661,88.84128781416364,72.13986188582032,100.0,100.0,30.34965471455081,100.0,100.0,100.0,120.0
1988,inadequately,female,30,69.02368021158867,64.61676418960167,73.43059623357567,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0
1988,general elementary,male,94,65.31472732630772,63.02801332811439,67.60144132450105,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1988,general elementary,female,150,67.10706653683955,65.28419042667338,68.92994264700573,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,middle vocational,male,352,62.94775602654515,61.81277855700557,64.08273349608473,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1988,middle vocational,female,172,65.51387836521302,64.00499121433273,67.0227655160933,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,55,61.155274228377266,58.28962060553849,64.02092785121604,45.313211554706136,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,40,67.55248811285786,64.11482555951534,70.99015066620038,50.0,70.0,85.91549529527757,30.0,100.0,70.0,60.0,90.0
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,33,81.33056384265174,77.62142775337148,85.039699931932,61.34233191663679,90.0,100.0,20.0,100.0,90.0,80.0,110.0
1989,inadequately,female,36,65.16215681150794,61.19849941754107,69.12581420547481,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0
1989,general elementary,male,90,67.17340423518242,65.01139394697506,69.33541452338977,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1989,general elementary,female,144,66.6878445079528,64.95933690147383,68.41635211443177,50.0,62.180411058474675,80.0,20.0,100.0,60.0,50.0,60.0
1989,middle vocational,male,342,60.664378331631994,59.54472623871753,61.78403042454646,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1989,middle vocational,female,174,61.51675514628391,59.92283158346664,63.11067870910119,48.11588944210422,60.0,80.0,12.0,100.0,60.0,60.0,70.0
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,55,61.765127450523025,58.907290045957495,64.62296485508855,43.066610159993296,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,41,69.16094326406724,65.44180615518017,72.88008037295431,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,,,,,,,,,,,,
1990,general elementary,female,,,,,,,,,,,,
1990,middle vocational,male,,,,,,,,,,,,
1990,middle vocational,female,,,,,,,,,,,,
1990,vocational + Abi,male,,,,,,,,,,,,
1990,vocational + Abi,female,,,,,,,,,,,,
1990,higher vocational,male,,,,,,,,,,,,
1990,higher vocational,female,,,,,,,,,,,,
1990,higher education,male,,,,,,,,,,,,
1990,higher education,female,,,,,,,,,,,,
1991,in school,male,,,,,,,,,,,,
1991,in school,female,,,,,,,,,,,,
1991,inadequately,male,38,78.06860130018214,74.13869250739431,81.99851009296997,50.0,90.0,100.0,30.0,100.0,90.0,80.0,110.37499999999999
1991,inadequately,female,31,63.01417249629514,59.282752646617425,66.74559234597285,50.0,59.589133213457814,70.0,30.0,100.0,60.0,50.0,70.0
1991,general elementary,male,95,65.44184799768374,63.14859918603219,67.73509680933527,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1991,general elementary,female,143,65.22276657601869,63.42174081065431,67.02379234138306,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,60.0
1991,middle vocational,male,348,59.57722017536061,58.44821880591523,60.706221544805985,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,middle vocational,female,175,61.5159580785789,60.013658316622795,63.018257840535,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1991,vocational + Abi,male,,,,,,,,,,,,
1991,vocational + Abi,female,,,,,,,,,,,,
1991,higher vocational,male,49,63.04539431300557,59.92466647308177,66.16612215292938,50.0,60.0,80.0,20.0,100.0,60.0,49.87499999999997,70.0
1991,higher vocational,female,,,,,,,,,,,,
