"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","kein Migrationshintergrund","59.7","45","70","30","40","80","100","100","53.63","65.77","20","100","50","70"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","59.16","57.5","629","30","50","80","90","100","57.38","60.94","10","100","50","60"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","66.05","65","4","30","30","100","100","100","10.36","121.74","30","100","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","kein Migrationshintergrund","61.07","55","74","20","40","80","100","100","54.48","67.66","10","100","50","70"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","59.44","57.5","552","30","50","70","90","100","57.62","61.26","10","100","50","60"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","49.07","40","4","30","50","60","60","100","2.23","95.91","30","100","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","indirekter Migrationshintergrund","96.93","95","4","80","100","100","100","100","81.7","112.16","80","100","",""
"1987","17-34","kein Migrationshintergrund","61.76","55","61","30","40","80","100","100","55.08","68.44","15","100","50","80"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","59.08","57.5","478","30","50","70","90","100","57.15","61.01","10","100","50","60"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","indirekter Migrationshintergrund","94.48","90","8","70","100","100","100","100","71.93","117.03","24","100","",""
"1988","17-34","kein Migrationshintergrund","59.5","45","65","20","40","80","100","100","52.69","66.31","10","100","50","60"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","61.24","55","465","30","50","80","100","100","59.21","63.27","15","100","50","60"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","indirekter Migrationshintergrund","96.31","90","6","80","100","100","100","100","85.47","107.15","80","100","",""
"1989","17-34","kein Migrationshintergrund","59.66","45","58","30","40","80","100","100","52.75","66.57","10","100","50","60"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","59","47.5","457","30","50","70","100","100","56.93","61.07","15","100","50","60"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
