year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,59.13441322912107,55.580057045726555,62.68876941251559,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,42.0
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,54.76103022263421,52.62496231940929,56.89709812585913,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,119.0
1984,30-45 J.,direkter Migrationshintergrund,49.37309209398046,45.68893062412297,53.05725356383795,30.0,49.649762586265894,60.0,20.0,100.0,50.0,49.74999999999994,70.0,39.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,60.09751672317783,59.191434498987995,61.00359894736767,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,536.0
1984,46-65 J.,direkter Migrationshintergrund,56.78401343151718,55.26505381236454,58.30297305066982,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,104.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,71.5674441356987,70.35216699333216,72.78272127806522,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,268.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,57.7722055464587,53.92585846423964,61.61855262867776,38.8487185260235,50.0,80.0,10.0,100.0,50.0,30.0,50.0,48.0
1985,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,kein Migrationshintergrund,56.123903121839845,53.81129798631991,58.43650825735978,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,102.0
1985,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
