year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,59.13441322912107,55.580057045726555,62.68876941251559,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,42.0
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,54.7610302226342,52.62496231940928,56.89709812585912,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,119.0
1984,30-45 J.,direkter Migrationshintergrund,49.37309209398045,45.68893062412296,53.057253563837946,30.0,48.610496160590536,60.0,20.0,100.0,50.0,40.0,70.0,39.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,60.09751672317783,59.191434498987995,61.00359894736767,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,536.0
1984,46-65 J.,direkter Migrationshintergrund,56.78401343151718,55.26505381236454,58.30297305066982,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,104.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,71.56744413569868,70.35216699333215,72.78272127806521,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,268.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
