year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,42,59.13441322912108,55.58005704572656,62.6887694125156,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,119,54.761030222634204,52.624962319409285,56.897098125859124,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,30-45 y.,Direct migration background,39,49.37309209398046,45.68893062412297,53.05725356383795,30.0,46.02131323304852,60.0,20.0,100.0,50.0,40.0,70.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,536,60.09751672317785,59.19143449898801,61.003598947367685,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,46-65 y.,Direct migration background,104,56.784013431517195,55.265053812364556,58.302973050669834,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,268,71.56744413569868,70.35216699333215,72.78272127806521,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,48,57.7722055464587,53.92585846423964,61.61855262867776,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,18-29 y.,Direct migration background,,,,,,,,,,,,
1985,18-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,102,56.12390312183985,53.811297986319914,58.43650825735979,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,475,60.3349626436459,59.41894652633282,61.250978760958986,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1985,46-65 y.,Direct migration background,90,59.02899635416885,57.19109926120185,60.866893447135844,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,227,72.7960489305127,71.4627422186635,74.1293556423619,60.0,77.82497317317868,90.0,20.0,100.0,80.0,80.0,90.0
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
