year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,42,59.13441322912108,55.58005704572656,62.6887694125156,77.63997405279116,52.836908465695224,37.22357888144037,138.26456680981735,-23.401013875585825,50.0,30.0,50.0
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,119,54.7610302226342,52.62496231940928,56.89709812585912,98.93243191293831,62.05166582364802,59.71527526456069,157.75816688550475,0.8895402919942512,50.0,50.0,50.0
1984,30-45 J.,direkter Migrationshintergrund,39,49.37309209398045,45.68893062412296,53.057253563837946,47.016282953596566,57.58385493096942,44.2323723742035,80.0,40.0565065051139,50.0,40.0,70.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,536,60.09751672317783,59.191434498987995,61.00359894736767,64.6557967628795,47.51597560503836,80.0,60.0,70.0,60.0,60.0,60.0
1984,46-65 J.,direkter Migrationshintergrund,104,56.78401343151719,55.26505381236455,58.30297305066983,58.58912411468461,39.45471645683264,53.542087279697846,80.0,45.971532027217705,60.0,60.0,70.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,268,71.5674441356987,70.35216699333216,72.78272127806522,84.73899280842085,71.97392986523317,39.2398007479112,152.98778089918534,-29.00898734285328,70.0,60.0,70.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,48,57.7722055464587,53.92585846423964,61.61855262867776,82.70597618024794,93.82577268728447,36.03991137308307,152.70507339099527,-33.959185837664236,50.0,30.0,50.0
1985,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,kein Migrationshintergrund,102,56.123903121839845,53.81129798631991,58.43650825735978,43.63972306351747,50.0,45.990948349216865,50.0,49.51778627776595,50.0,50.0,50.0
