"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-29","kein Migrationshintergrund","58.66","45","44","30","40","80","100","100","51.17","66.15","20","100","50","70"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","49.37","45","39","25","30","60","100","100","41.79","56.95","20","100","40","60"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","54.76","47.5","119","30","30","70","100","100","50.27","59.25","15","100","50","50"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","56.78","55","104","40","50","70","80","100","53.11","60.45","20","100","50","60"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","60.1","57.5","536","30","50","80","90","100","58.2","62","10","100","50","60"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","71.57","66.5","268","50","60","90","100","100","69.01","74.13","10","100","70","80"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-29","kein Migrationshintergrund","58.62","45","49","20","40","80","100","100","50.43","66.81","10","100","50","70"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","56.12","45","102","25","40","70","100","100","51.22","61.02","15","100","50","60"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","59.03","55","90","40","50","70","80","100","54.69","63.37","20","100","50","60"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","60.33","57.5","475","30","50","80","90","100","58.41","62.25","10","100","50","60"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","72.8","77.5","227","50","60","90","100","100","70","75.6","20","100","70","80"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-29","kein Migrationshintergrund","65.82","55","36","30","50","100","100","100","57.13","74.51","20","100","50","80"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","56.89","47.5","98","30","30","80","100","100","51.75","62.03","15","100","50","60"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","59.27","57.5","107","30","50","70","80","100","55.39","63.15","10","100","50","60"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","59.39","57.5","405","30","50","70","90","100","57.38","61.4","10","100","50","60"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","70.22","67.5","233","40","50","90","100","100","67.31","73.13","15","100","70","80"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-29","kein Migrationshintergrund","59.68","45","41","20","40","100","100","100","50.38","68.98","10","100","50","80"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","57.72","45","91","30","40","80","100","100","52.7","62.74","20","100","50","60"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","61.56","57.5","130","30","50","80","100","100","57.83","65.29","20","100","50","60"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","61.82","55","398","30","50","80","100","100","59.66","63.98","15","100","50","60"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","70.26","65","268","40","50","90","100","100","67.69","72.83","20","100","70","70"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-29","kein Migrationshintergrund","60.04","45","34","30","50","100","100","100","50.57","69.51","20","100","50","80"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","56.97","47.5","92","30","40","80","100","100","51.85","62.09","10","100","50","50"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","58.22","57.5","127","40","50","70","90","100","54.71","61.73","20","100","50","60"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","59.43","57.5","389","30","50","70","100","100","57.22","61.64","15","100","50","60"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","69.26","67.5","275","50","50","90","100","100","66.75","71.77","20","100","60","70"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","kein Migrationshintergrund","61.72","45","34","30","40","100","100","100","52.49","70.95","20","100","50","70"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","55.7","47.5","102","30","30","80","100","100","50.68","60.72","20","100","45","50"
