"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","direkter Migrationshintergrund","","","","",""
"1984","17-34","indirekter Migrationshintergrund","","","","",""
"1984","17-34","kein Migrationshintergrund","59.7","45","70","53.63","65.77"
"1984","35-65","direkter Migrationshintergrund","56.18","55","140","52.83","59.53"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","59.16","57.5","629","57.38","60.94"
"1984","66 +","direkter Migrationshintergrund","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","71.57","66.5","268","69.01","74.13"
"1985","17-34","direkter Migrationshintergrund","","","","",""
"1985","17-34","indirekter Migrationshintergrund","","","","",""
"1985","17-34","kein Migrationshintergrund","61.07","55","74","54.48","67.66"
"1985","35-65","direkter Migrationshintergrund","57.67","55","116","53.79","61.55"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","59.44","57.5","552","57.62","61.26"
"1985","66 +","direkter Migrationshintergrund","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","72.8","77.5","227","70","75.6"
"1986","17-34","direkter Migrationshintergrund","","","","",""
"1986","17-34","indirekter Migrationshintergrund","","","","",""
"1986","17-34","kein Migrationshintergrund","","","","",""
"1986","35-65","direkter Migrationshintergrund","","","","",""
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","","","","",""
"1986","66 +","direkter Migrationshintergrund","","","","",""
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","","","","",""
"1987","17-34","direkter Migrationshintergrund","","","","",""
"1987","17-34","indirekter Migrationshintergrund","","","","",""
"1987","17-34","kein Migrationshintergrund","61.76","55","61","55.08","68.44"
"1987","35-65","direkter Migrationshintergrund","58.56","57.5","124","54.96","62.16"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","59.08","57.5","478","57.15","61.01"
"1987","66 +","direkter Migrationshintergrund","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","70.22","67.5","233","67.31","73.13"
"1988","17-34","direkter Migrationshintergrund","","","","",""
"1988","17-34","indirekter Migrationshintergrund","","","","",""
"1988","17-34","kein Migrationshintergrund","59.5","45","65","52.69","66.31"
"1988","35-65","direkter Migrationshintergrund","60","57.5","153","56.48","63.52"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","61.24","55","465","59.21","63.27"
"1988","66 +","direkter Migrationshintergrund","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","70.26","65","268","67.69","72.83"
"1989","17-34","direkter Migrationshintergrund","","","","",""
"1989","17-34","indirekter Migrationshintergrund","","","","",""
"1989","17-34","kein Migrationshintergrund","59.66","45","58","52.75","66.57"
"1989","35-65","direkter Migrationshintergrund","57.89","57.5","142","54.48","61.3"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","59","47.5","457","56.93","61.07"
"1989","66 +","direkter Migrationshintergrund","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","69.26","67.5","275","66.75","71.77"
"1990","17-34","direkter Migrationshintergrund","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","",""
"1991","17-34","kein Migrationshintergrund","59.17","45","62","52.45","65.89"
"1991","35-65","direkter Migrationshintergrund","55.48","48.5","148","52.28","58.68"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","57.66","49","442","55.57","59.75"
"1991","66 +","direkter Migrationshintergrund","68.85","65","32","60.83","76.87"
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","69.12","67.5","284","66.58","71.66"
"1992","17-34","direkter Migrationshintergrund","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","",""
"1992","17-34","kein Migrationshintergrund","58.21","45","72","51.87","64.55"
"1992","35-65","direkter Migrationshintergrund","53.32","45","168","50.39","56.25"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","56.66","47.5","601","54.88","58.44"
"1992","66 +","direkter Migrationshintergrund","69.37","65","43","63.32","75.42"
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","69.68","68.5","353","67.31","72.05"
"1993","17-34","direkter Migrationshintergrund","","","","",""
"1993","17-34","indirekter Migrationshintergrund","","","","",""
"1993","17-34","kein Migrationshintergrund","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","",""
"1994","17-34","kein Migrationshintergrund","54.68","45","73","48.21","61.15"
"1994","35-65","direkter Migrationshintergrund","54.17","45","165","51.06","57.28"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","55.95","47.5","562","54.09","57.81"
"1994","66 +","direkter Migrationshintergrund","65.05","55","61","59.65","70.45"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","69.26","65","338","66.84","71.68"
"1995","17-34","direkter Migrationshintergrund","","","","",""
"1995","17-34","indirekter Migrationshintergrund","","","","",""
