year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,58.66337196081367,55.26910662915445,62.05763729247289,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,44.0
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,54.7610302226342,52.62496231940928,56.89709812585912,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,119.0
1984,30-45 J.,Direct migration background,49.373092093980446,45.68893062412295,53.05725356383794,30.0,45.98773569056206,60.0,20.0,100.0,50.0,50.0,70.0,39.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,60.09751672317783,59.191434498987995,61.00359894736767,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,536.0
1984,46-65 J.,Direct migration background,56.784013431517174,55.265053812364535,58.30297305066981,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,104.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,71.56744413569868,70.35216699333215,72.78272127806521,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,268.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,58.62162345756113,54.76827400478061,62.47497291034165,39.29229347630953,50.0,80.0,10.0,100.0,50.0,30.0,50.0,49.0
1985,17-29 J.,Direct migration background,,,,,,,,,,,,
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,56.12390312183986,53.81129798631992,58.4365082573598,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,102.0
1985,30-45 J.,Direct migration background,,,,,,,,,,,,
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,60.3349626436459,59.41894652633282,61.250978760958986,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,475.0
1985,46-65 J.,Direct migration background,59.02899635416885,57.19109926120185,60.866893447135844,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,90.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,72.7960489305127,71.4627422186635,74.1293556423619,60.0,79.26664277218016,90.0,20.0,100.0,80.0,80.0,90.0,227.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,,,,,,,,,,,,
1986,17-29 J.,Direct migration background,,,,,,,,,,,,
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,,,,,,,,,,,,
1986,30-45 J.,Direct migration background,,,,,,,,,,,,
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,,,,,,,,,,,,
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,65.81375305819864,61.73357797226404,69.89392814413324,50.0,60.0,94.23551131024708,20.0,100.0,60.0,40.0,70.0,36.0
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,56.89278569424518,54.412970258644634,59.37260112984572,32.09088189967351,50.0,80.0,15.0,100.0,50.0,40.0,50.0,98.0
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,59.3878873336909,58.434832317566475,60.34094234981532,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,405.0
1987,46-65 J.,Direct migration background,59.26753188240642,57.56282932007849,60.972234444734354,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,107.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,70.21526247512806,68.84037712555346,71.59014782470265,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,233.0
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,59.67544226172635,55.307493160195264,64.04339136325744,40.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,41.0
1988,17-29 J.,Direct migration background,,,,,,,,,,,,
