"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","maennlich","60.54","55","128","56.39","64.69"
"1985","Laendlicher Raum","weiblich","60.89","55","72","55.02","66.76"
"1985","Staedtischer Raum","maennlich","63.73","55","477","61.68","65.78"
"1985","Staedtischer Raum","weiblich","64.48","57.5","310","61.95","67.01"
"1986","Laendlicher Raum","maennlich","","","","",""
"1986","Laendlicher Raum","weiblich","","","","",""
"1986","Staedtischer Raum","maennlich","","","","",""
"1986","Staedtischer Raum","weiblich","","","","",""
"1987","Laendlicher Raum","maennlich","60.27","45","119","55.87","64.67"
"1987","Laendlicher Raum","weiblich","62.48","55","71","56.72","68.24"
"1987","Staedtischer Raum","maennlich","62.17","57.5","447","60.08","64.26"
"1987","Staedtischer Raum","weiblich","65.4","55","294","62.9","67.9"
"1988","Laendlicher Raum","maennlich","63.41","57.5","123","59.15","67.67"
"1988","Laendlicher Raum","weiblich","66.51","55","69","60.62","72.4"
"1988","Staedtischer Raum","maennlich","63.57","57.5","478","61.52","65.62"
"1988","Staedtischer Raum","weiblich","65.63","58","327","63.12","68.14"
"1989","Laendlicher Raum","maennlich","59.22","45","128","55.02","63.42"
"1989","Laendlicher Raum","weiblich","63.01","55","74","57.22","68.8"
"1989","Staedtischer Raum","maennlich","63.79","57.5","453","61.74","65.84"
"1989","Staedtischer Raum","weiblich","63.57","58","322","61.05","66.09"
"1990","Laendlicher Raum","maennlich","","","","",""
"1990","Laendlicher Raum","weiblich","","","","",""
"1990","Staedtischer Raum","maennlich","","","","",""
"1990","Staedtischer Raum","weiblich","","","","",""
"1991","Laendlicher Raum","maennlich","60.6","47.5","134","56.44","64.76"
"1991","Laendlicher Raum","weiblich","67.08","55","67","61.08","73.08"
"1991","Staedtischer Raum","maennlich","61.88","57.5","466","59.82","63.94"
"1991","Staedtischer Raum","weiblich","62.58","55","327","60.14","65.02"
"1992","Laendlicher Raum","maennlich","60.21","47.5","229","57.1","63.32"
"1992","Laendlicher Raum","weiblich","63.41","55","131","59.33","67.49"
"1992","Staedtischer Raum","maennlich","60.52","55","513","58.54","62.5"
"1992","Staedtischer Raum","weiblich","64.02","55","379","61.67","66.37"
"1993","Laendlicher Raum","maennlich","","","","",""
"1993","Laendlicher Raum","weiblich","","","","",""
"1993","Staedtischer Raum","maennlich","","","","",""
"1993","Staedtischer Raum","weiblich","","","","",""
"1994","Laendlicher Raum","maennlich","58.75","45","213","55.47","62.03"
"1994","Laendlicher Raum","weiblich","63.46","55","142","59.43","67.49"
