year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,476,63.73744280550827,62.76498784313363,64.70989776788291,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,Staedtischer Raum,weiblich,310,64.47535650711474,63.304276766232704,65.64643624799677,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Laendlicher Raum,maennlich,127,60.2897875202382,58.29697091573455,62.28260412474185,50.0,59.84944497660413,80.0,10.0,100.0,60.0,60.0,70.0
1985,Laendlicher Raum,weiblich,72,60.89119654704363,58.18585019425989,63.59654289982736,49.67333583907566,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,446,62.13651679455062,61.14926175994352,63.123771829157725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Staedtischer Raum,weiblich,294,65.40097438849659,64.23526813383448,66.5666806431587,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1987,Laendlicher Raum,maennlich,119,60.271100415449915,58.124431367259355,62.417769463640475,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1987,Laendlicher Raum,weiblich,70,62.37344610332564,59.72620095228236,65.02069125436893,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,Staedtischer Raum,maennlich,476,63.65396675946581,62.672336215077216,64.63559730385441,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Staedtischer Raum,weiblich,325,65.60585500550265,64.45091557435823,66.76079443664706,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
