year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,60.76201119903587,59.92065830174083,61.60336409633091,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,684.0
1984,-1,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,Staedtischer Raum,maennlich,63.73744280550829,62.764987843133646,64.70989776788292,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,476.0
1985,Staedtischer Raum,weiblich,64.47535650711475,63.30427676623271,65.64643624799679,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,310.0
1985,Laendlicher Raum,maennlich,60.2897875202382,58.29697091573455,62.28260412474185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,127.0
1985,Laendlicher Raum,weiblich,60.89119654704363,58.18585019425989,63.59654289982736,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,62.13651679455062,61.14926175994352,63.123771829157725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,446.0
1987,Staedtischer Raum,weiblich,65.40097438849659,64.23526813383448,66.5666806431587,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,294.0
1987,Laendlicher Raum,maennlich,60.271100415449915,58.124431367259355,62.417769463640475,50.0,50.0,80.0,10.0,100.0,50.0,35.0,50.0,119.0
1987,Laendlicher Raum,weiblich,62.37344610332564,59.72620095228236,65.02069125436893,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,70.0
1988,Staedtischer Raum,maennlich,63.653966759465796,62.6723362150772,64.6355973038544,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,476.0
1988,Staedtischer Raum,weiblich,65.60585500550263,64.45091557435822,66.76079443664705,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,325.0
1988,Laendlicher Raum,maennlich,63.41085329431937,61.337180510840504,65.48452607779822,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,123.0
