syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,63.7303263288302,62.75887240667118,64.70178025098922,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,477.0
1985,Urban regions,female,64.47535650711475,63.30427676623272,65.64643624799679,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,310.0
1985,Rural regions,male,60.54437862721824,58.54791789621767,62.540839358218804,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,128.0
1985,Rural regions,female,60.891196547043634,58.1858501942599,63.59654289982737,49.9550673436973,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,62.16840741643946,61.18143789725073,63.15537693562818,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,447.0
1987,Urban regions,female,65.40097438849659,64.23526813383448,66.5666806431587,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,294.0
1987,Rural regions,male,60.271100415449915,58.124431367259355,62.417769463640475,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,119.0
1987,Rural regions,female,62.48838918892772,59.8534499785556,65.12332839929984,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,71.0
1988,Urban regions,male,63.57055412710657,62.591417424091226,64.5496908301219,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,478.0
1988,Urban regions,female,65.632758049586,64.48111272693023,66.78440337224177,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,327.0
1988,Rural regions,male,63.410853294319374,61.33718051084051,65.48452607779824,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,123.0
1988,Rural regions,female,66.51299728970504,63.8229699986967,69.20302458071338,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,69.0
1989,Urban regions,male,63.79326931816602,62.8211048253209,64.76543381101114,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,60.0,453.0
1989,Urban regions,female,63.57043866224364,62.416755816586885,64.72412150790039,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,322.0
1989,Rural regions,male,59.221258598853744,57.21300449475112,61.22951270295637,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,128.0
1989,Rural regions,female,63.01022660605457,60.397877302691136,65.622575909418,48.2636762990092,60.0,80.0,15.0,100.0,60.0,50.0,70.0,74.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,61.87649891859816,60.884065730059206,62.86893210713711,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,466.0
1991,Urban regions,female,62.577063201518875,61.44004893492117,63.71407746811658,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,327.0
1991,Rural regions,male,60.595865280841416,58.657076038718344,62.53465452296449,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,134.0
1991,Rural regions,female,67.07878061767636,64.43384277680006,69.72371845855265,50.0,63.3449152894773,86.02822055331016,20.0,100.0,60.0,40.0,60.0,67.0
1992,Urban regions,male,60.52841923774909,59.558598193871205,61.49824028162698,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,513.0
1992,Urban regions,female,64.0261355309993,62.89621656701095,65.15605449498764,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,379.0
1992,Rural regions,male,60.20628304799993,58.694694864754375,61.71787123124549,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,229.0
1992,Rural regions,female,63.41759435606391,61.479297891901474,65.35589082022635,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,131.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,59.91151565597468,58.88239939277753,60.940631919171835,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,486.0
1994,Urban regions,female,63.10737352131681,62.03376684662725,64.18098019600636,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,377.0
1994,Rural regions,male,58.75111702550663,57.187256681099996,60.314977369913265,45.57184287720516,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
1994,Rural regions,female,63.460487278756766,61.57194608292333,65.3490284745902,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,142.0
1995,Urban regions,male,61.72839255760493,60.75796024658195,62.6988248686279,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,471.0
1995,Urban regions,female,63.93987518282863,62.91510390930495,64.96464645635231,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,405.0
1995,Rural regions,male,60.09254874776651,58.578004275977804,61.60709321955521,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,210.0
