year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,476,63.73744280550827,62.76498784313363,64.70989776788291,49.67401556038002,76.19498876171689,68.90452255827628,100.0,60.0,60.0,50.0,60.0
1985,Staedtischer Raum,weiblich,310,64.47535650711475,63.30427676623272,65.64643624799679,64.71328183177054,77.7502945882747,30.0,116.78320457942635,-22.069922747655816,60.0,50.0,60.0
1985,Laendlicher Raum,maennlich,127,60.28978752023821,58.296970915734555,62.28260412474186,74.63021965269166,56.5362433530463,73.56705517784616,76.22496636495993,50.0,60.0,50.0,70.0
1985,Laendlicher Raum,weiblich,72,60.891196547043634,58.1858501942599,63.59654289982737,53.509554046721775,63.156638513814706,36.22786608856129,80.0,10.305334151320569,60.0,50.0,70.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,446,62.13651679455062,61.14926175994352,63.123771829157725,76.43929240872829,60.0,49.17290941995308,117.33886689189112,8.273334936790256,60.0,60.0,60.0
1987,Staedtischer Raum,weiblich,294,65.40097438849659,64.23526813383448,66.5666806431587,81.90683067600848,71.18653269184993,32.48508731442101,156.0394457183897,-41.64752772796021,60.0,50.0,60.0
1987,Laendlicher Raum,maennlich,119,60.27110041544991,58.12443136725935,62.41776946364047,56.62829358952785,64.17848423878135,79.56198184896051,80.0,40.0,50.0,35.0,50.0
1987,Laendlicher Raum,weiblich,70,62.37344610332565,59.72620095228237,65.02069125436893,80.0,42.44876354128801,32.74010348128371,150.88984477807443,-38.14974129679072,60.0,50.0,70.0
1988,Staedtischer Raum,maennlich,476,63.65396675946581,62.672336215077216,64.63559730385441,50.0,88.07184335507091,52.67495743277391,100.0,56.68739358193477,60.0,50.0,60.0
1988,Staedtischer Raum,weiblich,325,65.60585500550263,64.45091557435822,66.76079443664705,31.460221907900127,58.40052889776259,51.950512525060795,70.0,70.0,60.0,50.0,60.0
1988,Laendlicher Raum,maennlich,123,63.410853294319395,61.33718051084053,65.48452607779825,56.617327837620955,50.0,63.37814873524873,90.0,40.0,60.0,59.74999999999994,70.0
1988,Laendlicher Raum,weiblich,68,66.79056491609528,64.06949331426432,69.51163651792623,60.033254803586374,45.42736926949755,57.93802859468197,90.0,25.0,60.0,40.0,70.0
1989,Staedtischer Raum,maennlich,453,63.79326931816601,62.821104825320894,64.76543381101114,56.351801922883,79.69574205483912,70.0,100.0,90.4722971156755,60.0,59.87499999999997,60.0
1989,Staedtischer Raum,weiblich,321,63.49806265327554,62.34465233635233,64.65147297019875,61.03357562680437,66.33584646478887,97.25389981009037,40.0,40.0,60.0,60.0,60.0
1989,Laendlicher Raum,maennlich,128,59.22125859885375,57.213004494751125,61.22951270295638,44.975615500782816,33.62353050411577,56.27695786518426,40.0,70.0,50.0,40.0,50.0
1989,Laendlicher Raum,weiblich,74,63.01022660605457,60.397877302691136,65.622575909418,54.09025845626197,100.0,85.96173465921694,90.0,30.0,60.0,50.0,70.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,466,61.87649891859816,60.884065730059206,62.86893210713711,62.14696695962212,40.49894655291594,63.257207681709936,60.48160587649039,64.92256876484166,60.0,60.0,65.125
1991,Staedtischer Raum,weiblich,325,62.582734183533844,61.44206317902851,63.72340518803918,100.0,79.45098627184775,62.35343366467936,156.46984950298096,5.883584161698394,60.0,60.0,60.0
1991,Laendlicher Raum,maennlich,134,60.595865280841416,58.657076038718344,62.53465452296449,24.27376520052222,38.103416226366036,50.0,90.0,88.58935219921668,50.0,40.0,50.0
