"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","weiblich","60.89","55","72","30","50","80","100","100","55.02","66.76","20","100","50","70"
"1985","Staedtischer Raum","maennlich","63.73","55","477","30","50","80","100","100","61.68","65.78","10","100","60","60"
"1985","Staedtischer Raum","weiblich","64.48","57.5","310","40","50","80","100","100","61.95","67.01","15","100","60","60"
"1986","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","weiblich","62.48","55","71","30","50","80","100","100","56.72","68.24","10","100","50","70"
"1987","Staedtischer Raum","maennlich","62.17","57.5","447","30","50","80","100","100","60.08","64.26","10","100","50","60"
"1987","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","weiblich","66.51","55","69","40","50","90","100","100","60.62","72.4","20","100","50","80"
"1988","Staedtischer Raum","maennlich","63.57","57.5","478","30","50","80","100","100","61.52","65.62","10","100","50","60"
"1988","Staedtischer Raum","weiblich","65.63","58","327","40","50","80","100","100","63.12","68.14","15","100","60","70"
"1989","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","weiblich","63.01","55","74","30","50","80","100","100","57.22","68.8","15","100","50","70"
"1989","Staedtischer Raum","maennlich","63.79","57.5","453","40","50","80","100","100","61.74","65.84","20","100","60","60"
"1989","Staedtischer Raum","weiblich","63.57","58","322","30","50","80","100","100","61.05","66.09","10","100","60","60"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","67.08","55","67","40","50","90","100","100","61.08","73.08","20","100","50","80"
"1991","Staedtischer Raum","maennlich","61.88","57.5","466","30","50","80","100","100","59.82","63.94","20","100","50","60"
"1991","Staedtischer Raum","weiblich","62.58","55","327","30","50","80","100","100","60.14","65.02","15","100","50","60"
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","60.52","55","513","30","50","80","100","100","58.54","62.5","10","100","50","60"
"1992","Staedtischer Raum","weiblich","64.02","55","379","30","50","80","100","100","61.67","66.37","15","100","50","60"
"1993","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","59.91","45","486","30","40","80","100","100","57.82","62","20","100","50","60"
"1994","Staedtischer Raum","weiblich","63.1","57.5","377","30","50","80","100","100","60.82","65.38","15","100","50","60"
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","61.72","57.5","471","30","50","80","100","100","59.73","63.71","20","100","50","60"
"1995","Staedtischer Raum","weiblich","63.94","57.5","405","30","50","80","100","100","61.79","66.09","30","100","50","60"
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","59.93","57.5","492","30","50","80","100","100","57.84","62.02","2","100","50","60"
"1996","Staedtischer Raum","weiblich","62.38","57.5","412","30","50","80","100","100","60.14","64.62","5","100","50","60"
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","58.81","47.5","481","30","40","75","100","100","56.69","60.93","14","100","50","60"
"1997","Staedtischer Raum","weiblich","61.52","57.5","398","30","50","80","100","100","59.31","63.73","10","100","50","60"
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","58.94","47.5","555","30","40","80","100","100","56.98","60.9","10","100","50","55"
"1998","Staedtischer Raum","weiblich","63.46","57.5","474","30","50","80","100","100","61.32","65.6","5","100","50","60"
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","57.85","49","533","30","40","70","100","100","55.84","59.86","10","100","50","50"
"1999","Staedtischer Raum","weiblich","63.07","57.5","471","30","50","80","100","100","60.9","65.24","10","100","50","60"
"2000","Laendlicher Raum","maennlich","57.43","47.5","471","30","40","70","100","100","55.34","59.52","10","100","50","50"
"2000","Laendlicher Raum","weiblich","62.09","57.5","351","30","50","80","100","100","59.69","64.49","10","100","50","60"
"2000","Staedtischer Raum","maennlich","59.07","45","956","30","40","80","100","100","57.54","60.6","10","100","50","50"
"2000","Staedtischer Raum","weiblich","62.46","57.5","787","30","50","80","100","100","60.78","64.14","5","100","50","60"
"2001","Laendlicher Raum","maennlich","57.48","47.5","420","30","40","70","100","100","55.13","59.83","5","100","50","60"
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","59.41","47.5","861","30","40","80","100","100","57.78","61.04","2","100","50","59"
"2001","Staedtischer Raum","weiblich","62.82","55","745","30","50","80","100","100","61.1","64.54","10","100","50","60"
"2002","Laendlicher Raum","maennlich","59.31","45","452","30","40","80","100","100","56.99","61.63","10","100","50","60"
"2002","Laendlicher Raum","weiblich","61.57","57.5","329","30","50","80","100","100","59.02","64.12","10","100","50","60"
"2002","Staedtischer Raum","maennlich","58.87","47.5","921","30","40","80","100","100","57.33","60.41","10","100","50","50"
"2002","Staedtischer Raum","weiblich","62.89","57.5","795","30","50","80","100","100","61.2","64.58","4","100","50","60"
"2003","Laendlicher Raum","maennlich","58.91","47.5","450","30","40","80","100","100","56.6","61.22","10","100","50","60"
"2003","Laendlicher Raum","weiblich","62.73","56","322","30","50","80","100","100","60.13","65.33","5","100","50","60"
"2003","Staedtischer Raum","maennlich","59.39","47.5","886","30","40","80","100","100","57.83","60.95","10","100","50","60"
"2003","Staedtischer Raum","weiblich","63.04","55.5","783","30","50","80","100","100","61.34","64.74","10","100","50","60"
"2004","Laendlicher Raum","maennlich","58.7","45","448","30","40","80","100","100","56.44","60.96","10","100","50","60"
"2004","Laendlicher Raum","weiblich","60.95","57.5","334","30","40","80","100","100","58.37","63.53","10","100","50","60"
"2004","Staedtischer Raum","maennlich","58.37","49","887","30","40","80","100","100","56.82","59.92","5","100","50","50"
"2004","Staedtischer Raum","weiblich","62.43","55","794","30","50","80","100","100","60.73","64.13","5","100","50","60"
"2005","Laendlicher Raum","maennlich","57.72","45","446","30","40","70","100","100","55.5","59.94","3","100","50","60"
"2005","Laendlicher Raum","weiblich","63.85","55","331","30","50","80","100","100","61.27","66.43","20","100","50","60"
"2005","Staedtischer Raum","maennlich","59.02","49.5","875","30","40","80","100","100","57.47","60.57","10","100","50","60"
"2005","Staedtischer Raum","weiblich","61.93","55","760","30","50","80","100","100","60.2","63.66","5","100","50","60"
"2006","Laendlicher Raum","maennlich","58.12","49","492","30","40","70","100","100","55.96","60.28","2","100","50","60"
"2006","Laendlicher Raum","weiblich","60.9","55","377","30","50","80","100","100","58.52","63.28","10","100","50","60"
"2006","Staedtischer Raum","maennlich","58.91","45","949","30","40","80","100","100","57.43","60.39","3","100","50","60"
"2006","Staedtischer Raum","weiblich","62.43","55","846","30","50","80","100","100","60.8","64.06","5","100","50","60"
"2007","Laendlicher Raum","maennlich","57.84","47.5","464","30","40","70","100","100","55.58","60.1","2","100","50","60"
"2007","Laendlicher Raum","weiblich","59.65","47.5","366","30","40","75","100","100","57.26","62.04","10","100","50","60"
"2007","Staedtischer Raum","maennlich","59.49","48.5","887","30","40","80","100","100","57.96","61.02","10","100","50","60"
"2007","Staedtischer Raum","weiblich","63.42","55","798","30","50","80","100","100","61.77","65.07","10","100","50","60"
"2008","Laendlicher Raum","maennlich","57.37","45","460","30","40","80","100","100","55.09","59.65","2","100","50","60"
"2008","Laendlicher Raum","weiblich","59.52","47.5","337","30","45","80","100","100","57.04","62","10","100","50","50"
"2008","Staedtischer Raum","maennlich","60.16","57.5","818","30","40","80","100","100","58.55","61.77","3","100","50","60"
"2008","Staedtischer Raum","weiblich","61.81","55","755","30","50","80","100","100","60.1","63.52","10","100","50","60"
"2009","Laendlicher Raum","maennlich","56.28","48","436","30","40","70","100","100","54","58.56","2","100","50","50"
"2009","Laendlicher Raum","weiblich","58.46","47.5","344","30","40","75","100","100","55.99","60.93","10","100","50","50"
"2009","Staedtischer Raum","maennlich","58.19","47.5","794","30","40","80","100","100","56.57","59.81","7","100","50","50"
"2009","Staedtischer Raum","weiblich","61.88","55","700","30","50","80","100","100","60.12","63.64","5","100","50","60"
"2010","Laendlicher Raum","maennlich","57.16","46.5","453","30","40","80","100","100","54.95","59.37","10","100","50","50"
"2010","Laendlicher Raum","weiblich","59.54","47.5","355","30","45","80","100","100","57.09","61.99","10","100","50","50"
"2010","Staedtischer Raum","maennlich","58.01","47.5","821","30","40","70","100","100","56.42","59.6","7","100","50","50"
"2010","Staedtischer Raum","weiblich","60.7","55","745","30","50","80","100","100","58.99","62.41","5","100","50","60"
"2011","Laendlicher Raum","maennlich","56.09","49","600","30","40","70","100","100","54.25","57.93","3","100","50","50"
"2011","Laendlicher Raum","weiblich","60.12","47.5","504","30","40","80","100","100","58.04","62.2","4","100","50","50"
"2011","Staedtischer Raum","maennlich","57.28","45","983","30","40","75","100","100","55.83","58.73","7","100","50","50"
"2011","Staedtischer Raum","weiblich","60.37","49","963","30","50","80","100","100","58.9","61.84","5","100","50","50"
"2012","Laendlicher Raum","maennlich","55.01","47.5","646","26","40","70","100","100","53.21","56.81","3","100","50","50"
"2012","Laendlicher Raum","weiblich","56.81","45","542","30","40","70","100","100","54.88","58.74","10","100","50","50"
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","59.35","47.5","989","30","40","80","100","100","57.92","60.78","1","100","50","50"
"2013","Laendlicher Raum","maennlich","57","49.5","629","30","40","70","100","100","55.2","58.8","3","100","50","50"
"2013","Laendlicher Raum","weiblich","58.57","47.5","505","30","40","70","100","100","56.52","60.62","10","100","50","50"
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","57.81","49.5","614","30","40","70","100","100","55.93","59.69","10","100","50","50"
"2014","Laendlicher Raum","weiblich","57.97","47.5","542","30","40","75","100","100","56","59.94","10","100","50","50"
"2014","Staedtischer Raum","maennlich","59.02","49.5","998","30","40","80","100","100","57.54","60.5","7","100","50","50"
"2014","Staedtischer Raum","weiblich","58.75","47.5","977","30","50","70","100","100","57.33","60.17","15","100","50","50"
"2015","Laendlicher Raum","maennlich","56.72","49.5","532","30","40","70","100","100","54.69","58.75","10","100","50","50"
