year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,476,63.73744280550827,62.76498784313363,64.70989776788291,50.0,60.0,80.0,10.0,100.0,60.0,54.0,60.0
1985,Urban regions,female,310,64.47535650711475,63.30427676623271,65.64643624799679,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Rural regions,male,127,60.28978752023821,58.296970915734555,62.28260412474186,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1985,Rural regions,female,72,60.89119654704363,58.18585019425989,63.59654289982736,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,446,62.13651679455062,61.14926175994352,63.123771829157725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Urban regions,female,294,65.40097438849659,64.23526813383448,66.5666806431587,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1987,Rural regions,male,119,60.271100415449915,58.124431367259355,62.417769463640475,50.0,51.28144534352282,80.0,10.0,100.0,50.0,40.0,50.0
1987,Rural regions,female,70,62.37344610332564,59.72620095228236,65.02069125436893,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,Urban regions,male,476,63.65396675946581,62.672336215077216,64.63559730385441,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Urban regions,female,325,65.60585500550263,64.45091557435822,66.76079443664705,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,Rural regions,male,123,63.41085329431938,61.33718051084052,65.48452607779824,50.0,60.0,80.14157206013178,20.0,100.0,60.0,60.0,70.0
1988,Rural regions,female,68,66.79056491609528,64.06949331426432,69.51163651792623,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
1989,Urban regions,male,453,63.79326931816602,62.8211048253209,64.76543381101114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1989,Urban regions,female,321,63.49806265327554,62.34465233635233,64.65147297019875,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,male,128,59.221258598853744,57.21300449475112,61.22951270295637,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,Rural regions,female,74,63.010226606054545,60.39787730269111,65.62257590941798,49.016125728629085,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,466,61.87649891859816,60.884065730059206,62.86893210713711,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1991,Urban regions,female,325,62.58273418353383,61.442063179028494,63.723405188039166,50.0,60.0,80.0,15.0,100.0,60.0,59.87499999999997,60.0
1991,Rural regions,male,134,60.595865280841416,58.657076038718344,62.53465452296449,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,Rural regions,female,66,66.76226425611974,64.11158267946664,69.41294583277283,50.0,60.0,82.94855064589888,20.0,100.0,60.0,40.0,60.24999999999999
