year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,476,63.73744280550827,62.76498784313363,64.70989776788291,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1985,Urban regions,female,310,64.47535650711475,63.30427676623272,65.64643624799679,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1985,Rural regions,male,127,60.28978752023821,58.296970915734555,62.28260412474186,50.0,59.735412167989814,80.0,10.0,100.0,60.0,60.0,70.0
1985,Rural regions,female,72,60.89119654704363,58.18585019425989,63.59654289982736,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,446,62.13651679455062,61.14926175994352,63.123771829157725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1987,Urban regions,female,294,65.4009743884966,64.2352681338345,66.56668064315872,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1987,Rural regions,male,119,60.271100415449915,58.124431367259355,62.417769463640475,50.0,51.28144534352279,80.0,10.0,100.0,50.0,40.0,50.0
1987,Rural regions,female,70,62.37344610332564,59.72620095228236,65.02069125436893,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1988,Urban regions,male,476,63.65396675946582,62.67233621507722,64.63559730385441,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1988,Urban regions,female,325,65.60585500550265,64.45091557435823,66.76079443664706,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,Rural regions,male,123,63.410853294319374,61.33718051084051,65.48452607779824,50.0,60.0,80.37361297698563,20.0,100.0,60.0,59.74999999999994,70.0
1988,Rural regions,female,68,66.79056491609529,64.06949331426434,69.51163651792625,50.0,62.857352230216314,90.0,20.0,100.0,60.0,40.0,70.0
1989,Urban regions,male,453,63.79326931816602,62.8211048253209,64.76543381101114,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1989,Urban regions,female,321,63.498062653275554,62.34465233635235,64.65147297019877,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1989,Rural regions,male,128,59.221258598853744,57.21300449475112,61.22951270295637,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1989,Rural regions,female,74,63.010226606054545,60.39787730269111,65.62257590941798,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,466,61.87649891859816,60.884065730059206,62.86893210713711,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1991,Urban regions,female,325,62.58273418353383,61.442063179028494,63.723405188039166,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1991,Rural regions,male,134,60.595865280841416,58.657076038718344,62.53465452296449,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1991,Rural regions,female,66,66.76226425611974,64.11158267946664,69.41294583277283,50.0,60.0,81.87705731995196,20.0,100.0,60.0,40.0,70.0
1992,Urban regions,male,512,60.515584573208486,59.54511920842911,61.486049937987865,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1992,Urban regions,female,378,64.02763470053704,62.89601786526274,65.15925153581132,50.0,60.0,80.0,15.0,100.0,60.0,54.974999999999994,60.0
1992,Rural regions,male,228,60.23194822699923,58.71791452911657,61.74598192488189,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1992,Rural regions,female,131,63.41759435606391,61.479297891901474,65.35589082022635,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,486,59.91151565597468,58.88239939277753,60.940631919171835,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1994,Urban regions,female,377,63.10737352131681,62.03376684662725,64.18098019600636,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0
1994,Rural regions,male,213,58.75111702550663,57.187256681099996,60.314977369913265,49.51270608248157,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1994,Rural regions,female,142,63.46048727875676,61.571946082923326,65.34902847459018,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,Urban regions,male,470,61.64670158398553,60.67729932465672,62.61610384331434,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1995,Urban regions,female,405,63.939875182828615,62.91510390930494,64.9646464563523,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0
1995,Rural regions,male,209,59.98126875017005,58.46203065701944,61.500506843320665,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1995,Rural regions,female,153,64.61251108309345,62.881269758993206,66.34375240719369,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1996,Urban regions,male,492,59.933527426938525,58.912586664493254,60.954468189383796,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1996,Urban regions,female,412,62.378903823192125,61.331212127843706,63.426595518540545,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1996,Rural regions,male,242,56.69984396094437,55.24978697676467,58.149900945124074,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1996,Rural regions,female,170,62.473401726597096,60.75982484345653,64.18697860973766,50.0,60.0,80.0,15.0,100.0,60.0,53.89999999999998,70.0
1997,Urban regions,male,480,58.74481285028617,57.73584725384052,59.75377844673183,40.0,50.0,72.7831990341907,14.0,100.0,50.0,40.0,50.0
1997,Urban regions,female,397,61.43254369035721,60.41892660868924,62.44616077202517,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1997,Rural regions,male,234,54.97034293793278,53.52732041614433,56.41336545972123,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1997,Rural regions,female,172,64.67975745635276,63.0851861876665,66.27432872503903,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1998,Urban regions,male,555,58.94077001216399,57.985841429253696,59.89569859507428,40.0,50.322604612544474,76.47595684618936,10.0,100.0,50.0,40.0,50.0
1998,Urban regions,female,472,63.54455228404216,62.54721511819406,64.54188944989026,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
1998,Rural regions,male,271,58.125526563158076,56.737150347739124,59.51390277857703,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,Rural regions,female,193,65.21153635727937,63.62177724322037,66.80129547133836,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1999,Urban regions,male,533,57.85646574748758,56.897143296268844,58.81578819870632,40.0,50.0,72.46942233619163,10.0,100.0,50.0,40.0,50.0
1999,Urban regions,female,469,63.035650626631686,61.99511707977139,64.07618417349198,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1999,Rural regions,male,265,57.825255816378146,56.466498386217744,59.18401324653855,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
