year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,60.76201119903586,59.92065830174082,61.6033640963309,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0,684.0
1984,-1,weiblich,65.64762218220326,64.66035757782431,66.63488678658221,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,440.0
1985,Staedtischer Raum,maennlich,63.73744280550829,62.764987843133646,64.70989776788292,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,476.0
1985,Staedtischer Raum,weiblich,64.47535650711475,63.30427676623271,65.64643624799679,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,310.0
1985,Laendlicher Raum,maennlich,60.28978752023822,58.29697091573457,62.28260412474187,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,127.0
1985,Laendlicher Raum,weiblich,60.89119654704363,58.18585019425989,63.59654289982736,49.82956782073174,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,62.13651679455062,61.14926175994352,63.123771829157725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,446.0
1987,Staedtischer Raum,weiblich,65.40097438849659,64.23526813383448,66.5666806431587,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,294.0
1987,Laendlicher Raum,maennlich,60.271100415449915,58.124431367259355,62.417769463640475,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,119.0
1987,Laendlicher Raum,weiblich,62.37344610332564,59.72620095228236,65.02069125436893,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,70.0
1988,Staedtischer Raum,maennlich,63.65396675946582,62.67233621507722,64.63559730385441,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,476.0
