year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,107,60.90806146941978,58.92052602230693,62.895596916532625,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,307,63.47786067884568,62.280992063421714,64.67472929426964,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,North Rhine-Westphalia,Direct migration background,44,53.188267526404545,50.69622465396827,55.68031039884082,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,88,60.080340929937016,57.53892634751137,62.62175551236266,47.58015983188026,60.0,80.0,15.0,100.0,60.0,50.0,70.0
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,74,64.9035170436193,62.4413777352594,67.3656563519792,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,111,63.81165022885831,61.73146542203936,65.89183503567726,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0
1984,Baden-Wuerttemberg,Direct migration background,40,66.3830921575693,63.54136178075875,69.22482253437984,50.0,70.0,78.1591467824829,30.0,100.0,70.0,69.74999999999994,90.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,166,63.322291878523984,61.53399713110177,65.1105866259462,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,50,61.752668005737064,58.80835461218409,64.69698139929004,50.0,60.0,79.20494071590878,15.0,100.0,60.0,50.0,70.0
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,30,60.109096927139156,56.05149423632232,64.16669961795598,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,,,,,,,,,,,,
1985,Hamburg,Direct migration background,,,,,,,,,,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,89,63.24192231807443,61.10825916599576,65.3755854701531,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1985,Lower Saxony,Direct migration background,,,,,,,,,,,,
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
