syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,60.90806146941977,58.92052602230692,62.89559691653262,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,107.0
1984,Niedersachsen,Direct migration background,,,,,,,,,,,,
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,63.4359742694382,62.242217530259275,64.62973100861711,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,308.0
1984,Nordrhein-Westfalen,Direct migration background,53.188267526404545,50.69622465396827,55.68031039884082,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,44.0
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,59.97091616209699,57.455373032133224,62.48645929206076,50.0,59.17602994674781,80.0,15.0,100.0,60.0,60.0,70.0,89.0
1984,Hessen,Direct migration background,,,,,,,,,,,,
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,64.90351704361929,62.44137773525939,67.36565635197918,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,74.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,63.811650228858326,61.73146542203938,65.89183503567727,50.0,60.0,80.0,25.0,100.0,60.0,49.74999999999994,70.0,111.0
1984,Baden-Wuerttemberg,Direct migration background,66.3830921575693,63.54136178075875,69.22482253437984,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0,40.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,63.32229187852398,61.53399713110176,65.1105866259462,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,166.0
1984,Bayern,Direct migration background,,,,,,,,,,,,
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,61.75266800573705,58.808354612184075,64.69698139929002,50.0,60.0,78.96000632311096,15.0,100.0,60.0,50.0,70.0,50.0
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,60.10909692713915,56.05149423632231,64.16669961795598,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,30.0
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,,,,,,,,,,,,
1985,Hamburg,Direct migration background,,,,,,,,,,,,
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,63.241922318074444,61.108259165995776,65.37558547015311,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,89.0
1985,Niedersachsen,Direct migration background,,,,,,,,,,,,
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,,,,,,,,,,,,
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,66.61540962658734,65.36106256939655,67.86975668377812,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,270.0
