year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,60.90806146941978,58.92052602230693,62.895596916532625,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,107.0
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,63.4778606788457,62.280992063421735,64.67472929426967,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,307.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,53.18826752640454,50.696224653968265,55.68031039884081,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,44.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,60.08034092993702,57.53892634751138,62.62175551236267,47.792205512126664,60.0,80.0,15.0,100.0,60.0,50.0,70.0,88.0
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,64.90351704361929,62.44137773525939,67.36565635197918,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,74.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,63.81165022885831,61.73146542203936,65.89183503567726,50.0,60.0,80.0,25.0,100.0,60.0,50.0,70.0,111.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,66.38309215756928,63.541361780758734,69.22482253437983,50.0,70.0,77.04439028951948,30.0,100.0,70.0,60.0,90.0,40.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,63.322291878523984,61.53399713110177,65.1105866259462,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,166.0
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,61.75266800573705,58.808354612184075,64.69698139929002,50.0,60.0,78.92890891935306,15.0,100.0,60.0,50.0,70.0,50.0
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,60.10909692713916,56.05149423632233,64.166699617956,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,30.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,63.241922318074415,61.10825916599575,65.37558547015308,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,89.0
1985,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,66.61540962658734,65.36106256939655,67.86975668377812,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,270.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,51.38959691491416,48.816359183606,53.96283464622232,42.03853337792558,50.0,60.0,20.0,86.94219993311162,50.0,50.0,50.0,33.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,58.38148378775555,55.65738812834006,61.10557944717104,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,82.0
1985,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,62.78649097812288,60.27838497559832,65.29459698064744,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.24999999999999,65.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,64.0471626443298,61.80459458703046,66.28973070162914,50.0,60.0,80.0,15.0,100.0,60.0,59.849999999999966,70.0,96.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,58.620854592072476,55.69714806318319,61.54456112096176,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,34.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,61.86509180268337,60.083049682525655,63.64713392284108,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,150.0
1985,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,61.154674380616456,57.970118217280245,64.33923054395267,43.04189634252035,60.0,75.92653329271262,30.0,100.0,60.0,50.0,70.0,39.0
1985,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,64.8841135823725,61.020238478997825,68.74798868574719,46.52372016977918,62.73438932451966,80.0,30.0,100.0,60.0,40.0,70.0,31.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,63.152267035731406,61.103069357088124,65.2014647143747,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,100.0
1987,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
