year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,52,58.95325484255899,55.80033543497602,62.10617425014196,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 J.,159,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 J.,641,59.84404370990616,59.029763248240315,60.658324171572005,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
1984,66 und älter,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,57,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 J.,130,55.461600292315886,53.44079974831617,57.482400836315605,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 J.,567,60.20677965400478,59.37753712553274,61.03602218247681,50.0,60.0,72.66731921364334,15.999021179534992,100.0,60.0,60.0,60.125
1985,66 und älter,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.94894299101665,90.0,20.0,100.0,70.0,60.0,70.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,52,66.04327361882393,62.62077228911366,69.4657749485342,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 J.,118,56.38112264638244,54.1471005015317,58.61514479123317,34.422555378647836,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1987,46-65 J.,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 und älter,244,70.14877429149661,68.80503306925348,71.49251551373973,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,60,63.503405224882165,59.76861979957619,67.23819065018813,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 J.,118,56.14456091927352,53.96725845195388,58.321863386593165,40.0,50.0,80.0,20.0,100.0,50.0,49.74999999999994,50.0
1988,46-65 J.,530,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,66 und älter,284,70.20585352701204,69.01457609787583,71.39713095614825,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,52,62.31411667610568,58.76198533519123,65.86624801702013,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0
1989,30-45 J.,110,56.758107751587865,54.4871128200637,59.02910268311203,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1989,46-65 J.,518,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,66 und älter,296,68.9982202466968,67.85230918879155,70.14413130460206,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,49,63.76086505694186,60.201096258442824,67.32063385544089,42.81708907373989,50.0,100.0,20.0,100.0,50.0,29.749999999999943,50.0
1991,30-45 J.,131,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,72.99344926035168,20.0,100.0,50.0,50.0,60.0
1991,46-65 J.,494,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 und älter,317,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,53,64.08747983488958,60.529092558060434,67.64586711171873,50.0,52.724615580124535,100.0,10.0,100.0,50.0,20.0,50.0
1992,30-45 J.,181,53.11405152786142,51.34349018246677,54.88461287325607,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1992,46-65 J.,628,56.84252330639882,56.03872601863151,57.64632059416613,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,66 und älter,397,69.5806831409544,68.5047432154405,70.65662306646831,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,58,49.14214816803542,45.6183340926848,52.66596224338604,24.70680252474234,50.0,60.0,10.0,100.0,50.0,50.0,70.0
1994,30-45 J.,175,55.5703240648571,53.83114272766753,57.30950540204666,30.86561087280619,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1994,46-65 J.,585,56.28458145689021,55.43035576040345,57.138807153376966,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1994,66 und älter,400,68.62447156807309,67.57421732750441,69.67472580864177,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
