year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,52,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1984,30-45 y.,159,54.20142411430955,52.35202075052493,56.05082747809418,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 y.,641,59.84404370990616,59.029763248240315,60.658324171572005,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,66 and older,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,57,58.09038741014565,54.549905658838355,61.63086916145295,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 y.,130,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 y.,567,60.20677965400478,59.37753712553274,61.03602218247681,50.0,60.0,73.26570464736676,15.10144302894986,100.0,60.0,60.0,65.125
1985,66 and older,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.50132060235971,90.0,20.0,100.0,70.0,60.0,70.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,52,66.04327361882396,62.62077228911369,69.46577494853423,50.0,60.03200616206553,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 y.,118,56.38112264638245,54.14710050153172,58.615144791233185,33.54980248609879,50.0,80.0,10.0,100.0,50.0,40.0,50.0
1987,46-65 y.,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,244,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,60,63.50340522488217,59.7686197995762,67.23819065018814,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 y.,118,56.14456091927352,53.96725845195388,58.321863386593165,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
1988,46-65 y.,530,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,66 and older,284,70.20585352701204,69.01457609787583,71.39713095614825,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,52,62.314116676105684,58.76198533519124,65.86624801702013,50.0,50.0,100.0,10.0,100.0,50.0,30.0,50.0
1989,30-45 y.,110,56.758107751587865,54.4871128200637,59.02910268311203,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1989,46-65 y.,518,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,66 and older,296,68.9982202466968,67.85230918879155,70.14413130460206,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,49,63.76086505694187,60.20109625844283,67.3206338554409,43.39815810068302,50.0,100.0,20.0,100.0,50.0,30.0,50.0
1991,30-45 y.,131,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,77.42287423346443,20.0,100.0,50.0,50.0,50.24999999999999
1991,46-65 y.,494,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 and older,317,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,53,64.08747983488958,60.529092558060434,67.64586711171873,50.0,56.91467380336474,100.0,10.0,100.0,50.0,30.0,50.0
