year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,52,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
1984,30-45 y.,159,54.201424114309546,52.35202075052492,56.05082747809417,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1984,46-65 y.,641,59.84404370990617,59.02976324824032,60.65832417157201,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0
1984,66 and older,272,71.53335623621636,70.32013420765715,72.74657826477558,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,57,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
1985,30-45 y.,130,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1985,46-65 y.,567,60.20677965400479,59.377537125532754,61.03602218247683,50.0,60.0,73.26808613838196,15.09787079242706,100.0,60.0,60.0,60.0
1985,66 and older,231,72.44269983429908,71.11462031068619,73.77077935791196,60.0,72.17278254975132,90.0,20.0,100.0,70.0,60.0,70.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,52,66.04327361882395,62.620772289113674,69.46577494853422,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0
1987,30-45 y.,118,56.38112264638244,54.1471005015317,58.61514479123317,33.54980248609885,50.0,80.0,10.0,100.0,50.0,50.0,55.0
1987,46-65 y.,515,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1987,66 and older,244,70.14877429149661,68.80503306925348,71.49251551373973,50.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,60,63.50340522488217,59.7686197995762,67.23819065018814,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0
1988,30-45 y.,118,56.14456091927351,53.96725845195387,58.32186338659315,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0
1988,46-65 y.,530,61.7311903780817,60.83761866681922,62.62476208934418,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0
1988,66 and older,284,70.20585352701202,69.01457609787582,71.39713095614823,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,52,62.31411667610568,58.76198533519123,65.86624801702013,50.0,50.0,100.0,10.0,100.0,50.0,30.0,50.0
1989,30-45 y.,110,56.75810775158788,54.487112820063714,59.02910268311204,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
1989,46-65 y.,518,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1989,66 and older,296,68.99822024669677,67.85230918879152,70.14413130460203,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,49,63.76086505694186,60.201096258442824,67.32063385544089,43.805606497768856,50.0,100.0,20.0,100.0,50.0,30.0,50.0
1991,30-45 y.,131,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,76.7090746055765,20.0,100.0,50.0,50.0,60.0
1991,46-65 y.,494,57.83499889480202,56.941427925314656,58.72856986428938,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,66 and older,317,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,53,64.08747983488958,60.529092558060434,67.64586711171873,50.0,56.91467380336474,100.0,10.0,100.0,50.0,20.0,50.0
1992,30-45 y.,181,53.11405152786143,51.34349018246678,54.884612873256074,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
1992,46-65 y.,628,56.84252330639881,56.0387260186315,57.64632059416612,40.0,50.0,70.0,20.0,100.0,50.0,48.89999999999998,50.0
1992,66 and older,397,69.58068314095439,68.5047432154405,70.65662306646828,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
