"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","58.61","45","55","30","40","80","100","100","52.14","65.08","20","100","50","70"
"1984","30-45","54.2","47.5","159","30","30","70","100","100","50.38","58.02","15","100","50","50"
"1984","46-65","59.84","57.5","641","30","50","80","90","100","58.14","61.54","10","100","50","60"
"1984","66","71.53","66.5","272","50","60","90","100","100","68.96","74.1","10","100","70","80"
"1985","17-29","58.86","45","59","20","40","80","100","100","51.29","66.43","10","100","50","70"
"1985","30-45","55.46","45","130","25","40","70","100","100","51.25","59.67","10","100","50","50"
"1985","46-65","60.21","57.5","567","30","50","75","90","100","58.46","61.96","10","100","50","60"
"1985","66","72.44","68","231","50","60","90","100","100","69.65","75.23","20","100","70","80"
"1986","17-29","","","","","","","","","","","","","",""
"1986","30-45","","","","","","","","","","","","","",""
"1986","46-65","","","","","","","","","","","","","",""
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","66.63","55","54","30","50","100","100","100","59.3","73.96","20","100","50","80"
"1987","30-45","56.38","47.5","118","30","35","80","100","100","51.83","60.93","10","100","50","50"
"1987","46-65","59.32","57.5","515","30","50","70","90","100","57.54","61.1","10","100","50","60"
"1987","66","70.15","67.5","244","40","50","90","100","100","67.31","72.99","15","100","70","75"
"1988","17-29","62.46","45","65","20","40","100","100","100","55.13","69.79","10","100","50","80"
"1988","30-45","56.14","45","118","30","40","80","100","100","51.75","60.53","20","100","50","50"
"1988","46-65","61.73","57.5","530","30","50","80","100","100","59.87","63.59","15","100","50","60"
"1988","66","70.21","65","284","50","50","90","100","100","67.7","72.72","15","100","70","70"
"1989","17-29","63.09","45","53","30","50","100","100","100","55.14","71.04","10","100","50","80"
"1989","30-45","56.76","47.5","110","30","40","80","100","100","52.02","61.5","10","100","50","50"
"1989","46-65","59.25","57.5","518","30","50","70","100","100","57.39","61.11","15","100","50","60"
"1989","66","69","67.5","296","50","50","80","100","100","66.59","71.41","20","100","60","70"
"1990","17-29","","","","","","","","","","","","","",""
"1990","30-45","","","","","","","","","","","","","",""
"1990","46-65","","","","","","","","","","","","","",""
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","64.47","45","52","30","50","100","100","100","57.04","71.9","20","100","50","80"
"1991","30-45","54.99","47.5","131","30","30","70","100","100","50.76","59.22","20","100","40","50"
"1991","46-65","57.83","49","494","30","50","70","90","100","55.95","59.71","20","100","50","60"
"1991","66","69.02","67.5","317","50","50","90","100","100","66.61","71.43","15","100","60","70"
"1992","17-29","64.07","55","56","30","50","100","100","100","56.66","71.48","10","100","50","80"
"1992","30-45","53.09","45","181","25","30","70","100","100","49.49","56.69","10","100","50","50"
"1992","46-65","56.84","47.5","628","30","40","70","90","100","55.2","58.48","20","100","50","50"
"1992","66","69.58","68.5","397","40","50","90","100","100","67.38","71.78","20","100","60","70"
"1993","17-29","","","","","","","","","","","","","",""
"1993","30-45","","","","","","","","","","","","","",""
"1993","46-65","","","","","","","","","","","","","",""
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","49.14","45","58","20","25","60","100","100","41.66","56.62","10","100","40","50"
"1994","30-45","55.55","45","175","30","30","70","100","100","51.96","59.14","10","100","50","50"
"1994","46-65","56.28","47.5","585","30","40","70","90","100","54.52","58.04","15","100","50","50"
"1994","66","68.62","69.5","400","40","50","90","100","100","66.42","70.82","20","100","60","70"
"1995","17-29","63.96","55","46","30","50","80","100","100","56.52","71.4","30","100","50","70"
"1995","30-45","58.72","45","179","30","40","80","100","100","55.32","62.12","20","100","50","50"
"1995","46-65","55.99","47.5","586","30","40","70","80","100","54.36","57.62","10","100","50","50"
"1995","66","69.6","65","428","50","50","90","100","100","67.53","71.67","23","100","60","70"
"1996","17-29","55.49","45","51","20","30","80","100","100","47.39","63.59","10","100","40","60"
"1996","30-45","54.03","45","194","25","30","70","100","100","50.51","57.55","10","100","50","50"
"1996","46-65","54.5","48.5","632","30","40","70","80","100","52.82","56.18","2","100","50","50"
"1996","66","68.43","68","439","40","50","90","100","100","66.34","70.52","15","100","60","70"
"1997","17-29","59.66","45","48","22","30","80","100","100","51.38","67.94","14","100","40","70"
"1997","30-45","52.73","47.5","189","25","30","60","100","100","49.19","56.27","10","100","50","50"
"1997","46-65","55.16","48","631","30","40","70","85","100","53.47","56.85","10","100","50","50"
"1997","66","66.41","55","417","40","50","80","100","100","64.34","68.48","20","100","60","70"
"1998","17-29","57.5","45","54","20","40","80","100","100","49.53","65.47","10","100","40","60"
"1998","30-45","54.28","47.5","197","20","30","70","100","100","50.63","57.93","10","100","50","50"
"1998","46-65","54.93","47.5","738","30","40","70","100","100","53.34","56.52","5","100","50","50"
"1998","66","69.05","67.5","507","50","50","90","100","100","67.16","70.94","20","100","60","70"
"1999","17-29","56.68","45","56","20","30","80","100","100","48.24","65.12","10","100","40","70"
"1999","30-45","52.2","45","188","25","30","70","100","100","48.54","55.86","10","100","50","50"
"1999","46-65","55.07","49","733","30","40","70","90","100","53.47","56.67","10","100","50","50"
"1999","66","67.57","67.5","497","40","50","90","100","100","65.61","69.53","15","100","60","70"
"2000","17-29","54.84","45","82","20","30","90","100","100","47.81","61.87","10","100","40","70"
"2000","30-45","53.22","45","318","20","30","70","100","100","50.31","56.13","10","100","50","50"
"2000","46-65","55.47","47.5","1310","30","40","70","90","100","54.27","56.67","5","100","50","50"
"2000","66","67.67","67.5","855","40","50","90","100","100","66.17","69.17","5","100","60","70"
"2001","17-29","64.3","65","65","20","30","100","100","100","56.09","72.51","2","100","50","80"
"2001","30-45","53.91","45","292","20","30","80","100","100","50.71","57.11","10","100","50","50"
"2001","46-65","55.76","47.5","1189","30","40","70","100","100","54.49","57.03","5","100","50","50"
"2001","66","67.95","68","777","40","50","90","100","100","66.37","69.53","20","100","60","70"
"2002","17-29","68.84","75","75","20","50","100","100","100","61.6","76.08","5","100","50","80"
"2002","30-45","54.71","47.5","286","30","30","80","100","100","51.55","57.87","10","100","50","50"
"2002","46-65","55.28","47.5","1271","30","40","70","100","100","54.03","56.53","5","100","50","50"
"2002","66","67.59","67.5","865","40","50","90","100","100","66.08","69.1","4","100","60","70"
"2003","17-29","63.47","75","71","20","30","100","100","100","56.33","70.61","10","100","50","80"
"2003","30-45","54.26","45","274","20","30","80","100","100","51.12","57.4","5","100","50","50"
"2003","46-65","55.74","47.5","1214","30","40","70","90","100","54.47","57.01","10","100","50","50"
"2003","66","67.81","68","882","40","50","90","100","100","66.31","69.31","15","100","60","70"
"2004","17-29","65.07","55","75","30","50","100","100","100","58.59","71.55","10","100","50","70"
