year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,58.953254842559,55.80033543497603,62.10617425014197,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,52.0
1984,30-45 J.,54.20142411430956,52.352020750524936,56.050827478094185,30.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,159.0
1984,46-65 J.,59.84404370990618,59.029763248240336,60.658324171572026,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,641.0
1984,66 und älter,71.53335623621638,70.32013420765716,72.7465782647756,60.0,70.0,90.0,15.0,100.0,70.0,60.0,70.0,272.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,58.09038741014566,54.54990565883836,61.63086916145296,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,57.0
1985,30-45 J.,55.46160029231587,53.44079974831615,57.48240083631559,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,130.0
1985,46-65 J.,60.20677965400477,59.37753712553273,61.036022182476806,50.0,60.0,73.50015160410197,14.749772593847041,100.0,60.0,60.0,65.125,567.0
1985,66 und älter,72.44269983429908,71.11462031068619,73.77077935791196,60.0,73.2088734052966,90.0,20.0,100.0,70.0,60.0,70.0,231.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,66.04327361882396,62.62077228911369,69.46577494853423,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,52.0
1987,30-45 J.,56.38112264638244,54.1471005015317,58.61514479123317,34.42119675818487,50.0,80.0,10.0,100.0,50.0,50.0,50.0,118.0
1987,46-65 J.,59.31798682344074,58.481472170250015,60.15450147663147,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,515.0
1987,66 und älter,70.14877429149662,68.8050330692535,71.49251551373975,50.0,70.0,90.0,15.0,100.0,70.0,65.0,70.0,244.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,63.503405224882165,59.76861979957619,67.23819065018813,40.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,60.0
1988,30-45 J.,56.144560919273516,53.967258451953874,58.32186338659316,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,118.0
1988,46-65 J.,61.73119037808171,60.83761866681923,62.624762089344195,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,530.0
1988,66 und älter,70.20585352701202,69.01457609787582,71.39713095614823,50.0,70.0,90.0,15.0,100.0,70.0,70.0,70.0,284.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,62.31411667610567,58.76198533519123,65.86624801702011,50.0,50.0,100.0,10.0,100.0,50.0,20.0,50.0,52.0
1989,30-45 J.,56.75810775158784,54.48711282006368,59.02910268311201,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,110.0
1989,46-65 J.,59.24741531359857,58.35176852513443,60.143062102062714,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,518.0
1989,66 und älter,68.99822024669679,67.85230918879154,70.14413130460204,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,296.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,63.76086505694186,60.201096258442824,67.32063385544089,43.49576888875931,50.0,100.0,20.0,100.0,50.0,20.0,50.0,49.0
1991,30-45 J.,54.99084507302782,52.97671845976261,57.00497168629303,30.0,50.0,75.92318267794833,20.0,100.0,50.0,50.0,60.0,131.0
1991,46-65 J.,57.834998894802034,56.94142792531467,58.7285698642894,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,494.0
1991,66 und älter,69.01713755737997,67.86996645985913,70.16430865490081,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,317.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,64.08747983488958,60.529092558060434,67.64586711171873,50.0,56.499791096553196,100.0,10.0,100.0,50.0,20.0,50.0,53.0
1992,30-45 J.,53.11405152786143,51.34349018246678,54.884612873256074,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,181.0
1992,46-65 J.,56.842523306398796,56.038726018631486,57.646320594166106,40.0,50.0,70.0,20.0,100.0,50.0,49.87499999999997,50.0,628.0
1992,66 und älter,69.58068314095442,68.50474321544051,70.65662306646833,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,397.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
